year,hhtyp,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,1st Quintile,Yes,0.04510199025000749,406,15676,0.045036858562489485,0.04516712193752549
2015,Single-person household,1st Quintile,No,0.0678876318346102,608,15676,0.06780868305009465,0.06796658061912576
2015,Single-person household,2nd Quintile,Yes,0.03887539706630984,348,15676,0.03881473136125485,0.03893606277136483
2015,Single-person household,2nd Quintile,No,0.04888055811974497,423,15676,0.04881288727610783,0.04894822896338211
2015,Single-person household,3rd Quintile,Yes,0.0410408463569192,326,15676,0.040978584195676446,0.04110310851816196
2015,Single-person household,3rd Quintile,No,0.04185183625687438,316,15676,0.0417889885295225,0.04191468398422626
2015,Single-person household,4th Quintile,Yes,0.0383520558283616,299,15676,0.03829178344553538,0.03841232821118781
2015,Single-person household,4th Quintile,No,0.03548794389285865,267,15676,0.03542987945413085,0.03554600833158645
2015,Single-person household,5th Quintile,Yes,0.03491896403466809,290,15676,0.034861349965541175,0.03497657810379501
2015,Single-person household,5th Quintile,No,0.02625249191162523,219,15676,0.02620231263117113,0.026302671192079328
2015,Couple without children,1st Quintile,Yes,0.01385451587260365,197,15676,0.013817831410494094,0.013891200334713206
2015,Couple without children,1st Quintile,No,0.01716416106628005,283,15676,0.01712339791355648,0.017204924219003624
2015,Couple without children,2nd Quintile,Yes,0.027363822069869145,413,15676,0.027312620936817567,0.027415023202920722
2015,Couple without children,2nd Quintile,No,0.025201011402612494,355,15676,0.025151820759158606,0.025250202046066383
2015,Couple without children,3rd Quintile,Yes,0.03645485051081183,478,15676,0.03639602987986205,0.03651367114176161
2015,Couple without children,3rd Quintile,No,0.021706732828137478,322,15676,0.021660997926866942,0.021752467729408014
2015,Couple without children,4th Quintile,Yes,0.04150837139077878,552,15676,0.04144577086337066,0.0415709719181869
2015,Couple without children,4th Quintile,No,0.028627181649575208,353,15676,0.02857484592354605,0.028679517375604365
2015,Couple without children,5th Quintile,Yes,0.06170788697137624,886,15676,0.06163236812384216,0.06178340581891032
2015,Couple without children,5th Quintile,No,0.028967537396365088,427,15676,0.028914900697337466,0.02902017409539271
2015,Single parent,1st Quintile,Yes,0.009488625468936617,300,15676,0.009458199293221559,0.009519051644651676
2015,Single parent,1st Quintile,No,0.013683445338903345,399,15676,0.013646984901432544,0.013719905776374147
2015,Single parent,2nd Quintile,Yes,0.008009610800063275,218,15676,0.00798163545692451,0.00803758614320204
2015,Single parent,2nd Quintile,No,0.009237760103614254,214,15676,0.009207735032395505,0.009267785174833003
2015,Single parent,3rd Quintile,Yes,0.005439471402417161,140,15676,0.005416387462157912,0.00546255534267641
2015,Single parent,3rd Quintile,No,0.004592823806449706,118,15676,0.004571603274848577,0.004614044338050835
2015,Single parent,4th Quintile,Yes,0.003197776383717784,102,15676,0.003180057166684442,0.003215495600751126
2015,Single parent,4th Quintile,No,0.0036132968717105867,63,15676,0.003594465508181204,0.0036321282352399695
2015,Single parent,5th Quintile,Yes,0.0026660472413520143,67,15676,0.0026498638250676324,0.002682230657636396
2015,Couple with children,1st Quintile,Yes,0.011173089695414886,425,15676,0.011140101180544147,0.011206078210285625
2015,Couple with children,1st Quintile,No,0.019457270908398307,659,15676,0.019413920797998023,0.01950062101879859
2015,Couple with children,2nd Quintile,Yes,0.021046229328039498,639,15676,0.02100118042459728,0.021091278231481717
2015,Couple with children,2nd Quintile,No,0.01854492053970382,564,15676,0.018502579288734992,0.018587261790672646
2015,Couple with children,3rd Quintile,Yes,0.03275457855207451,780,15676,0.03269871605661655,0.032810441047532474
2015,Couple with children,3rd Quintile,No,0.01640418215806749,427,15676,0.016364316254537378,0.0164440480615976
2015,Couple with children,4th Quintile,Yes,0.03356372338997097,725,15676,0.03350719876865276,0.033620248011289176
2015,Couple with children,4th Quintile,No,0.0158893277953476,339,15676,0.015850082218562864,0.015928573372132333
2015,Couple with children,5th Quintile,Yes,0.033639684000077476,732,15676,0.03358309767626359,0.03369627032389136
2015,Couple with children,5th Quintile,No,0.012902863066767844,247,15676,0.012867443848361478,0.01293828228517421
2015,Other Combinations,1st Quintile,No,0.0016392443091739549,46,15676,0.0016265478805355983,0.0016519407378123114
2015,Other Combinations,2nd Quintile,No,0.00185024212940928,39,15676,0.0018367547331031766,0.0018637295257153833
2016,Single-person household,1st Quintile,Yes,0.04703449750041594,418,16313,0.046968681754766026,0.04710031324606585
2016,Single-person household,1st Quintile,No,0.06546744016659328,539,16313,0.06539054609450119,0.06554433423868537
2016,Single-person household,2nd Quintile,Yes,0.04075590482973546,364,16313,0.04069443771909009,0.040817371940380834
2016,Single-person household,2nd Quintile,No,0.04476434046608365,359,16313,0.0447000562547207,0.0448286246774466
2016,Single-person household,3rd Quintile,Yes,0.045080894346602576,372,16313,0.04501639393071044,0.04514539476249471
2016,Single-person household,3rd Quintile,No,0.03540378736745629,258,16313,0.035346338615271894,0.03546123611964068
2016,Single-person household,4th Quintile,Yes,0.04288494179757363,316,16313,0.04282195965235166,0.0429479239427956
2016,Single-person household,4th Quintile,No,0.029713137616544066,223,16313,0.029660353009265616,0.029765922223822516
2016,Single-person household,5th Quintile,Yes,0.04202840047199707,309,16313,0.04196602257773383,0.0420907783662603
2016,Single-person household,5th Quintile,No,0.022108280114042124,182,16313,0.022062570681937354,0.022153989546146894
2016,Couple without children,1st Quintile,Yes,0.013652328467600582,197,16313,0.013616253883063801,0.013688403052137362
2016,Couple without children,1st Quintile,No,0.014196107028312812,219,16313,0.014159331166498637,0.014232882890126987
2016,Couple without children,2nd Quintile,Yes,0.032633460168256335,457,16313,0.03257822571553472,0.032688694620977954
2016,Couple without children,2nd Quintile,No,0.020312543343039762,263,16313,0.020268689375753452,0.020356397310326072
