year,hhtyp,quintil_oecd_hh,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,1st Quintile,No,0.5996055226824457,15764,0.5919566098854424,0.607254435479449
2015,Single-person household,1st Quintile,Yes,0.40039447731755423,15764,0.3927455645205509,0.40804339011455754
2015,Single-person household,2nd Quintile,No,0.5486381322957199,15764,0.5408697912114693,0.5564064733799705
2015,Single-person household,2nd Quintile,Yes,0.45136186770428016,15764,0.4435935266200296,0.4591302087885307
2015,Single-person household,3rd Quintile,Yes,0.5077881619937694,15764,0.49998375028996744,0.5155925736975714
2015,Single-person household,3rd Quintile,No,0.49221183800623053,15764,0.48440742630242856,0.5000162497100326
2015,Single-person household,4th Quintile,Yes,0.5282685512367491,15764,0.5204756772805068,0.5360614251929914
2015,Single-person household,4th Quintile,No,0.4717314487632509,15764,0.4639385748070086,0.4795243227194932
2015,Single-person household,5th Quintile,Yes,0.5697445972495089,15764,0.5620155469738206,0.5774736475251971
2015,Single-person household,5th Quintile,No,0.4302554027504912,15764,0.4225263524748029,0.43798445302617944
2015,Couple without children,1st Quintile,No,0.5895833333333333,15764,0.5819042752644591,0.5972623914022076
2015,Couple without children,1st Quintile,Yes,0.41041666666666665,15764,0.4027376085977924,0.4180957247355409
2015,Couple without children,2nd Quintile,Yes,0.5377604166666666,15764,0.5299773483848595,0.5455434849484737
2015,Couple without children,2nd Quintile,No,0.4622395833333333,15764,0.4544565150515263,0.47002265161514034
2015,Couple without children,3rd Quintile,Yes,0.5975,15764,0.5898444789423386,0.6051555210576615
2015,Couple without children,3rd Quintile,No,0.4025,15764,0.39484447894233854,0.4101555210576615
2015,Couple without children,4th Quintile,Yes,0.6099447513812155,15764,0.6023304305737033,0.6175590721887277
2015,Couple without children,4th Quintile,No,0.39005524861878454,15764,0.3824409278112723,0.3976695694262968
2015,Couple without children,5th Quintile,Yes,0.6747905559786748,15764,0.6674776678345979,0.6821034441227516
2015,Couple without children,5th Quintile,No,0.32520944402132523,15764,0.31789655587724847,0.332522332165402
2015,Single parent,1st Quintile,No,0.5708154506437768,15764,0.5630887736437463,0.5785421276438073
2015,Single parent,1st Quintile,Yes,0.4291845493562232,15764,0.4214578723561927,0.4369112263562537
2015,Single parent,2nd Quintile,Yes,0.5046296296296297,15764,0.4968246055920574,0.5124346536672019
2015,Single parent,2nd Quintile,No,0.49537037037037035,15764,0.4875653463327981,0.5031753944079426
2015,Single parent,3rd Quintile,Yes,0.5426356589147286,15764,0.5348587292031689,0.5504125886262884
2015,Single parent,3rd Quintile,No,0.4573643410852713,15764,0.4495874113737116,0.465141270796831
2015,Single parent,4th Quintile,Yes,0.6181818181818182,15764,0.6105976269560391,0.6257660094075972
2015,Single parent,4th Quintile,No,0.38181818181818183,15764,0.37423399059240287,0.3894023730439608
2015,Single parent,5th Quintile,Yes,0.7204301075268817,15764,0.7134242067042031,0.7274360083495603
2015,Single parent,5th Quintile,No,0.27956989247311825,15764,0.27256399165043965,0.28657579329579685
2015,Couple with children,1st Quintile,No,0.6079335793357934,15764,0.6003122496587056,0.6155549090128812
2015,Couple with children,1st Quintile,Yes,0.39206642066420666,15764,0.3844450909871188,0.3996877503412945
2015,Couple with children,2nd Quintile,Yes,0.5311720698254364,15764,0.523381894858922,0.5389622447919509
2015,Couple with children,2nd Quintile,No,0.4688279301745636,15764,0.46103775520804907,0.4766181051410781
2015,Couple with children,3rd Quintile,Yes,0.6462303231151616,15764,0.638766233808758,0.6536944124215652
2015,Couple with children,3rd Quintile,No,0.35376967688483846,15764,0.3463055875784348,0.3612337661912421
2015,Couple with children,4th Quintile,Yes,0.681390977443609,15764,0.6741173662451149,0.6886645886421031
2015,Couple with children,4th Quintile,No,0.31860902255639095,15764,0.31133541135789683,0.3258826337548851
2015,Couple with children,5th Quintile,Yes,0.7477017364657814,15764,0.7409215102549086,0.7544819626766542
2015,Couple with children,5th Quintile,No,0.2522982635342186,15764,0.2455180373233457,0.25907848974509146
2015,Multi-generational household,1st Quintile,No,0.6444444444444445,15764,0.6369718857534507,0.6519170031354383
2015,Multi-generational household,1st Quintile,Yes,0.35555555555555557,15764,0.34808299686456173,0.3630281142465494
2015,Multi-generational household,2nd Quintile,No,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Multi-generational household,2nd Quintile,Yes,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2015,Multi-generational household,3rd Quintile,Yes,0.6428571428571429,15764,0.6353771517856348,0.650337133928651
2015,Multi-generational household,3rd Quintile,No,0.35714285714285715,15764,0.3496628660713491,0.3646228482143652
2015,Multi-generational household,4th Quintile,No,0.5294117647058824,15764,0.5216199218519614,0.5372036075598033
2015,Multi-generational household,4th Quintile,Yes,0.47058823529411764,15764,0.4627963924401966,0.4783800781480387
2015,Multi-generational household,5th Quintile,Yes,0.6,15764,0.5923523416323692,0.6076476583676308
2015,Multi-generational household,5th Quintile,No,0.4,15764,0.39235234163236926,0.4076476583676308
2015,Other Combinations,1st Quintile,No,0.6388888888888888,15764,0.6313907073376722,0.6463870704401055
2015,Other Combinations,1st Quintile,Yes,0.3611111111111111,15764,0.35361292955989443,0.3686092926623278
2015,Other Combinations,2nd Quintile,No,0.639344262295082,15764,0.6318481399316156,0.6468403846585484
2015,Other Combinations,2nd Quintile,Yes,0.36065573770491804,15764,0.3531596153414517,0.3681518600683844
2015,Other Combinations,3rd Quintile,Yes,0.5918367346938775,15764,0.5841641661841699,0.5995093032035852
2015,Other Combinations,3rd Quintile,No,0.40816326530612246,15764,0.40049069679641475,0.41583583381583017
2015,Other Combinations,4th Quintile,Yes,0.6,15764,0.5923523416323692,0.6076476583676308
2015,Other Combinations,4th Quintile,No,0.4,15764,0.39235234163236926,0.4076476583676308
2015,Other Combinations,5th Quintile,Yes,0.5769230769230769,15764,0.5692106425348522,0.5846355113113015
2015,Other Combinations,5th Quintile,No,0.4230769230769231,15764,0.4153644886886984,0.43078935746514774
2016,Single-person household,1st Quintile,No,0.5632183908045977,16419,0.555631683913375,0.5708050976958203
2016,Single-person household,1st Quintile,Yes,0.4367816091954023,16419,0.4291949023041796,0.444368316086625
2016,Single-person household,2nd Quintile,Yes,0.5034578146611342,16419,0.4958099122300768,0.5111057170921915
2016,Single-person household,2nd Quintile,No,0.49654218533886585,16419,0.4888942829078085,0.5041900877699232
2016,Single-person household,3rd Quintile,Yes,0.5904761904761905,16419,0.5829543608288903,0.5979980201234907
2016,Single-person household,3rd Quintile,No,0.4095238095238095,16419,0.4020019798765093,0.4170456391711097
2016,Single-person household,4th Quintile,Yes,0.5862708719851577,16419,0.578737491068708,0.5938042529016074
2016,Single-person household,4th Quintile,No,0.4137291280148423,16419,0.40619574709839257,0.421262508931292
2016,Single-person household,5th Quintile,Yes,0.6293279022403259,16419,0.6219400846908332,0.6367157197898186
2016,Single-person household,5th Quintile,No,0.37067209775967414,16419,0.3632842802101815,0.37805991530916677
2016,Couple without children,1st Quintile,No,0.5264423076923077,16419,0.5188049248748176,0.5340796905097979
2016,Couple without children,1st Quintile,Yes,0.4735576923076923,16419,0.46592030949020213,0.48119507512518245
2016,Couple without children,2nd Quintile,Yes,0.6347222222222222,16419,0.6273569941840786,0.6420874502603657
2016,Couple without children,2nd Quintile,No,0.36527777777777776,16419,0.35791254973963427,0.37264300581592125
2016,Couple without children,3rd Quintile,Yes,0.6472868217054264,16419,0.6399780912463959,0.6545955521644569
2016,Couple without children,3rd Quintile,No,0.35271317829457366,16419,0.3454044478355432,0.3600219087536041
2016,Couple without children,4th Quintile,Yes,0.6991247264770241,16419,0.6921093125564387,0.7061401403976094
2016,Couple without children,4th Quintile,No,0.30087527352297594,16419,0.2938598596023905,0.30789068744356135
2016,Couple without children,5th Quintile,Yes,0.7078651685393258,16419,0.7009093272852535,0.7148210097933981
2016,Couple without children,5th Quintile,No,0.29213483146067415,16419,0.2851789902066018,0.2990906727147465
2016,Single parent,1st Quintile,No,0.5436447166921899,16419,0.5360258241685381,0.5512636092158418
2016,Single parent,1st Quintile,Yes,0.4563552833078101,16419,0.44873639078415817,0.46397417583146205
2016,Single parent,2nd Quintile,Yes,0.529113924050633,16419,0.5214788150862976,0.5367490330149683
2016,Single parent,2nd Quintile,No,0.4708860759493671,16419,0.4632509669850317,0.4785211849137025
2016,Single parent,3rd Quintile,Yes,0.5991379310344828,16419,0.5916416888433701,0.6066341732255954
2016,Single parent,3rd Quintile,No,0.40086206896551724,16419,0.39336582677440457,0.4083583111566299
2016,Single parent,4th Quintile,Yes,0.6266666666666667,16419,0.6192680691703343,0.6340652641629991
2016,Single parent,4th Quintile,No,0.37333333333333335,16419,0.3659347358370009,0.3807319308296658
2016,Single parent,5th Quintile,Yes,0.6973684210526315,16419,0.6903414044368291,0.7043954376684339
2016,Single parent,5th Quintile,No,0.3026315789473684,16419,0.295604562331566,0.3096585955631708
2016,Couple with children,1st Quintile,No,0.5659955257270693,16419,0.5584143542085956,0.573576697245543
2016,Couple with children,1st Quintile,Yes,0.43400447427293065,16419,0.426423302754457,0.4415856457914043
2016,Couple with children,2nd Quintile,Yes,0.5741543798785776,16419,0.5665908739193304,0.5817178858378249
2016,Couple with children,2nd Quintile,No,0.42584562012142235,16419,0.41828211416217514,0.43340912608066956
2016,Couple with children,3rd Quintile,Yes,0.6785370548604427,16419,0.6713931614799921,0.6856809482408933
2016,Couple with children,3rd Quintile,No,0.32146294513955725,16419,0.3143190517591067,0.3286068385200078
2016,Couple with children,4th Quintile,Yes,0.7291666666666666,16419,0.7223691985240162,0.7359641348093171
2016,Couple with children,4th Quintile,No,0.2708333333333333,16419,0.2640358651906829,0.27763080147598374
2016,Couple with children,5th Quintile,Yes,0.7740825688073395,16419,0.7676859387495656,0.7804791988651134
2016,Couple with children,5th Quintile,No,0.22591743119266056,16419,0.2195208011348867,0.2323140612504344
2016,Multi-generational household,1st Quintile,No,0.5454545454545454,16419,0.5378381293593009,0.55307096154979
2016,Multi-generational household,1st Quintile,Yes,0.45454545454545453,16419,0.4469290384502099,0.46216187064069914
2016,Multi-generational household,2nd Quintile,No,0.5483870967741935,16419,0.5407749087917417,0.5559992847566453
2016,Multi-generational household,2nd Quintile,Yes,0.45161290322580644,16419,0.4440007152433547,0.45922509120825816
2016,Multi-generational household,3rd Quintile,Yes,0.5862068965517241,16419,0.5786733442841576,0.5937404488192906
2016,Multi-generational household,3rd Quintile,No,0.41379310344827586,16419,0.4062595511807094,0.4213266557158423
2016,Multi-generational household,4th Quintile,Yes,0.8888888888888888,16419,0.8840817662275354,0.8936960115502423
2016,Multi-generational household,4th Quintile,No,0.1111111111111111,16419,0.10630398844975773,0.11591823377246448
2016,Multi-generational household,5th Quintile,Yes,0.8,16419,0.7938815317426907,0.8061184682573094
2016,Multi-generational household,5th Quintile,No,0.2,16419,0.19388153174269074,0.20611846825730928
2016,Other Combinations,1st Quintile,No,0.6440677966101694,16419,0.6367440694949419,0.651391523725397
2016,Other Combinations,1st Quintile,Yes,0.3559322033898305,16419,0.34860847627460295,0.36325593050505806
2016,Other Combinations,2nd Quintile,No,0.5185185185185185,16419,0.5108756805973773,0.5261613564396597
2016,Other Combinations,2nd Quintile,Yes,0.48148148148148145,16419,0.4738386435603402,0.4891243194026227
2016,Other Combinations,3rd Quintile,No,0.5142857142857142,16419,0.506640751268891,0.5219306773025375
2016,Other Combinations,3rd Quintile,Yes,0.4857142857142857,16419,0.4780693226974625,0.4933592487311089
2016,Other Combinations,4th Quintile,Yes,0.7307692307692307,16419,0.7239844597922186,0.7375540017462429
2016,Other Combinations,4th Quintile,No,0.2692307692307692,16419,0.26244599825375714,0.2760155402077813
2016,Other Combinations,5th Quintile,Yes,0.65,16419,0.6427041915959093,0.6572958084040907
2016,Other Combinations,5th Quintile,No,0.35,16419,0.3427041915959093,0.35729580840409064
2017,Single-person household,1st Quintile,No,0.52367941712204,18279,0.516439021758518,0.5309198124855621
2017,Single-person household,1st Quintile,Yes,0.4763205828779599,18279,0.4690801875144379,0.4835609782414819
2017,Single-person household,2nd Quintile,Yes,0.5393120393120393,18279,0.5320859496833512,0.5465381289407274
2017,Single-person household,2nd Quintile,No,0.4606879606879607,18279,0.4534618710592726,0.4679140503166488
2017,Single-person household,3rd Quintile,Yes,0.5906515580736544,18279,0.5835231573970849,0.5977799587502239
2017,Single-person household,3rd Quintile,No,0.4093484419263456,18279,0.4022200412497761,0.4164768426029151
2017,Single-person household,4th Quintile,Yes,0.6491803278688525,18279,0.6422619464812995,0.6560987092564055
2017,Single-person household,4th Quintile,No,0.35081967213114756,18279,0.3439012907435946,0.3577380535187005
2017,Single-person household,5th Quintile,Yes,0.6204379562043796,18279,0.6134028538168942,0.627473058591865
2017,Single-person household,5th Quintile,No,0.3795620437956204,18279,0.37252694140813497,0.38659714618310587
2017,Couple without children,1st Quintile,Yes,0.5091324200913242,18279,0.501885100621619,0.5163797395610294
2017,Couple without children,1st Quintile,No,0.4908675799086758,18279,0.4836202604389705,0.4981148993783811
2017,Couple without children,2nd Quintile,Yes,0.6246786632390745,18279,0.617659104406697,0.631698222071452
2017,Couple without children,2nd Quintile,No,0.37532133676092544,18279,0.36830177792854796,0.3823408955933029
2017,Couple without children,3rd Quintile,Yes,0.6368778280542986,18279,0.6299061984800249,0.6438494576285723
2017,Couple without children,3rd Quintile,No,0.36312217194570134,18279,0.3561505423714276,0.37009380151997506
2017,Couple without children,4th Quintile,Yes,0.6836158192090396,18279,0.6768737487443448,0.6903578896737343
2017,Couple without children,4th Quintile,No,0.3163841807909605,18279,0.3096421103262657,0.32312625125565525
2017,Couple without children,5th Quintile,Yes,0.728801681850035,18279,0.7223566059823943,0.7352467577176758
2017,Couple without children,5th Quintile,No,0.271198318149965,18279,0.2647532422823242,0.27764339401760574
2017,Single parent,1st Quintile,Yes,0.5047021943573667,18279,0.49745398626251325,0.5119504024522202
