,Unnamed: 0,year,hhtyp,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,Single-person household,1st Quintile,Yes,0.39917,406,15011,0.36636,0.42964
1,1,2015,Single-person household,1st Quintile,No,0.60083,608,15011,0.56579,0.64144
2,2,2015,Single-person household,2nd Quintile,Yes,0.44299,348,15011,0.41746,0.47587
3,3,2015,Single-person household,2nd Quintile,No,0.55701,423,15011,0.52679,0.58655
4,4,2015,Single-person household,3rd Quintile,Yes,0.49511,326,15011,0.45992,0.5328
5,5,2015,Single-person household,3rd Quintile,No,0.50489,316,15011,0.46417,0.54828
6,6,2015,Single-person household,4th Quintile,Yes,0.51939,299,15011,0.47949,0.56822
7,7,2015,Single-person household,4th Quintile,No,0.48061,267,15011,0.43747,0.52889
8,8,2015,Single-person household,5th Quintile,Yes,0.57084,290,15011,0.52119,0.62712
9,9,2015,Single-person household,5th Quintile,No,0.42916,219,15011,0.38772,0.47386
10,10,2015,Couple without children,1st Quintile,Yes,0.44665,197,15011,0.39115,0.52048
11,11,2015,Couple without children,1st Quintile,No,0.55335,283,15011,0.481,0.61271
12,12,2015,Couple without children,2nd Quintile,Yes,0.52057,413,15011,0.48606,0.56863
13,13,2015,Couple without children,2nd Quintile,No,0.47943,355,15011,0.43392,0.53182
14,14,2015,Couple without children,3rd Quintile,Yes,0.62679,478,15011,0.57616,0.67841
15,15,2015,Couple without children,3rd Quintile,No,0.37321,322,15011,0.33377,0.41677
16,16,2015,Couple without children,4th Quintile,Yes,0.59183,552,15011,0.5432,0.64178
17,17,2015,Couple without children,4th Quintile,No,0.40817,353,15011,0.36937,0.44868
18,18,2015,Couple without children,5th Quintile,Yes,0.68054,886,15011,0.63112,0.72773
19,19,2015,Couple without children,5th Quintile,No,0.31946,427,15011,0.28715,0.36
20,20,2015,Single parent,1st Quintile,Yes,0.40949,300,15011,0.35817,0.48279
21,21,2015,Single parent,1st Quintile,No,0.59051,399,15011,0.53968,0.65405
22,22,2015,Single parent,2nd Quintile,Yes,0.4644,218,15011,0.38621,0.56395
23,23,2015,Single parent,2nd Quintile,No,0.5356,214,15011,0.44154,0.64676
24,24,2015,Single parent,3rd Quintile,Yes,0.5422,140,15011,0.44479,0.63576
25,25,2015,Single parent,3rd Quintile,No,0.4578,118,15011,0.39227,0.54503
26,26,2015,Single parent,4th Quintile,Yes,0.4695,102,15011,0.39735,0.54573
27,27,2015,Single parent,4th Quintile,No,0.5305,63,15011,0.40563,0.68089
28,28,2015,Single parent,5th Quintile,Yes,1.0,67,15011,0.75511,1.28315
29,29,2015,Couple with children,1st Quintile,Yes,0.36477,425,15011,0.32283,0.41515
30,30,2015,Couple with children,1st Quintile,No,0.63523,659,15011,0.56812,0.72066
31,31,2015,Couple with children,2nd Quintile,Yes,0.53159,639,15011,0.4747,0.59658
32,32,2015,Couple with children,2nd Quintile,No,0.46841,564,15011,0.42215,0.52051
33,33,2015,Couple with children,3rd Quintile,Yes,0.6663,780,15011,0.59536,0.73535
34,34,2015,Couple with children,3rd Quintile,No,0.3337,427,15011,0.29769,0.38073
35,35,2015,Couple with children,4th Quintile,Yes,0.6787,725,15011,0.61671,0.73751
36,36,2015,Couple with children,4th Quintile,No,0.3213,339,15011,0.28758,0.35644
37,37,2015,Couple with children,5th Quintile,Yes,0.72277,732,15011,0.66822,0.78827
38,38,2015,Couple with children,5th Quintile,No,0.27723,247,15011,0.2446,0.3107
39,39,2015,Other Combinations,1st Quintile,No,1.0,46,15011,0.70375,1.2779
40,40,2015,Other Combinations,2nd Quintile,No,1.0,39,15011,0.67526,1.47433
41,41,2016,Single-person household,1st Quintile,Yes,0.41808,418,13897,0.38764,0.4502
42,42,2016,Single-person household,1st Quintile,No,0.58192,539,13897,0.54176,0.62371
43,43,2016,Single-person household,2nd Quintile,Yes,0.47656,364,13897,0.44158,0.51264
44,44,2016,Single-person household,2nd Quintile,No,0.52344,359,13897,0.48342,0.56367
45,45,2016,Single-person household,3rd Quintile,Yes,0.56012,372,13897,0.52711,0.60397
46,46,2016,Single-person household,3rd Quintile,No,0.43988,258,13897,0.39746,0.47705
47,47,2016,Single-person household,4th Quintile,Yes,0.59072,316,13897,0.53782,0.63687
48,48,2016,Single-person household,4th Quintile,No,0.40928,223,13897,0.37312,0.4466
49,49,2016,Single-person household,5th Quintile,Yes,0.65529,309,13897,0.60566,0.70122
50,50,2016,Single-person household,5th Quintile,No,0.34471,182,13897,0.3109,0.38272
51,51,2016,Couple without children,1st Quintile,Yes,0.49024,197,13897,0.43715,0.54853
52,52,2016,Couple without children,1st Quintile,No,0.50976,219,13897,0.43773,0.58698
53,53,2016,Couple without children,2nd Quintile,Yes,0.61635,457,13897,0.56589,0.66795
54,54,2016,Couple without children,2nd Quintile,No,0.38365,263,13897,0.34508,0.42106
55,55,2016,Couple without children,3rd Quintile,Yes,0.64646,501,13897,0.59789,0.70116
56,56,2016,Couple without children,3rd Quintile,No,0.35354,273,13897,0.30889,0.38825
57,57,2016,Couple without children,4th Quintile,Yes,0.72206,639,13897,0.66849,0.77314
58,58,2016,Couple without children,4th Quintile,No,0.27794,275,13897,0.25013,0.31417
59,59,2016,Couple without children,5th Quintile,Yes,0.71826,882,13897,0.66793,0.76325
60,60,2016,Couple without children,5th Quintile,No,0.28174,364,13897,0.25018,0.31543
61,61,2016,Single parent,1st Quintile,Yes,0.44253,298,13897,0.37561,0.50882
62,62,2016,Single parent,1st Quintile,No,0.55747,355,13897,0.49376,0.62577
63,63,2016,Single parent,2nd Quintile,Yes,0.45951,209,13897,0.39764,0.52991
64,64,2016,Single parent,2nd Quintile,No,0.54049,186,13897,0.47323,0.63556
65,65,2016,Single parent,3rd Quintile,Yes,0.56994,139,13897,0.47768,0.66673
66,66,2016,Single parent,3rd Quintile,No,0.43006,93,13897,0.36385,0.51647
67,67,2016,Single parent,4th Quintile,Yes,0.54722,94,13897,0.44653,0.68641
68,68,2016,Single parent,4th Quintile,No,0.45278,56,13897,0.31039,0.60659
69,69,2016,Single parent,5th Quintile,Yes,1.0,53,13897,0.7213,1.38661
70,70,2016,Couple with children,1st Quintile,Yes,0.40018,388,13897,0.35081,0.45666
71,71,2016,Couple with children,1st Quintile,No,0.59982,506,13897,0.53131,0.67152
72,72,2016,Couple with children,2nd Quintile,Yes,0.58084,662,13897,0.51836,0.63664
73,73,2016,Couple with children,2nd Quintile,No,0.41916,491,13897,0.365,0.48184
74,74,2016,Couple with children,3rd Quintile,Yes,0.70622,705,13897,0.62624,0.78663
75,75,2016,Couple with children,3rd Quintile,No,0.29378,334,13897,0.25524,0.33813
76,76,2016,Couple with children,4th Quintile,Yes,0.7178,735,13897,0.66317,0.7728
77,77,2016,Couple with children,4th Quintile,No,0.2822,273,13897,0.24792,0.32006
78,78,2016,Couple with children,5th Quintile,Yes,0.73916,675,13897,0.67407,0.81366
79,79,2016,Couple with children,5th Quintile,No,0.26084,197,13897,0.2244,0.30916
80,80,2016,Other Combinations,1st Quintile,No,1.0,38,13897,0.75589,1.31095
81,81,2017,Single-person household,1st Quintile,Yes,0.45231,523,15324,0.4197,0.48614
82,82,2017,Single-person household,1st Quintile,No,0.54769,575,15324,0.51328,0.58054
83,83,2017,Single-person household,2nd Quintile,Yes,0.51968,439,15324,0.48842,0.56061
84,84,2017,Single-person household,2nd Quintile,No,0.48032,375,15324,0.44812,0.51372
85,85,2017,Single-person household,3rd Quintile,Yes,0.58876,417,15324,0.54792,0.62618
86,86,2017,Single-person household,3rd Quintile,No,0.41124,289,15324,0.37667,0.44571
87,87,2017,Single-person household,4th Quintile,Yes,0.64295,396,15324,0.59789,0.6877
88,88,2017,Single-person household,4th Quintile,No,0.35705,214,15324,0.3161,0.39855
89,89,2017,Single-person household,5th Quintile,Yes,0.64241,340,15324,0.59341,0.69505
90,90,2017,Single-person household,5th Quintile,No,0.35759,208,15324,0.31662,0.39154
91,91,2017,Couple without children,1st Quintile,Yes,0.53801,223,15324,0.46798,0.61867
92,92,2017,Couple without children,1st Quintile,No,0.46199,215,15324,0.41099,0.53762
93,93,2017,Couple without children,2nd Quintile,Yes,0.61684,486,15324,0.57017,0.67418
94,94,2017,Couple without children,2nd Quintile,No,0.38316,292,15324,0.33618,0.42389
95,95,2017,Couple without children,3rd Quintile,Yes,0.63259,563,15324,0.58584,0.68443
96,96,2017,Couple without children,3rd Quintile,No,0.36741,321,15324,0.33058,0.39993
97,97,2017,Couple without children,4th Quintile,Yes,0.67218,726,15324,0.62478,0.71157
98,98,2017,Couple without children,4th Quintile,No,0.32782,336,15324,0.2977,0.36651
99,99,2017,Couple without children,5th Quintile,Yes,0.7315,1040,15324,0.69164,0.77636
100,100,2017,Couple without children,5th Quintile,No,0.2685,387,15324,0.23676,0.29975
101,101,2017,Single parent,1st Quintile,Yes,0.44438,322,15324,0.39028,0.49995
102,102,2017,Single parent,1st Quintile,No,0.55562,316,15324,0.48549,0.62449
103,103,2017,Single parent,2nd Quintile,Yes,0.57539,228,15324,0.48664,0.66426
104,104,2017,Single parent,2nd Quintile,No,0.42461,157,15324,0.34569,0.5122
105,105,2017,Single parent,3rd Quintile,Yes,0.56096,134,15324,0.47501,0.63865
106,106,2017,Single parent,3rd Quintile,No,0.43904,94,15324,0.37079,0.52309
107,107,2017,Single parent,4th Quintile,Yes,0.56534,107,15324,0.44408,0.69318
108,108,2017,Single parent,4th Quintile,No,0.43466,65,15324,0.32776,0.5493
109,109,2017,Single parent,5th Quintile,Yes,0.60289,70,15324,0.46678,0.7235
110,110,2017,Single parent,5th Quintile,No,0.39711,34,15324,0.28393,0.58267
111,111,2017,Couple with children,1st Quintile,Yes,0.50229,436,15324,0.44117,0.5659
112,112,2017,Couple with children,1st Quintile,No,0.49771,420,15324,0.4401,0.55275
113,113,2017,Couple with children,2nd Quintile,Yes,0.62459,724,15324,0.56815,0.68507
114,114,2017,Couple with children,2nd Quintile,No,0.37541,447,15324,0.32453,0.41407
115,115,2017,Couple with children,3rd Quintile,Yes,0.7081,822,15324,0.65609,0.7644
