year,hhtyp,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Single-person household,1st Quintile,Yes,0.39917,406,15011,0,0.36636,0,0.42964
2015,Single-person household,1st Quintile,No,0.60083,608,15011,0,0.56579,0,0.64144
2015,Single-person household,2nd Quintile,Yes,0.44299,348,15011,0,0.41746,0,0.47587
2015,Single-person household,2nd Quintile,No,0.55701,423,15011,0,0.52679,0,0.58655
2015,Single-person household,3rd Quintile,Yes,0.49511,326,15011,0,0.45992,0,0.53280
2015,Single-person household,3rd Quintile,No,0.50489,316,15011,0,0.46417,0,0.54828
2015,Single-person household,4th Quintile,Yes,0.51939,299,15011,0,0.47949,0,0.56822
2015,Single-person household,4th Quintile,No,0.48061,267,15011,0,0.43747,0,0.52889
2015,Single-person household,5th Quintile,Yes,0.57084,290,15011,0,0.52119,0,0.62712
2015,Single-person household,5th Quintile,No,0.42916,219,15011,0,0.38772,0,0.47386
2015,Couple without children,1st Quintile,Yes,0.44665,197,15011,0,0.39115,0,0.52048
2015,Couple without children,1st Quintile,No,0.55335,283,15011,0,0.48100,0,0.61271
2015,Couple without children,2nd Quintile,Yes,0.52057,413,15011,0,0.48606,0,0.56863
2015,Couple without children,2nd Quintile,No,0.47943,355,15011,0,0.43392,0,0.53182
2015,Couple without children,3rd Quintile,Yes,0.62679,478,15011,0,0.57616,0,0.67841
2015,Couple without children,3rd Quintile,No,0.37321,322,15011,0,0.33377,0,0.41677
2015,Couple without children,4th Quintile,Yes,0.59183,552,15011,0,0.54320,0,0.64178
2015,Couple without children,4th Quintile,No,0.40817,353,15011,0,0.36937,0,0.44868
2015,Couple without children,5th Quintile,Yes,0.68054,886,15011,0,0.63112,0,0.72773
2015,Couple without children,5th Quintile,No,0.31946,427,15011,0,0.28715,0,0.36000
2015,Single parent,1st Quintile,Yes,0.40949,300,15011,0,0.35817,0,0.48279
2015,Single parent,1st Quintile,No,0.59051,399,15011,0,0.53968,0,0.65405
2015,Single parent,2nd Quintile,Yes,0.46440,218,15011,0,0.38621,0,0.56395
2015,Single parent,2nd Quintile,No,0.53560,214,15011,0,0.44154,0,0.64676
2015,Single parent,3rd Quintile,Yes,0.54220,140,15011,0,0.44479,0,0.63576
2015,Single parent,3rd Quintile,No,0.45780,118,15011,0,0.39227,0,0.54503
2015,Single parent,4th Quintile,Yes,0.46950,102,15011,0,0.39735,0,0.54573
2015,Single parent,4th Quintile,No,0.53050,63,15011,0,0.40563,0,0.68089
2015,Single parent,5th Quintile,Yes,1.00000,67,15011,0,0.75511,0,1.28315
2015,Couple with children,1st Quintile,Yes,0.36477,425,15011,0,0.32283,0,0.41515
