year,hhtyp,quintil_oecd_hh,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,,No,0.6246006389776357,15764,0.6170415260247581,0.6321597519305133
2015,Single-person household,,Yes,0.3753993610223642,15764,0.3678402480694867,0.38295847397524174
2015,Single-person household,,No,0.5716723549488054,15764,0.5639476036420252,0.5793971062555856
2015,Single-person household,,Yes,0.4283276450511945,15764,0.42060289374441434,0.4360523963579747
2015,Single-person household,,No,0.5213675213675214,15764,0.5135692933883864,0.5291657493466564
2015,Single-person household,,Yes,0.47863247863247865,15764,0.47083425065334367,0.48643070661161364
2015,Single-person household,,Yes,0.5013262599469496,15764,0.49352092876911785,0.5091315911247812
2015,Single-person household,,No,0.4986737400530504,15764,0.49086840887521865,0.5064790712308821
2015,Single-person household,,Yes,0.5615292712066906,15764,0.5537832378766311,0.5692753045367501
2015,Single-person household,,No,0.43847072879330945,15764,0.43072469546325,0.4462167621233689
2015,Couple without children,,No,0.6318181818181818,15764,0.6242889600877617,0.639347403548602
2015,Couple without children,,Yes,0.36818181818181817,15764,0.360652596451398,0.3757110399122383
2015,Couple without children,,No,0.5186104218362283,15764,0.5108104718111444,0.5264103718613122
2015,Couple without children,,Yes,0.4813895781637717,15764,0.47358962813868777,0.48918952818885564
2015,Couple without children,,Yes,0.5376486129458389,15764,0.5298654126740993,0.5454318132175785
2015,Couple without children,,No,0.4623513870541612,15764,0.45456818678242156,0.4701345873259008
2015,Couple without children,,Yes,0.5980769230769231,15764,0.5904231981065302,0.6057306480473159
2015,Couple without children,,No,0.40192307692307694,15764,0.3942693519526841,0.4095768018934698
2015,Couple without children,,Yes,0.6619718309859155,15764,0.6545873655957263,0.6693562963761047
2015,Couple without children,,No,0.3380281690140845,15764,0.3306437036238953,0.3454126344042737
2015,Single parent,,No,0.5926966292134831,15764,0.585026581085737,0.6003666773412292
2015,Single parent,,Yes,0.40730337078651685,15764,0.3996333226587707,0.414973418914263
2015,Single parent,,No,0.5486725663716814,15764,0.5409042778453216,0.5564408548980412
2015,Single parent,,Yes,0.45132743362831856,15764,0.44355914510195876,0.45909572215467837
2015,Single parent,,Yes,0.5372340425531915,15764,0.5294503562957673,0.5450177288106157
2015,Single parent,,No,0.4627659574468085,15764,0.4549822711893843,0.4705496437042327
2015,Single parent,,Yes,0.5566343042071198,15764,0.548879177715356,0.5643894306988836
2015,Single parent,,No,0.44336569579288027,15764,0.4356105693011165,0.451120822284644
2015,Single parent,,Yes,0.6774193548387096,15764,0.6701219101521301,0.6847167995252892
2015,Single parent,,No,0.3225806451612903,15764,0.3152832004747108,0.3298780898478698
2015,Couple with children,,No,0.6344969199178645,15764,0.6269792519923375,0.6420145878433915
2015,Couple with children,,Yes,0.3655030800821355,15764,0.35798541215660856,0.37302074800766244
2015,Couple with children,,No,0.5702576112412178,15764,0.5625296933280853,0.5779855291543502
2015,Couple with children,,Yes,0.4297423887587822,15764,0.4220144708456498,0.43747030667191455
2015,Couple with children,,Yes,0.5547826086956522,15764,0.5470242413698289,0.5625409760214756
2015,Couple with children,,No,0.44521739130434784,15764,0.4374590239785245,0.4529757586301712
2015,Couple with children,,Yes,0.6640053226879574,15764,0.6566318031157227,0.6713788422601922
2015,Couple with children,,No,0.3359946773120426,15764,0.3286211577398078,0.34336819688427733
2015,Couple with children,,Yes,0.7258587167854829,15764,0.718895079736461,0.7328223538345047
2015,Couple with children,,No,0.2741412832145172,15764,0.2671776461654954,0.281104920263539
2015,Multi-generational household,,No,0.72,15764,0.7129908053282339,0.7270091946717661
2015,Multi-generational household,,Yes,0.28,15764,0.27299080532823394,0.2870091946717661
2015,Multi-generational household,,No,0.5925925925925926,15764,0.5849222382365225,0.6002629469486627
2015,Multi-generational household,,Yes,0.4074074074074074,15764,0.3997370530513373,0.4150777617634775
2015,Multi-generational household,,No,0.6470588235294118,15764,0.6395987019616903,0.6545189450971333
2015,Multi-generational household,,Yes,0.35294117647058826,15764,0.34548105490286674,0.3604012980383098
2015,Multi-generational household,,Yes,0.53125,15764,0.5234599011211833,0.5390400988788167
2015,Multi-generational household,,No,0.46875,15764,0.46095990112118335,0.47654009887881665
2015,Multi-generational household,,Yes,0.7222222222222222,15764,0.7152301318726538,0.7292143125717906
2015,Multi-generational household,,No,0.2777777777777778,15764,0.2707856874282094,0.28476986812734617
2015,Other Combinations,,No,0.6585365853658537,15764,0.6511339748221708,0.6659391959095365
2015,Other Combinations,,Yes,0.34146341463414637,15764,0.3340608040904635,0.3488660251778292
2015,Other Combinations,,No,0.66,15764,0.652605066301516,0.667394933698484
2015,Other Combinations,,Yes,0.34,15764,0.3326050663015161,0.34739493369848395
2015,Other Combinations,,No,0.5918367346938775,15764,0.5841641661841699,0.5995093032035852
2015,Other Combinations,,Yes,0.40816326530612246,15764,0.40049069679641475,0.41583583381583017
2015,Other Combinations,,Yes,0.5862068965517241,15764,0.5785184261982989,0.5938953669051493
2015,Other Combinations,,No,0.41379310344827586,15764,0.4061046330948507,0.42148157380170104
2015,Other Combinations,,Yes,0.6222222222222222,15764,0.6146536524161715,0.6297907920282729
2015,Other Combinations,,No,0.37777777777777777,15764,0.370209207971727,0.3853463475838285
2016,Single-person household,,No,0.5753676470588235,16419,0.5678069475313976,0.5829283465862494
2016,Single-person household,,Yes,0.42463235294117646,16419,0.41707165341375063,0.4321930524686023
2016,Single-person household,,No,0.5430711610486891,16419,0.5354515048721215,0.5506908172252568
2016,Single-person household,,Yes,0.45692883895131087,16419,0.44930918277474324,0.4645484951278785
2016,Single-person household,,Yes,0.5049833887043189,16419,0.49733568325971117,0.5126310941489267
2016,Single-person household,,No,0.4950166112956811,16419,0.48736890585107334,0.5026643167402889
2016,Single-person household,,Yes,0.5885286783042394,16419,0.5810014286413814,0.5960559279670974
2016,Single-person household,,No,0.4114713216957606,16419,0.40394407203290267,0.41899857135861857
2016,Single-person household,,Yes,0.6125290023201856,16419,0.6050771258192431,0.6199808788211281
2016,Single-person household,,No,0.3874709976798144,16419,0.38001912117887193,0.3949228741807569
2016,Couple without children,,No,0.5602094240837696,16419,0.552616992545134,0.5678018556224053
2016,Couple without children,,Yes,0.4397905759162304,16419,0.43219814437759474,0.44738300745486603
2016,Couple without children,,Yes,0.5115511551155115,16419,0.5039051110218455,0.5191971992091775
2016,Couple without children,,No,0.4884488448844885,16419,0.48080280079082255,0.4960948889781544
2016,Couple without children,,Yes,0.6424050632911392,16419,0.6350737314432213,0.6497363951390571
2016,Couple without children,,No,0.3575949367088608,16419,0.3502636048609429,0.3649262685567787
2016,Couple without children,,Yes,0.6526005888125613,16419,0.6453174097158916,0.6598837679092311
2016,Couple without children,,No,0.34739941118743867,16419,0.34011623209076897,0.35468259028410837
