year,hhtyp,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,1st Quintile,Yes,0.39917,406,15011,0.39871,0.39963
2015,Single-person household,1st Quintile,No,0.60083,608,15011,0.60037,0.60129
2015,Single-person household,2nd Quintile,Yes,0.44299,348,15011,0.44247,0.44352
2015,Single-person household,2nd Quintile,No,0.55701,423,15011,0.55648,0.55753
2015,Single-person household,3rd Quintile,Yes,0.49511,326,15011,0.49456,0.49565
2015,Single-person household,3rd Quintile,No,0.50489,316,15011,0.50435,0.50544
2015,Single-person household,4th Quintile,Yes,0.51939,299,15011,0.51882,0.51997
2015,Single-person household,4th Quintile,No,0.48061,267,15011,0.48003,0.48118
2015,Single-person household,5th Quintile,Yes,0.57084,290,15011,0.57021,0.57147
2015,Single-person household,5th Quintile,No,0.42916,219,15011,0.42853,0.42979
2015,Couple without children,1st Quintile,Yes,0.44665,197,15011,0.44576,0.44754
2015,Couple without children,1st Quintile,No,0.55335,283,15011,0.55246,0.55424
2015,Couple without children,2nd Quintile,Yes,0.52057,413,15011,0.51989,0.52126
2015,Couple without children,2nd Quintile,No,0.47943,355,15011,0.47874,0.48011
2015,Couple without children,3rd Quintile,Yes,0.62679,478,15011,0.62616,0.62742
2015,Couple without children,3rd Quintile,No,0.37321,322,15011,0.37258,0.37384
2015,Couple without children,4th Quintile,Yes,0.59183,552,15011,0.59125,0.59241
2015,Couple without children,4th Quintile,No,0.40817,353,15011,0.40759,0.40875
2015,Couple without children,5th Quintile,Yes,0.68054,886,15011,0.68005,0.68102
2015,Couple without children,5th Quintile,No,0.31946,427,15011,0.31898,0.31995
2015,Single parent,1st Quintile,Yes,0.40949,300,15011,0.40847,0.41050
2015,Single parent,1st Quintile,No,0.59051,399,15011,0.58950,0.59153
2015,Single parent,2nd Quintile,Yes,0.46440,218,15011,0.46320,0.46559
2015,Single parent,2nd Quintile,No,0.53560,214,15011,0.53441,0.53680
2015,Single parent,3rd Quintile,Yes,0.54220,140,15011,0.54063,0.54376
2015,Single parent,3rd Quintile,No,0.45780,118,15011,0.45624,0.45937
2015,Single parent,4th Quintile,Yes,0.46950,102,15011,0.46760,0.47139
2015,Single parent,4th Quintile,No,0.53050,63,15011,0.52861,0.53240
2015,Single parent,5th Quintile,Yes,1.00000,67,15011,1.00000,1.00000
2015,Couple with children,1st Quintile,Yes,0.36477,425,15011,0.36391,0.36563
2015,Couple with children,1st Quintile,No,0.63523,659,15011,0.63437,0.63609
2015,Couple with children,2nd Quintile,Yes,0.53159,639,15011,0.53080,0.53238
2015,Couple with children,2nd Quintile,No,0.46841,564,15011,0.46762,0.46920
2015,Couple with children,3rd Quintile,Yes,0.66630,780,15011,0.66563,0.66697
2015,Couple with children,3rd Quintile,No,0.33370,427,15011,0.33303,0.33437
2015,Couple with children,4th Quintile,Yes,0.67870,725,15011,0.67804,0.67936
2015,Couple with children,4th Quintile,No,0.32130,339,15011,0.32064,0.32196
2015,Couple with children,5th Quintile,Yes,0.72277,732,15011,0.72212,0.72342
2015,Couple with children,5th Quintile,No,0.27723,247,15011,0.27658,0.27788
2015,Other Combinations,1st Quintile,No,1.00000,46,15011,1.00000,1.00000
2015,Other Combinations,2nd Quintile,No,1.00000,39,15011,1.00000,1.00000
2016,Single-person household,1st Quintile,Yes,0.41808,418,13897,0.41762,0.41853
2016,Single-person household,1st Quintile,No,0.58192,539,13897,0.58147,0.58238
2016,Single-person household,2nd Quintile,Yes,0.47656,364,13897,0.47603,0.47710
2016,Single-person household,2nd Quintile,No,0.52344,359,13897,0.52290,0.52397
2016,Single-person household,3rd Quintile,Yes,0.56012,372,13897,0.55957,0.56066
2016,Single-person household,3rd Quintile,No,0.43988,258,13897,0.43934,0.44043
2016,Single-person household,4th Quintile,Yes,0.59072,316,13897,0.59015,0.59128
2016,Single-person household,4th Quintile,No,0.40928,223,13897,0.40872,0.40985
2016,Single-person household,5th Quintile,Yes,0.65529,309,13897,0.65471,0.65588
2016,Single-person household,5th Quintile,No,0.34471,182,13897,0.34412,0.34529
2016,Couple without children,1st Quintile,Yes,0.49024,197,13897,0.48931,0.49117
2016,Couple without children,1st Quintile,No,0.50976,219,13897,0.50883,0.51069
2016,Couple without children,2nd Quintile,Yes,0.61635,457,13897,0.61570,0.61701
2016,Couple without children,2nd Quintile,No,0.38365,263,13897,0.38299,0.38430
2016,Couple without children,3rd Quintile,Yes,0.64646,501,13897,0.64586,0.64707
2016,Couple without children,3rd Quintile,No,0.35354,273,13897,0.35293,0.35414
2016,Couple without children,4th Quintile,Yes,0.72206,639,13897,0.72154,0.72258
2016,Couple without children,4th Quintile,No,0.27794,275,13897,0.27742,0.27846
2016,Couple without children,5th Quintile,Yes,0.71826,882,13897,0.71779,0.71872
