"hgeqpinsul","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Ostdeutschland","2016","0.6180437339285","0.601201752028929","0.634885715828072"
"Ja","2015","Westdeutschland","6482","0.52341516762423","0.514529955828666","0.532300379419793"
"Nein","2015","Ostdeutschland","1181","0.3819562660715","0.365114284171928","0.398798247971071"
"Nein","2015","Westdeutschland","5656","0.47658483237577","0.467699620580207","0.485470044171334"
"Ja","2016","Ostdeutschland","2053","0.662738165590722","0.645989854625297","0.679486476556146"
"Ja","2016","Westdeutschland","6514","0.577109742215693","0.567930600181157","0.58628888425023"
"Nein","2016","Ostdeutschland","1008","0.337261834409278","0.320513523443853","0.354010145374703"
"Nein","2016","Westdeutschland","4613","0.422890257784307","0.41371111574977","0.432069399818843"
"Ja","2017","Ostdeutschland","2277","0.668530397632616","0.652704988669604","0.684355806595628"
"Ja","2017","Westdeutschland","7537","0.599919118589387","0.591211814792606","0.608626422386168"
"Nein","2017","Ostdeutschland","1122","0.331469602367384","0.315644193404372","0.347295011330396"
"Nein","2017","Westdeutschland","4624","0.400080881410613","0.391373577613832","0.408788185207394"
"Ja","2018","Ostdeutschland","2351","0.694232766582475","0.678764333469072","0.709701199695878"
"Ja","2018","Westdeutschland","7490","0.622547748641388","0.613845948778009","0.631249548504767"
"Nein","2018","Ostdeutschland","1057","0.305767233417525","0.290298800304122","0.321235666530928"
"Nein","2018","Westdeutschland","4431","0.377452251358612","0.368750451495233","0.386154051221991"
"Ja","2019","Ostdeutschland","1989","0.70175679577671","0.684940193499127","0.718573398054293"
"Ja","2019","Westdeutschland","6214","0.620908568320055","0.611281905751954","0.630535230888156"
"Nein","2019","Ostdeutschland","854","0.29824320422329","0.281426601945707","0.315059806500873"
"Nein","2019","Westdeutschland","3543","0.379091431679945","0.369464769111843","0.388718094248046"
"Ja","2020","Ostdeutschland","2431","0.707962090271433","0.692725205928581","0.723198974614285"
"Ja","2020","Westdeutschland","7952","0.64043906302086","0.632097465604852","0.648780660436869"
"Nein","2020","Ostdeutschland","990","0.292037909728567","0.276801025385715","0.307274794071418"
"Nein","2020","Westdeutschland","4761","0.35956093697914","0.351219339563131","0.367902534395149"
