"hgeqpinsul","year","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Ost","4807","0.633644246531234","0.622761842172089","0.644526650890379"
"Ja","2015","West","17948","0.550806321314743","0.545397663436661","0.556214979192825"
"Nein","2015","Ost","2723","0.366355753468766","0.355473349109621","0.377238157827911"
"Nein","2015","West","14542","0.449193678685257","0.443785020807175","0.454602336563339"
"Ja","2016","Ost","4793","0.679223291508768","0.668390257110456","0.690056325907079"
"Ja","2016","West","17629","0.600827135062744","0.595230984215455","0.606423285910032"
"Nein","2016","Ost","2339","0.320776708491232","0.309943674092921","0.331609742889544"
"Nein","2016","West","11790","0.399172864937256","0.393576714089968","0.404769015784545"
"Ja","2017","Ost","5307","0.687357176707025","0.677089251945682","0.697625101468368"
"Ja","2017","West","20131","0.624560405784794","0.619214611445579","0.62990620012401"
"Nein","2017","Ost","2523","0.312642823292975","0.302374898531632","0.322910748054318"
"Nein","2017","West","11389","0.375439594215206","0.37009379987599","0.380785388554421"
"Ja","2018","Ost","5355","0.708598578234826","0.698477858688262","0.718719297781391"
"Ja","2018","West","19538","0.645492772062904","0.640109737452435","0.650875806673372"
"Nein","2018","Ost","2389","0.291401421765174","0.281280702218609","0.301522141311738"
"Nein","2018","West","10798","0.354507227937096","0.349124193326628","0.359890262547565"
"Ja","2019","Ost","4486","0.719325021797511","0.708332111928291","0.730317931666732"
"Ja","2019","West","16052","0.64484034937842","0.638849386488984","0.650831312267856"
"Nein","2019","Ost","1932","0.280674978202489","0.269682068333269","0.291667888071709"
"Nein","2019","West","8460","0.35515965062158","0.349168687732144","0.361150613511016"
"Ja","2020","Ost","5448","0.727497375537421","0.717479932657743","0.737514818417099"
"Ja","2020","West","19901","0.665091515617884","0.659814458564877","0.67036857267089"
"Nein","2020","Ost","2141","0.272502624462579","0.262485181582901","0.282520067342257"
"Nein","2020","West","10826","0.334908484382116","0.32963142732911","0.340185541435123"
