year,sampreg,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,West,Yes,0.5340253748558247,15764,0.526238110126689,0.5418126395849604
2015,West,No,0.4659746251441753,15764,0.45818736041503955,0.4737618898733111
2015,East,Yes,0.6305911792305287,15764,0.6230567486694754,0.638125609791582
2015,East,No,0.3694088207694714,15764,0.3618743902084181,0.3769432513305247
2016,West,Yes,0.5854228453311764,16419,0.5778872037078073,0.5929584869545454
2016,West,No,0.41457715466882356,16419,0.4070415130454545,0.4221127962921926
2016,East,Yes,0.6706958510290755,16419,0.6635072541323468,0.6778844479258042
2016,East,No,0.3293041489709245,16419,0.32211555207419584,0.3364927458676532
2017,West,Yes,0.6197681111750678,18279,0.6127306058447416,0.626805616505394
2017,West,No,0.38023188882493214,18279,0.37319438349460593,0.38726939415525835
2017,East,Yes,0.6699029126213593,18279,0.663085703221972,0.6767201220207465
2017,East,No,0.3300970873786408,18279,0.32327987797925356,0.33691429677802803
2018,West,Yes,0.6283029947152085,17878,0.6212190412313097,0.6353869481991072
2018,West,No,0.37169700528479155,17878,0.3646130518008928,0.3787809587686903
2018,East,Yes,0.6898474178403756,17878,0.6830669317870989,0.6966279038936524
2018,East,No,0.31015258215962443,17878,0.3033720961063477,0.3169330682129012
2019,West,Yes,0.6370278892662344,18428,0.6300851185790215,0.6439706599534474
2019,West,No,0.36297211073376556,18428,0.35602934004655257,0.36991488142097856
2019,East,Yes,0.6998587570621468,18428,0.6932413933054669,0.7064761208188268
2019,East,No,0.3001412429378531,18428,0.29352387918117306,0.30675860669453314
2020,West,Yes,0.6257212868547941,19329,0.6188988518491845,0.6325437218604038
2020,West,No,0.3742787131452059,19329,0.3674562781395962,0.3811011481508156
2020,East,Yes,0.7099146807884672,19329,0.7035170771181415,0.7163122844587929
2020,East,No,0.2900853192115328,19329,0.28368771554120714,0.29648292288185846
2021,West,Yes,0.6464318211360978,12568,0.6380734637924111,0.6547901784797844
2021,West,No,0.35356817886390224,12568,0.34520982152021557,0.3619265362075889
2021,East,Yes,0.7242817423540315,12568,0.7164688918042937,0.7320945929037693
2021,East,No,0.27571825764596847,12568,0.26790540709623073,0.2835311081957062
