"hgeqpinsul","year","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Ostdeutschland","4807","0.633644246531234","0.622761842172089","0.644526650890379"
"Ja","2015","Westdeutschland","17948","","",""
"Nein","2015","Ostdeutschland","2723","","",""
"Nein","2015","Westdeutschland","14542","","",""
"Ja","2016","Ostdeutschland","4793","0.679223291508768","0.668390257110456","0.690056325907079"
"Ja","2016","Westdeutschland","17629","","",""
"Nein","2016","Ostdeutschland","2339","","",""
"Nein","2016","Westdeutschland","11790","","",""
"Ja","2017","Ostdeutschland","5307","0.687357176707025","0.677089251945682","0.697625101468368"
"Ja","2017","Westdeutschland","20131","","",""
"Nein","2017","Ostdeutschland","2523","","",""
"Nein","2017","Westdeutschland","11389","","",""
"Ja","2018","Ostdeutschland","5355","0.708598578234826","0.698477858688262","0.718719297781391"
"Ja","2018","Westdeutschland","19538","","",""
"Nein","2018","Ostdeutschland","2389","","",""
"Nein","2018","Westdeutschland","10798","","",""
"Ja","2019","Ostdeutschland","4486","0.719325021797511","0.708332111928291","0.730317931666732"
"Ja","2019","Westdeutschland","16052","","",""
"Nein","2019","Ostdeutschland","1932","","",""
"Nein","2019","Westdeutschland","8460","0.35515965062158","0.349168687732144","0.361150613511016"
"Ja","2020","Ostdeutschland","5448","0.727497375537421","0.717479932657743","0.737514818417099"
"Ja","2020","Westdeutschland","19901","","",""
"Nein","2020","Ostdeutschland","2141","","",""
"Nein","2020","Westdeutschland","10826","","",""
