year,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,West,Yes,0.4280767270038689,6482,15764,0.4279225884649074,0.4282308655428304
2015,West,No,0.39061241697491855,5656,15764,0.3904604317510947,0.3907644021987424
2015,East,Yes,0.11217766221059271,2016,15764,0.11207935219362268,0.11227597222756273
2015,East,No,0.06913319381061986,1181,15764,0.06905416806045897,0.06921221956078075
2016,West,Yes,0.47256661043476766,6514,16419,0.4724126060321285,0.47272061483740685
2016,West,No,0.3468842589937586,4613,16419,0.34673743224502324,0.3470310857424939
2016,East,Yes,0.11962824522624467,2053,16419,0.11952813747019761,0.11972835298229173
2016,East,No,0.06092088534522922,1008,16419,0.06084710307666866,0.060994667613789785
2017,West,Yes,0.4928589403715355,7537,18279,0.4927052752896547,0.4930126054534163
2017,West,No,0.33009271984559607,4624,18279,0.3299481842530841,0.33023725543810806
2017,East,Yes,0.11838350411838454,2277,18279,0.11828420739115915,0.11848280084560993
2017,East,No,0.05866483566448383,1122,18279,0.058592606838510995,0.05873706449045666
2018,West,Yes,0.5121763007444765,7490,17878,0.5120229135850973,0.5123296879038557
2018,West,No,0.31107182291367463,4431,17878,0.3109297650993138,0.31121388072803546
2018,East,Yes,0.12274636535604698,2351,17878,0.12264566877475895,0.12284706193733501
2018,East,No,0.05400551098580192,1057,17878,0.05393615065423461,0.054074871317369225
2019,West,Yes,0.5098916742395667,6190,18365,0.509730146393769,0.5100532020853644
2019,West,No,0.31216313313718624,3527,18365,0.3120134075823774,0.3123128586919951
2019,East,Yes,0.12478232257677095,1982,18365,0.12467554084162467,0.12488910431191723
2019,East,No,0.05316287004647611,850,18365,0.053090375681447456,0.05323536441150476
2020,West,Yes,0.5266335964271847,7916,19329,0.5264795067380363,0.526787686116333
2020,West,No,0.2943783251764403,4735,19329,0.29423766879057517,0.29451898156230544
2020,East,Yes,0.12640439499065942,2413,19329,0.12630183997858113,0.1265069500027377
2020,East,No,0.0525836834057155,986,19329,0.05251479969805542,0.052652567113375584
2021,West,Yes,0.525009746757679,4973,12568,0.5248480184137908,0.5251714751015671
2021,West,No,0.30042681273623045,2720,12568,0.30027834023313754,0.30057528523932336
2021,East,Yes,0.1242780207267624,1563,12568,0.12417117912353641,0.1243848623299884
2021,East,No,0.05028541977932815,595,12568,0.050214645134276516,0.05035619442437978
