year,sampreg,hgeqpinsul,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,West,Yes,0.50804,6482,12138,0.49914,0.51693
2015,West,No,0.46327,5656,12138,0.45439,0.47214
2015,East,Yes,0.59844,2016,3197,0.58145,0.61544
2015,East,No,0.37054,1181,3197,0.35379,0.38728
2016,West,Yes,0.56812,6514,11127,0.55891,0.57732
2016,West,No,0.41677,4613,11127,0.40761,0.42593
2016,East,Yes,0.65435,2053,3061,0.63750,0.67121
2016,East,No,0.33463,1008,3061,0.31791,0.35134
2017,West,Yes,0.58982,7537,12161,0.58108,0.59856
2017,West,No,0.39483,4624,12161,0.38614,0.40352
2017,East,Yes,0.65712,2277,3399,0.64116,0.67308
2017,East,No,0.32723,1122,3399,0.31145,0.34301
2018,West,Yes,0.61378,7490,11921,0.60504,0.62252
2018,West,No,0.37205,4431,11921,0.36337,0.38073
2018,East,Yes,0.68389,2351,3408,0.66828,0.69951
2018,East,No,0.30228,1057,3408,0.28685,0.31770
2019,West,Yes,0.55050,6190,9717,0.54061,0.56039
2019,West,No,0.33640,3527,9717,0.32700,0.34579
2019,East,Yes,0.62682,1982,2832,0.60901,0.64464
2019,East,No,0.26806,850,2832,0.25174,0.28437
2020,West,Yes,0.62875,7916,12651,0.62033,0.63717
2020,West,No,0.35136,4735,12651,0.34304,0.35968
2020,East,Yes,0.69592,2413,3399,0.68045,0.71139
2020,East,No,0.29046,986,3399,0.27520,0.30573
2021,West,Yes,0.55853,4973,7693,0.54744,0.56963
2021,West,No,0.32123,2720,7693,0.31080,0.33167
2021,East,Yes,0.63193,1563,2158,0.61158,0.65228
2021,East,No,0.25585,595,2158,0.23744,0.27427
2022,West,Yes,0.61215,9442,14551,0.60423,0.62007
2022,West,No,0.35576,5109,14551,0.34798,0.36354
2022,East,Yes,0.69402,2945,4104,0.67992,0.70812
2022,East,No,0.27889,1159,4104,0.26517,0.29261
