year,sampreg,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2015,West,1.0,0.4226931855233127,15764,0.4149816862251093,0.4304046848215161
2015,West,2.0,0.36882947505705904,15764,0.3612974973962856,0.3763614527178325
2015,East,1.0,0.1314639713074666,15764,0.12618899939754338,0.1367389432173898
2015,East,2.0,0.07701336811216172,15764,0.07285135329140371,0.08117538293291973
2016,West,1.0,0.45912038342261063,16419,0.45149790305154197,0.4667428637936793
2016,West,2.0,0.32513391598533975,16419,0.317968809341057,0.3322990226296225
2016,East,1.0,0.14469974626444884,16419,0.13931858626606594,0.15008090626283174
2016,East,2.0,0.07104595432760079,16419,0.06711634377567416,0.07497556487952742
2017,West,1.0,0.4843830334190231,18279,0.47713804132288057,0.49162802551516566
2017,West,2.0,0.29717223650385605,18279,0.2905468926074809,0.3037975804002312
2017,East,1.0,0.14633676092544987,18279,0.1412128701444082,0.15146065170649153
2017,East,2.0,0.07210796915167095,18279,0.06835806463504619,0.0758578736682957
2018,West,1.0,0.4886163480983756,17878,0.4812888785588643,0.4959438176378869
2018,West,2.0,0.28905995172548765,17878,0.2824147670102565,0.29570513644071883
2018,East,1.0,0.15336943049122578,17878,0.1480872531228067,0.15865160785964486
2018,East,2.0,0.06895426968491096,17878,0.06524009185935137,0.07266844751047055
2019,West,1.0,0.4932663957287433,18428,0.48604788531625426,0.5004849061412324
2019,West,2.0,0.2810582516535182,18428,0.2745679932005253,0.28754851010651117
2019,East,1.0,0.15794087178261215,18428,0.1526754213469868,0.1632063222182375
2019,East,2.0,0.0677344808351263,18428,0.064106276953577,0.0713626847166756
2020,West,1.0,0.493208722741433,19329,0.4861604724433102,0.5002569730395559
2020,West,2.0,0.29501557632398756,19329,0.28858627748781723,0.3014448751601579
2020,East,1.0,0.15034267912772586,19329,0.14530402644996399,0.15538133180548774
2020,East,2.0,0.06143302180685358,19329,0.05804781697136605,0.06481822664234112
2021,West,1.0,0.504821845497919,12568,0.49608061054063124,0.5135630804552067
2021,West,2.0,0.2761141000913613,12568,0.2682977799936589,0.28393042018906367
2021,East,1.0,0.15866409501573445,12568,0.15227635802019418,0.1650518320112747
2021,East,2.0,0.060399959394985284,12568,0.05623498033658629,0.06456493845338428
