year,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,West,Yes,0.52288,6482,15335,0,0.50662,0,0.53767
2015,West,No,0.47712,5656,15335,0,0.46151,0,0.49122
2015,East,Yes,0.61870,2016,15335,0,0.58624,0,0.64182
2015,East,No,0.38130,1181,15335,0,0.35485,0,0.40167
2016,West,Yes,0.57669,6514,14188,0,0.56122,0,0.59094
2016,West,No,0.42331,4613,14188,0,0.41183,0,0.43734
2016,East,Yes,0.66258,2053,14188,0,0.63190,0,0.69180
2016,East,No,0.33742,1008,14188,0,0.31157,0,0.35778
2017,West,Yes,0.59889,7537,15560,0,0.58478,0,0.61327
2017,West,No,0.40111,4624,15560,0,0.38942,0,0.41414
2017,East,Yes,0.66865,2277,15560,0,0.64254,0,0.69508
2017,East,No,0.33135,1122,15560,0,0.30912,0,0.35019
2018,West,Yes,0.62214,7490,15329,0,0.60713,0,0.63794
2018,West,No,0.37786,4431,15329,0,0.36497,0,0.38916
2018,East,Yes,0.69446,2351,15329,0,0.66111,0,0.72473
2018,East,No,0.30554,1057,15329,0,0.28433,0,0.32691
2019,West,Yes,0.62026,6190,12549,0,0.60511,0,0.63670
2019,West,No,0.37974,3527,12549,0,0.36693,0,0.39167
2019,East,Yes,0.70124,1982,12549,0,0.66891,0,0.73393
2019,East,No,0.29876,850,12549,0,0.27800,0,0.32726
2020,West,Yes,0.64144,7916,16050,0,0.62591,0,0.65537
2020,West,No,0.35856,4735,16050,0,0.34603,0,0.36968
2020,East,Yes,0.70622,2413,16050,0,0.67509,0,0.73509
2020,East,No,0.29378,986,16050,0,0.27780,0,0.31670
2021,West,Yes,0.63604,4973,9851,0,0.61379,0,0.65494
2021,West,No,0.36396,2720,9851,0,0.34627,0,0.38123
2021,East,Yes,0.71194,1563,9851,0,0.66870,0,0.75735
2021,East,No,0.28806,595,9851,0,0.25651,0,0.31407
