year,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,West,Yes,0.52288,6482,15335,0.52271,0.52305
2015,West,No,0.47712,5656,15335,0.47695,0.47729
2015,East,Yes,0.61870,2016,15335,0.61835,0.61906
2015,East,No,0.38130,1181,15335,0.38094,0.38165
2016,West,Yes,0.57669,6514,14188,0.57652,0.57686
2016,West,No,0.42331,4613,14188,0.42314,0.42348
2016,East,Yes,0.66258,2053,14188,0.66224,0.66292
2016,East,No,0.33742,1008,14188,0.33708,0.33776
2017,West,Yes,0.59889,7537,15560,0.59873,0.59906
2017,West,No,0.40111,4624,15560,0.40094,0.40127
2017,East,Yes,0.66865,2277,15560,0.66831,0.66899
2017,East,No,0.33135,1122,15560,0.33101,0.33169
2018,West,Yes,0.62214,7490,15329,0.62198,0.62230
2018,West,No,0.37786,4431,15329,0.37770,0.37802
2018,East,Yes,0.69446,2351,15329,0.69412,0.69479
2018,East,No,0.30554,1057,15329,0.30521,0.30588
2019,West,Yes,0.62026,6190,12549,0.62009,0.62044
2019,West,No,0.37974,3527,12549,0.37956,0.37991
2019,East,Yes,0.70124,1982,12549,0.70089,0.70159
2019,East,No,0.29876,850,12549,0.29841,0.29911
2020,West,Yes,0.64144,7916,16050,0.64128,0.64161
2020,West,No,0.35856,4735,16050,0.35839,0.35872
2020,East,Yes,0.70622,2413,16050,0.70588,0.70655
2020,East,No,0.29378,986,16050,0.29345,0.29412
2021,West,Yes,0.63604,4973,9851,0.63587,0.63621
2021,West,No,0.36396,2720,9851,0.36379,0.36413
2021,East,Yes,0.71194,1563,9851,0.71159,0.71229
2021,East,No,0.28806,595,9851,0.28771,0.28841
