,Unnamed: 0,year,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,West,Yes,0.52288,6482,15335,0.50662,0.53767
1,1,2015,West,No,0.47712,5656,15335,0.46151,0.49122
2,2,2015,East,Yes,0.6187,2016,15335,0.58624,0.64182
3,3,2015,East,No,0.3813,1181,15335,0.35485,0.40167
4,4,2016,West,Yes,0.57669,6514,14188,0.56122,0.59094
5,5,2016,West,No,0.42331,4613,14188,0.41183,0.43734
6,6,2016,East,Yes,0.66258,2053,14188,0.6319,0.6918
7,7,2016,East,No,0.33742,1008,14188,0.31157,0.35778
8,8,2017,West,Yes,0.59889,7537,15560,0.58478,0.61327
9,9,2017,West,No,0.40111,4624,15560,0.38942,0.41414
10,10,2017,East,Yes,0.66865,2277,15560,0.64254,0.69508
11,11,2017,East,No,0.33135,1122,15560,0.30912,0.35019
12,12,2018,West,Yes,0.62214,7490,15329,0.60713,0.63794
13,13,2018,West,No,0.37786,4431,15329,0.36497,0.38916
14,14,2018,East,Yes,0.69446,2351,15329,0.66111,0.72473
15,15,2018,East,No,0.30554,1057,15329,0.28433,0.32691
16,16,2019,West,Yes,0.62026,6190,12549,0.60511,0.6367
17,17,2019,West,No,0.37974,3527,12549,0.36693,0.39167
18,18,2019,East,Yes,0.70124,1982,12549,0.66891,0.73393
19,19,2019,East,No,0.29876,850,12549,0.278,0.32726
20,20,2020,West,Yes,0.64144,7916,16050,0.62591,0.65537
21,21,2020,West,No,0.35856,4735,16050,0.34603,0.36968
22,22,2020,East,Yes,0.70622,2413,16050,0.67509,0.73509
23,23,2020,East,No,0.29378,986,16050,0.2778,0.3167
24,24,2021,West,Yes,0.63604,4973,9851,0.61379,0.65494
25,25,2021,West,No,0.36396,2720,9851,0.34627,0.38123
26,26,2021,East,Yes,0.71194,1563,9851,0.6687,0.75735
27,27,2021,East,No,0.28806,595,9851,0.25651,0.31407
