year,hhtyp,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2015,Paar mit Kindern,Ja,0.21525921095533093,15764,0.208843174193013,0.22167524771764888
2015,Paar ohne Kinder,Ja,0.16472122595370067,15764,0.15893076198064787,0.17051168992675347
2015,Paar mit Kindern,Nein,0.14581023801760679,15764,0.14030096812307769,0.1513195079121359
2015,Einpersonenhaushalt,Nein,0.11966090642321486,15764,0.11459422035223037,0.12472759249419936
2015,Paar ohne Kinder,Nein,0.11346592761656342,15764,0.10851480926259763,0.11841704597052921
2015,Einpersonenhaushalt,Ja,0.10890120639060971,15764,0.10403823033117954,0.11376418245003989
2015,Alleinerziehend,Ja,0.053994131072709485,15764,0.05046601347955929,0.05752224866585968
2015,Alleinerziehend,Nein,0.05347244864688621,15764,0.049960448509551524,0.0569844487842209
2015,Andere Zusammenstellungen,Nein,0.008477339419628301,15764,0.007046127428140179,0.009908551411116424
2015,Andere Zusammenstellungen,Ja,0.007368764264753831,15764,0.0060336631501121665,0.008703865379395496
2015,Mehrgenerationenhaushalt,Nein,0.004955983045321161,15764,0.0038597348016179965,0.006052231289024325
2015,Mehrgenerationenhaushalt,Ja,0.0039126181936746,15764,0.0029380655305793787,0.0048871708567698215
2016,Paar mit Kindern,Ja,0.22307583873696082,16419,0.21670790843972826,0.2294437690341934
2016,Paar ohne Kinder,Ja,0.18861009303636878,16419,0.18262625286292178,0.19459393320981577
2016,Paar mit Kindern,Nein,0.12700873978009586,16419,0.12191537863103612,0.13210210092915559
2016,Einpersonenhaushalt,Ja,0.12538765153650971,16419,0.12032220301118207,0.13045310006183736
2016,Einpersonenhaushalt,Nein,0.11030448266140401,16419,0.10551266810833325,0.11509629721447477
2016,Paar ohne Kinder,Nein,0.09825204398082887,16419,0.09369906023165127,0.10280502773000648
2016,Alleinerziehend,Ja,0.055892303354947846,16419,0.052378564405698075,0.05940604230419762
2016,Alleinerziehend,Nein,0.050253735551170006,16419,0.04691201067217547,0.05359546043016454
2016,Andere Zusammenstellungen,Nein,0.006907245559627855,16419,0.005640381328041686,0.008174109791214024
2016,Andere Zusammenstellungen,Ja,0.0067662813645334085,16419,0.005512321968798813,0.008020240760268004
2016,Mehrgenerationenhaushalt,Ja,0.004087961657738935,16419,0.003111968848776424,0.005063954466701446
2016,Mehrgenerationenhaushalt,Nein,0.0034536227798139273,16419,0.0025562581916710155,0.004350987367956839
2017,Paar mit Kindern,Ja,0.231426735218509,18279,0.2253126814188992,0.23754078901811881
2017,Paar ohne Kinder,Ja,0.19524421593830335,18279,0.18949774788336612,0.20099068399324058
2017,Einpersonenhaushalt,Ja,0.13598971722365039,18279,0.13102045006650548,0.1409589843807953
2017,Paar mit Kindern,Nein,0.1089331619537275,18279,0.10441652638281043,0.11344979752464457
2017,Einpersonenhaushalt,Nein,0.10687660668380462,18279,0.10239764945066696,0.11135556391694229
2017,Paar ohne Kinder,Nein,0.09967866323907455,18279,0.09533576424449496,0.10402156223365415
2017,Alleinerziehend,Ja,0.05533419023136247,18279,0.052019707711427804,0.058648672751297135
2017,Alleinerziehend,Nein,0.042802056555269925,18279,0.03986769886795835,0.0457364142425815
2017,Andere Zusammenstellungen,Ja,0.009318766066838046,18279,0.007925846535885715,0.010711685597790378
2017,Andere Zusammenstellungen,Nein,0.0071336760925449876,18279,0.005913613987351176,0.008353738197738799
2017,Mehrgenerationenhaushalt,Nein,0.0038560411311053984,18279,0.002957554257773637,0.00475452800443716
2017,Mehrgenerationenhaushalt,Ja,0.0034061696658097686,18279,0.0025615287986606432,0.004250810532958894
2018,Paar mit Kindern,Ja,0.22199752103855439,17878,0.2159055033212039,0.22808953875590487
2018,Paar ohne Kinder,Ja,0.20060016961315155,17878,0.19473008611675224,0.20647025310955086
2018,Einpersonenhaushalt,Ja,0.15154282732076457,17878,0.14628653801913605,0.1567991166223931
2018,Einpersonenhaushalt,Nein,0.10796529453976124,17878,0.10341615176356588,0.1125144373159566
2018,Paar mit Kindern,Nein,0.10398590906125645,17878,0.09951144245641247,0.10846037566610042
2018,Paar ohne Kinder,Nein,0.09413529910626917,17878,0.08985470029373409,0.09841589791880424
2018,Alleinerziehend,Ja,0.05531998173396829,17878,0.05196893886589378,0.05867102460204281
2018,Alleinerziehend,Nein,0.04220758040315741,17878,0.03926025877635999,0.045154902029954834
2018,Andere Zusammenstellungen,Ja,0.008415421749624894,17878,0.007076363622207823,0.009754479877041967
2018,Andere Zusammenstellungen,Nein,0.006262639441581316,17878,0.005106231359615976,0.007419047523546656
2018,Mehrgenerationenhaushalt,Ja,0.004109857133537739,17878,0.003172045351942182,0.0050476689151332955
2018,Mehrgenerationenhaushalt,Nein,0.0034574988583730183,17878,0.002597049053734264,0.0043179486630117725
2019,Paar mit Kindern,Ja,0.22089409514702366,18428,0.21490436480556202,0.2268838254884853
2019,Paar ohne Kinder,Ja,0.20902063909474858,18428,0.2031498817380972,0.21489139645139996
2019,Einpersonenhaushalt,Ja,0.1527611761893378,18428,0.14756688382349617,0.15795546855517942
2019,Einpersonenhaushalt,Nein,0.10510797673121364,18428,0.10067984913892498,0.10953610432350229
2019,Paar mit Kindern,Nein,0.09785640290062954,18428,0.09356648057449894,0.10214632522676013
2019,Paar ohne Kinder,Nein,0.09753765240258187,18428,0.09325396605181675,0.101821338753347
2019,Alleinerziehend,Ja,0.057136026775041836,18428,0.053784856396399655,0.060487197153684016
2019,Alleinerziehend,Nein,0.0401625627540043,18428,0.03732773601408133,0.04299738949392728
2019,Andere Zusammenstellungen,Ja,0.007650011953143677,18428,0.0063920124753361045,0.008908011430951249
2019,Andere Zusammenstellungen,Nein,0.0051000079687624515,18428,0.004071536825998014,0.006128479111526889
2019,Mehrgenerationenhaushalt,Ja,0.003745318352059925,18428,0.0028633631493228304,0.00462727355479702
2019,Mehrgenerationenhaushalt,Nein,0.0030281297314527053,18428,0.0022348147412868838,0.003821444721618527
2020,Paar mit Kindern,Ja,0.21202492211838006,19329,0.20626255298539714,0.21778729125136298
2020,Paar ohne Kinder,Ja,0.20890965732087227,19329,0.2031784822105786,0.21464083243116594
2020,Einpersonenhaushalt,Ja,0.16049844236760125,19329,0.1553235950279322,0.1656732897072703
2020,Einpersonenhaushalt,Nein,0.11931464174454828,19329,0.11474472132707779,0.12388456216201878
2020,Paar ohne Kinder,Nein,0.1005607476635514,19329,0.09632088739971124,0.10480060792739156
2020,Paar mit Kindern,Nein,0.09059190031152647,19329,0.08654543825685884,0.0946383623661941
2020,Alleinerziehend,Ja,0.048037383177570094,19329,0.045022635314063926,0.05105213104107626
2020,Alleinerziehend,Nein,0.03489096573208723,19329,0.03230396790483211,0.037477963559342346
2020,Andere Zusammenstellungen,Ja,0.009657320872274144,19329,0.008278612360568156,0.011036029383980132
2020,Andere Zusammenstellungen,Nein,0.00822429906542056,19329,0.0069510670296334285,0.009497531101207692
2020,Mehrgenerationenhaushalt,Ja,0.00442367601246106,19329,0.003488097337231424,0.005359254687690695
2020,Mehrgenerationenhaushalt,Nein,0.002866043613707165,19329,0.002112393916884119,0.0036196933105302107
2021,Paar ohne Kinder,Ja,0.21776825785393716,12568,0.2105523996356707,0.22498411607220362
2021,Paar mit Kindern,Ja,0.20807833537331702,12568,0.20098129084922833,0.2151753798974057
2021,Einpersonenhaushalt,Ja,0.16911464708282334,12568,0.1625609834301651,0.1756683107354816
2021,Einpersonenhaushalt,Nein,0.1124031007751938,12568,0.10688080047736868,0.11792540107301892
2021,Paar ohne Kinder,Nein,0.0978172174622603,12568,0.09262350496761738,0.10301092995690321
2021,Paar mit Kindern,Nein,0.082109343125255,12568,0.07730963587830514,0.08690905037220487
2021,Alleinerziehend,Ja,0.05120359037127703,12568,0.047350051812536126,0.055057128930017935
2021,Alleinerziehend,Nein,0.032537739698082414,12568,0.02943579756401428,0.03563968183215055
2021,Andere Zusammenstellungen,Ja,0.0138718890248878,12568,0.011827057849246017,0.015916720200529585
2021,Andere Zusammenstellungen,Nein,0.008261933904528763,12568,0.006679366067924682,0.009844501741132845
2021,Mehrgenerationenhaushalt,Ja,0.004079967360261118,12568,0.0029655097254142216,0.005194424995108015
2021,Mehrgenerationenhaushalt,Nein,0.0027539779681762548,12568,0.0018377482535937414,0.003670207682758768
