"hgeqpinsul","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5052","0.59893099452535","0.588531299292235","0.609330689758464"
"Ja","2015","1-Pers.- Haushalt","1670","","",""
"Ja","2015","Alleinerziehende","2108","","",""
"Ja","2015","Paar mit Kind(ern)","13274","","",""
"Ja","2015","Sonstige","651","0.465504512010447","0.439468617465704","0.491540406555191"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3480","0.40106900547465","0.390669310241536","0.411468700707765"
"Nein","2015","1-Pers.- Haushalt","1835","","",""
"Nein","2015","Alleinerziehende","2164","","",""
"Nein","2015","Paar mit Kind(ern)","9027","0.3868928031044","0.380500616351116","0.393284989857685"
"Nein","2015","Sonstige","759","0.534495487989553","0.508459593444809","0.560531382534296"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5352","0.667051576692752","0.656813837129141","0.677289316256363"
"Ja","2016","1-Pers.- Haushalt","1779","","",""
"Ja","2016","Alleinerziehende","2017","","",""
"Ja","2016","Paar mit Kind(ern)","12711","","",""
"Ja","2016","Sonstige","563","0.504461208715226","0.475048209030739","0.533874208399714"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2788","","",""
"Nein","2016","1-Pers.- Haushalt","1565","","",""
"Nein","2016","Alleinerziehende","1870","","",""
"Nein","2016","Paar mit Kind(ern)","7359","0.351531269974057","0.344925842846538","0.358136697101577"
"Nein","2016","Sonstige","547","0.495538791284774","0.466125791600286","0.524951790969261"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","6076","0.660959977056218","0.651275255698698","0.670644698413738"
"Ja","2017","1-Pers.- Haushalt","2116","","",""
"Ja","2017","Alleinerziehende","2207","","",""
"Ja","2017","Paar mit Kind(ern)","14352","","",""
"Ja","2017","Sonstige","687","0.491231446500009","0.46411831296899","0.518344580031028"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3102","0.339040022943782","0.329355301586262","0.348724744301302"
"Nein","2017","1-Pers.- Haushalt","1663","","",""
"Nein","2017","Alleinerziehende","1744","","",""
"Nein","2017","Paar mit Kind(ern)","6784","0.31219961404037","0.305952433178154","0.318446794902586"
"Nein","2017","Sonstige","619","0.508768553499991","0.481655419968972","0.53588168703101"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","6150","0.683928323769534","0.674342398597545","0.693514248941522"
"Ja","2018","1-Pers.- Haushalt","2323","","",""
"Ja","2018","Alleinerziehende","2185","","",""
"Ja","2018","Paar mit Kind(ern)","13575","","",""
"Ja","2018","Sonstige","660","0.570198214986642","0.542566134397798","0.597830295575487"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2887","","",""
"Nein","2018","1-Pers.- Haushalt","1655","","",""
"Nein","2018","Alleinerziehende","1683","","",""
"Nein","2018","Paar mit Kind(ern)","6389","0.304659795304492","0.298275241460246","0.311044349148738"
"Nein","2018","Sonstige","573","0.429801785013358","0.402169704424513","0.457433865602202"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5252","0.687772810376644","0.677424343747423","0.698121277005864"
"Ja","2019","1-Pers.- Haushalt","1942","","",""
"Ja","2019","Alleinerziehende","1842","","",""
"Ja","2019","Paar mit Kind(ern)","11036","","",""
"Ja","2019","Sonstige","466","0.601910608506626","0.56856879456316","0.635252422450091"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2451","","",""
"Nein","2019","1-Pers.- Haushalt","1337","","",""
"Nein","2019","Alleinerziehende","1329","","",""
"Nein","2019","Paar mit Kind(ern)","4913","0.306280791489984","0.299127052305501","0.313434530674467"
"Nein","2019","Sonstige","362","0.398089391493374","0.364747577549909","0.43143120543684"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","6724","0.678478964616156","0.669305928267507","0.687652000964804"
"Ja","2020","1-Pers.- Haushalt","2618","","",""
"Ja","2020","Alleinerziehende","1960","","",""
"Ja","2020","Paar mit Kind(ern)","13281","","",""
"Ja","2020","Sonstige","766","0.604235485467629","0.578537086622725","0.629933884312534"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3235","0.321521035383844","0.312347999035196","0.330694071732493"
"Nein","2020","1-Pers.- Haushalt","1940","","",""
"Nein","2020","Alleinerziehende","1454","","",""
"Nein","2020","Paar mit Kind(ern)","5713","0.264107253698167","0.257837690278073","0.270376817118262"
"Nein","2020","Sonstige","625","0.39576451453237","0.370066115687466","0.421462913377275"
