"hgeqpinsul","year","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","5052","0.59893099452535","0.588531299292235","0.609330689758464"
"Ja","2015","1-Pers.- Haushalt","1670","0.473215138921546","0.456686007312793","0.489744270530299"
"Ja","2015","Alleinerziehende","2108","0.46415378254246","0.44919888297796","0.479108682106961"
"Ja","2015","Paar mit Kind(ern)","13274","0.6131071968956","0.606715010142315","0.619499383648884"
"Ja","2015","Sonstige","651","0.465504512010447","0.439468617465704","0.491540406555191"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","3480","0.40106900547465","0.390669310241536","0.411468700707765"
"Nein","2015","1-Pers.- Haushalt","1835","0.526784861078454","0.510255729469701","0.543313992687207"
"Nein","2015","Alleinerziehende","2164","0.53584621745754","0.520891317893039","0.55080111702204"
"Nein","2015","Paar mit Kind(ern)","9027","0.3868928031044","0.380500616351116","0.393284989857685"
"Nein","2015","Sonstige","759","0.534495487989553","0.508459593444809","0.560531382534296"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","5352","0.667051576692752","0.656813837129141","0.677289316256363"
"Ja","2016","1-Pers.- Haushalt","1779","0.524396292801845","0.507469784497963","0.541322801105727"
"Ja","2016","Alleinerziehende","2017","0.49545573680681","0.479737895934577","0.511173577679044"
"Ja","2016","Paar mit Kind(ern)","12711","0.648468730025942","0.641863302898423","0.655074157153462"
"Ja","2016","Sonstige","563","0.504461208715226","0.475048209030739","0.533874208399714"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","2788","0.332948423307248","0.322710683743637","0.343186162870859"
"Nein","2016","1-Pers.- Haushalt","1565","0.475603707198155","0.458677198894273","0.492530215502037"
"Nein","2016","Alleinerziehende","1870","0.50454426319319","0.488826422320956","0.520262104065423"
"Nein","2016","Paar mit Kind(ern)","7359","0.351531269974057","0.344925842846538","0.358136697101577"
"Nein","2016","Sonstige","547","0.495538791284774","0.466125791600286","0.524951790969261"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","6076","0.660959977056218","0.651275255698698","0.670644698413738"
"Ja","2017","1-Pers.- Haushalt","2116","0.554605080893741","0.538758915072235","0.570451246715247"
"Ja","2017","Alleinerziehende","2207","0.521610309491486","0.506034215278698","0.537186403704274"
"Ja","2017","Paar mit Kind(ern)","14352","0.68780038595963","0.681553205097414","0.694047566821846"
"Ja","2017","Sonstige","687","0.491231446500009","0.46411831296899","0.518344580031028"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","3102","0.339040022943782","0.329355301586262","0.348724744301302"
"Nein","2017","1-Pers.- Haushalt","1663","0.445394919106259","0.429548753284753","0.461241084927765"
"Nein","2017","Alleinerziehende","1744","0.478389690508514","0.462813596295726","0.493965784721302"
"Nein","2017","Paar mit Kind(ern)","6784","0.31219961404037","0.305952433178154","0.318446794902586"
"Nein","2017","Sonstige","619","0.508768553499991","0.481655419968972","0.53588168703101"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","6150","0.683928323769534","0.674342398597545","0.693514248941522"
"Ja","2018","1-Pers.- Haushalt","2323","0.582407445697646","0.567082267462245","0.597732623933047"
"Ja","2018","Alleinerziehende","2185","0.568627858418965","0.553019940514207","0.584235776323723"
"Ja","2018","Paar mit Kind(ern)","13575","0.695340204695508","0.688955650851262","0.701724758539754"
"Ja","2018","Sonstige","660","0.570198214986642","0.542566134397798","0.597830295575487"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","2887","0.316071676230466","0.306485751058477","0.325657601402454"
"Nein","2018","1-Pers.- Haushalt","1655","0.417592554302354","0.402267376066953","0.432917732537755"
"Nein","2018","Alleinerziehende","1683","0.431372141581035","0.415764223676277","0.446980059485793"
"Nein","2018","Paar mit Kind(ern)","6389","0.304659795304492","0.298275241460246","0.311044349148738"
"Nein","2018","Sonstige","573","0.429801785013358","0.402169704424513","0.457433865602202"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","5252","0.687772810376644","0.677424343747423","0.698121277005864"
"Ja","2019","1-Pers.- Haushalt","1942","0.581114388661165","0.564227255869138","0.598001521453192"
"Ja","2019","Alleinerziehende","1842","0.571625874994044","0.554402529051748","0.588849220936341"
"Ja","2019","Paar mit Kind(ern)","11036","0.693719208510016","0.686565469325533","0.700872947694499"
"Ja","2019","Sonstige","466","0.601910608506626","0.56856879456316","0.635252422450091"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","2451","0.312227189623356","0.301878722994136","0.322575656252577"
"Nein","2019","1-Pers.- Haushalt","1337","0.418885611338835","0.401998478546808","0.435772744130862"
"Nein","2019","Alleinerziehende","1329","0.428374125005956","0.411150779063659","0.445597470948252"
"Nein","2019","Paar mit Kind(ern)","4913","0.306280791489984","0.299127052305501","0.313434530674467"
"Nein","2019","Sonstige","362","0.398089391493374","0.364747577549909","0.43143120543684"
"Ja","2020","(Ehe-)Paar ohne Kind(er)","6724","0.678478964616156","0.669305928267507","0.687652000964804"
"Ja","2020","1-Pers.- Haushalt","2618","0.604062774212956","0.589865167719716","0.618260380706196"
"Ja","2020","Alleinerziehende","1960","0.557281875595522","0.540620247245975","0.573943503945068"
"Ja","2020","Paar mit Kind(ern)","13281","0.735892746301833","0.729623182881738","0.742162309721927"
"Ja","2020","Sonstige","766","0.604235485467629","0.578537086622725","0.629933884312534"
"Nein","2020","(Ehe-)Paar ohne Kind(er)","3235","0.321521035383844","0.312347999035196","0.330694071732493"
"Nein","2020","1-Pers.- Haushalt","1940","0.395937225787044","0.381739619293804","0.410134832280284"
"Nein","2020","Alleinerziehende","1454","0.442718124404478","0.426056496054932","0.459379752754025"
"Nein","2020","Paar mit Kind(ern)","5713","0.264107253698167","0.257837690278073","0.270376817118262"
"Nein","2020","Sonstige","625","0.39576451453237","0.370066115687466","0.421462913377275"
