year,hhtyp,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,No,0.5235378031383737,15764,0.5157410980759904,0.531334508200757
2015,Single-person household,Yes,0.4764621968616263,15764,0.46866549179924305,0.4842589019240095
2015,Couple without children,Yes,0.5921237693389592,15764,0.5844520394345278,0.5997954992433905
2015,Couple without children,No,0.4078762306610408,15764,0.4002045007566094,0.41554796056547216
2015,Single parent,Yes,0.5024271844660194,15764,0.4946219177962079,0.5102324511358309
2015,Single parent,No,0.4975728155339806,15764,0.48976754886416907,0.5053780822037921
2015,Couple with children,Yes,0.5961712118475709,15764,0.5885115958677876,0.6038308278273543
2015,Couple with children,No,0.4038287881524291,15764,0.39616917217264574,0.4114884041322125
2015,Multi-generational household,No,0.5588235294117647,15764,0.5510723753103858,0.5665746835131437
2015,Multi-generational household,Yes,0.4411764705882353,15764,0.4334253164868564,0.44892762468961417
2015,Other Combinations,No,0.5349794238683128,15764,0.5271931893105778,0.5427656584260477
2015,Other Combinations,Yes,0.46502057613168724,15764,0.45723434157395226,0.4728068106894222
2016,Single-person household,Yes,0.5319976076555024,16419,0.5243651993380141,0.5396300159729908
2016,Single-person household,No,0.4680023923444976,16419,0.4603699840270092,0.475634800661986
2016,Couple without children,Yes,0.6574938574938575,16419,0.6502350922325948,0.6647526227551201
2016,Couple without children,No,0.34250614250614253,16419,0.33524737724487985,0.3497649077674052
2016,Single parent,Yes,0.5265604249667994,16419,0.5189231380463685,0.5341977118872304
2016,Single parent,No,0.47343957503320055,16419,0.4658022881127696,0.48107686195363153
2016,Couple with children,Yes,0.6372055566740488,16419,0.6298510624634558,0.6445600508846417
2016,Couple with children,No,0.3627944433259513,16419,0.3554399491153583,0.37014893753654426
2016,Multi-generational household,Yes,0.5420560747663551,16419,0.5344350920088391,0.5496770575238711
2016,Multi-generational household,No,0.45794392523364486,16419,0.4503229424761288,0.4655649079911609
2016,Other Combinations,No,0.5051546391752577,16419,0.49750696028834024,0.5128023180621752
2016,Other Combinations,Yes,0.4948453608247423,16419,0.4871976819378248,0.5024930397116598
2017,Single-person household,Yes,0.5599364911352209,18279,0.5527402299198965,0.5671327523505454
2017,Single-person household,No,0.440063508864779,18279,0.4328672476494546,0.4472597700801034
2017,Couple without children,Yes,0.6620178688167356,18279,0.6551604356927524,0.6688753019407189
2017,Couple without children,No,0.3379821311832643,18279,0.3311246980592811,0.34483956430724755
2017,Single parent,Yes,0.5638506876227898,18279,0.5566615051274931,0.5710398701180864
2017,Single parent,No,0.4361493123772102,18279,0.42896012988191357,0.44333849487250687
2017,Couple with children,Yes,0.6799471299093656,18279,0.6731843027133839,0.6867099571053472
2017,Couple with children,No,0.32005287009063443,18279,0.31329004289465273,0.32681569728661614
2017,Multi-generational household,No,0.5309734513274337,18279,0.5237388438744445,0.5382080587804229
2017,Multi-generational household,Yes,0.4690265486725664,18279,0.46179194121957723,0.47626115612555553
2017,Other Combinations,Yes,0.56640625,18279,0.559221934765247,0.573590565234753
2017,Other Combinations,No,0.43359375,18279,0.42640943476524695,0.44077806523475305
2018,Single-person household,Yes,0.5839617898441428,17878,0.5767364973971082,0.5911870822911774
2018,Single-person household,No,0.41603821015585724,17878,0.40881291770882267,0.4232635026028918
2018,Couple without children,Yes,0.6806108897742363,17878,0.6737763999079511,0.6874453796405215
2018,Couple without children,No,0.3193891102257636,17878,0.31255462035947845,0.32622360009204876
2018,Single parent,Yes,0.5672240802675586,17878,0.5599612569589597,0.5744869035761574
2018,Single parent,No,0.43277591973244145,17878,0.4255130964238426,0.4400387430410403
2018,Couple with children,Yes,0.6810086051630979,17878,0.674176376570831,0.6878408337553649
2018,Couple with children,No,0.31899139483690214,17878,0.3121591662446352,0.3258236234291691
2018,Multi-generational household,Yes,0.5431034482758621,17878,0.5358013642656302,0.550405532286094
2018,Multi-generational household,No,0.45689655172413796,17878,0.44959446771390604,0.46419863573436987
2018,Other Combinations,Yes,0.5733333333333334,17878,0.5660832239572363,0.5805834427094304
2018,Other Combinations,No,0.4266666666666667,17878,0.41941655729056965,0.43391677604276374
2019,Single-person household,Yes,0.592398022249691,18428,0.5853031936040201,0.5994928508953619
2019,Single-person household,No,0.40760197775030904,18428,0.4005071491046382,0.4146968063959799
