year,hhtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,Yes,0.47355,1670,15335,0.47331,0.47379
2015,Single-person household,No,0.52645,1835,15335,0.52621,0.52669
2015,Couple without children,Yes,0.59787,2526,15335,0.59759,0.59815
2015,Couple without children,No,0.40213,1740,15335,0.40185,0.40241
2015,Single parent,Yes,0.47269,828,15335,0.47206,0.47333
2015,Single parent,No,0.52731,820,15335,0.52667,0.52794
2015,Couple with children,Yes,0.61371,3301,15335,0.61338,0.61403
2015,Couple with children,No,0.38629,2236,15335,0.38597,0.38662
2015,Multi-generational household,Yes,0.45735,60,15335,0.45529,0.45941
2015,Multi-generational household,No,0.54265,76,15335,0.54059,0.54471
2015,Other Combinations,Yes,0.47793,113,15335,0.47647,0.47939
2015,Other Combinations,No,0.52207,130,15335,0.52061,0.52353
2016,Single-person household,Yes,0.52400,1779,14188,0.52376,0.52424
2016,Single-person household,No,0.47600,1565,14188,0.47576,0.47624
2016,Couple without children,Yes,0.66620,2676,14188,0.66594,0.66647
2016,Couple without children,No,0.33380,1394,14188,0.33353,0.33406
2016,Single parent,Yes,0.49571,793,14188,0.49507,0.49635
2016,Single parent,No,0.50429,713,14188,0.50365,0.50493
2016,Couple with children,Yes,0.64954,3165,14188,0.64922,0.64985
2016,Couple with children,No,0.35046,1802,14188,0.35015,0.35078
2016,Multi-generational household,Yes,0.58768,58,14188,0.58545,0.58990
2016,Multi-generational household,No,0.41232,49,14188,0.41010,0.41455
2016,Other Combinations,Yes,0.49388,96,14188,0.49241,0.49535
2016,Other Combinations,No,0.50612,98,14188,0.50465,0.50759
2017,Single-person household,Yes,0.55388,2116,15560,0.55364,0.55411
2017,Single-person household,No,0.44612,1663,15560,0.44589,0.44636
2017,Couple without children,Yes,0.66103,3038,15560,0.66076,0.66130
2017,Couple without children,No,0.33897,1551,15560,0.33870,0.33924
2017,Single parent,Yes,0.52194,861,15560,0.52129,0.52259
2017,Single parent,No,0.47806,666,15560,0.47741,0.47871
2017,Couple with children,Yes,0.68552,3601,15560,0.68521,0.68583
2017,Couple with children,No,0.31448,1695,15560,0.31417,0.31479
2017,Multi-generational household,Yes,0.42979,53,15560,0.42750,0.43207
2017,Multi-generational household,No,0.57021,60,15560,0.56793,0.57250
2017,Other Combinations,Yes,0.53673,145,15560,0.53540,0.53807
2017,Other Combinations,No,0.46327,111,15560,0.46193,0.46460
2018,Single-person household,Yes,0.58244,2323,15329,0.58221,0.58268
2018,Single-person household,No,0.41756,1655,15329,0.41732,0.41779
2018,Couple without children,Yes,0.68390,3075,15329,0.68364,0.68416
2018,Couple without children,No,0.31610,1443,15329,0.31584,0.31636
2018,Single parent,Yes,0.55754,848,15329,0.55689,0.55818
2018,Single parent,No,0.44246,647,15329,0.44182,0.44311
2018,Couple with children,Yes,0.69335,3403,15329,0.69304,0.69366
2018,Couple with children,No,0.30665,1594,15329,0.30634,0.30696
2018,Multi-generational household,Yes,0.60953,63,15329,0.60734,0.61172
2018,Multi-generational household,No,0.39047,53,15329,0.38828,0.39266
2018,Other Combinations,Yes,0.59315,129,15329,0.59174,0.59456
2018,Other Combinations,No,0.40685,96,15329,0.40544,0.40826
2019,Single-person household,Yes,0.58145,1917,12549,0.58121,0.58170
2019,Single-person household,No,0.41855,1319,12549,0.41830,0.41879
2019,Couple without children,Yes,0.68781,2623,12549,0.68753,0.68808
2019,Couple without children,No,0.31219,1224,12549,0.31192,0.31247
2019,Single parent,Yes,0.55472,717,12549,0.55405,0.55540
2019,Single parent,No,0.44528,504,12549,0.44460,0.44595
2019,Couple with children,Yes,0.69045,2772,12549,0.69012,0.69077
2019,Couple with children,No,0.30955,1228,12549,0.30923,0.30988
2019,Multi-generational household,Yes,0.62287,47,12549,0.62056,0.62518
2019,Multi-generational household,No,0.37713,38,12549,0.37482,0.37944
2019,Other Combinations,Yes,0.60741,96,12549,0.60592,0.60889
2019,Other Combinations,No,0.39259,64,12549,0.39111,0.39408
2020,Single-person household,Yes,0.60491,2576,16050,0.60467,0.60514
2020,Single-person household,No,0.39509,1915,16050,0.39486,0.39533
2020,Couple without children,Yes,0.67955,3353,16050,0.67928,0.67981
2020,Couple without children,No,0.32045,1614,16050,0.32019,0.32072
2020,Single parent,Yes,0.55432,771,16050,0.55369,0.55495
2020,Single parent,No,0.44568,560,16050,0.44505,0.44631
2020,Couple with children,Yes,0.73695,3403,16050,0.73666,0.73725
2020,Couple with children,No,0.26305,1454,16050,0.26275,0.26334
2020,Multi-generational household,Yes,0.66078,71,16050,0.65870,0.66286
2020,Multi-generational household,No,0.33922,46,16050,0.33714,0.34130
2020,Other Combinations,Yes,0.60629,155,16050,0.60492,0.60766
2020,Other Combinations,No,0.39371,132,16050,0.39234,0.39508
2021,Single-person household,Yes,0.59482,1658,9777,0.59458,0.59507
2021,Single-person household,No,0.40518,1102,9777,0.40493,0.40542
2021,Couple without children,Yes,0.67850,2135,9777,0.67822,0.67878
2021,Couple without children,No,0.32150,959,9777,0.32122,0.32178
2021,Single parent,Yes,0.54997,502,9777,0.54930,0.55064
2021,Single parent,No,0.45003,319,9777,0.44936,0.45070
2021,Couple with children,Yes,0.75394,2040,9777,0.75363,0.75426
2021,Couple with children,No,0.24606,805,9777,0.24574,0.24637
2021,Multi-generational household,Yes,1.00000,40,9777,1.00000,1.00000
2021,Other Combinations,Yes,0.65998,136,9777,0.65888,0.66108
2021,Other Combinations,No,0.34002,81,9777,0.33892,0.34112
