year,hhtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Single-person household,Yes,0.47355,1670,15335,0,0.45469,0,0.48940
2015,Single-person household,No,0.52645,1835,15335,0,0.50817,0,0.54098
2015,Couple without children,Yes,0.59787,2526,15335,0,0.57507,0,0.61995
2015,Couple without children,No,0.40213,1740,15335,0,0.38028,0,0.41885
2015,Single parent,Yes,0.47269,828,15335,0,0.43521,0,0.51113
2015,Single parent,No,0.52731,820,15335,0,0.48995,0,0.56162
2015,Couple with children,Yes,0.61371,3301,15335,0,0.58677,0,0.64105
2015,Couple with children,No,0.38629,2236,15335,0,0.36213,0,0.40587
2015,Multi-generational household,Yes,0.45735,60,15335,0,0.33108,0,0.59748
2015,Multi-generational household,No,0.54265,76,15335,0,0.36860,0,0.76917
2015,Other Combinations,Yes,0.47793,113,15335,0,0.39334,0,0.55884
2015,Other Combinations,No,0.52207,130,15335,0,0.43388,0,0.63644
2016,Single-person household,Yes,0.52400,1779,14188,0,0.50692,0,0.54137
2016,Single-person household,No,0.47600,1565,14188,0,0.45711,0,0.49150
2016,Couple without children,Yes,0.66620,2676,14188,0,0.64008,0,0.68793
2016,Couple without children,No,0.33380,1394,14188,0,0.31739,0,0.35252
2016,Single parent,Yes,0.49571,793,14188,0,0.46417,0,0.53812
2016,Single parent,No,0.50429,713,14188,0,0.46170,0,0.55572
2016,Couple with children,Yes,0.64954,3165,14188,0,0.61827,0,0.68081
2016,Couple with children,No,0.35046,1802,14188,0,0.32842,0,0.37558
2016,Multi-generational household,Yes,0.58768,58,14188,0,0.41784,0,0.73896
2016,Multi-generational household,No,0.41232,49,14188,0,0.25932,0,0.59323
2016,Other Combinations,Yes,0.49388,96,14188,0,0.40645,0,0.57323
2016,Other Combinations,No,0.50612,98,14188,0,0.39466,0,0.62483
2017,Single-person household,Yes,0.55388,2116,15560,0,0.53617,0,0.57241
2017,Single-person household,No,0.44612,1663,15560,0,0.42836,0,0.46146
2017,Couple without children,Yes,0.66103,3038,15560,0,0.63969,0,0.68279
2017,Couple without children,No,0.33897,1551,15560,0,0.32253,0,0.35450
2017,Single parent,Yes,0.52194,861,15560,0,0.48046,0,0.56382
2017,Single parent,No,0.47806,666,15560,0,0.44015,0,0.51666
2017,Couple with children,Yes,0.68552,3601,15560,0,0.65960,0,0.70731
2017,Couple with children,No,0.31448,1695,15560,0,0.29703,0,0.33370
2017,Multi-generational household,Yes,0.42979,53,15560,0,0.32928,0,0.52876
2017,Multi-generational household,No,0.57021,60,15560,0,0.39219,0,0.84188
2017,Other Combinations,Yes,0.53673,145,15560,0,0.46489,0,0.63124
2017,Other Combinations,No,0.46327,111,15560,0,0.38610,0,0.55958
2018,Single-person household,Yes,0.58244,2323,15329,0,0.56078,0,0.60014
2018,Single-person household,No,0.41756,1655,15329,0,0.40150,0,0.43504
2018,Couple without children,Yes,0.68390,3075,15329,0,0.66142,0,0.70955
2018,Couple without children,No,0.31610,1443,15329,0,0.30007,0,0.33396
2018,Single parent,Yes,0.55754,848,15329,0,0.50669,0,0.60948
2018,Single parent,No,0.44246,647,15329,0,0.40078,0,0.49073
2018,Couple with children,Yes,0.69335,3403,15329,0,0.66678,0,0.71639
