"hgeqpinsul","year","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","(Ehe-)Paar ohne Kind(er)","2526","0.59893099452535","0.584223604482132","0.613638384568567"
"Ja","2015","1-Pers.- Haushalt","1670","0.473215138921546","0.456686007312793","0.489744270530299"
"Ja","2015","Alleinerziehende","828","0.474935985854874","0.450826211089233","0.499045760620515"
"Ja","2015","Paar mit Kind(ern)","3301","0.613462576317348","0.600636298568233","0.626288854066464"
"Ja","2015","Sonstige","173","0.474676848285401","0.424403156104664","0.524950540466138"
"Nein","2015","(Ehe-)Paar ohne Kind(er)","1740","0.40106900547465","0.386361615431433","0.415776395517868"
"Nein","2015","1-Pers.- Haushalt","1835","0.526784861078454","0.510255729469701","0.543313992687207"
"Nein","2015","Alleinerziehende","820","0.525064014145126","0.500954239379485","0.549173788910767"
"Nein","2015","Paar mit Kind(ern)","2236","0.386537423682652","0.373711145933536","0.399363701431767"
"Nein","2015","Sonstige","206","0.525323151714599","0.475049459533862","0.575596843895336"
"Ja","2016","(Ehe-)Paar ohne Kind(er)","2676","0.667051576692752","0.65257322655385","0.681529926831654"
"Ja","2016","1-Pers.- Haushalt","1779","0.524396292801845","0.507469784497963","0.541322801105727"
"Ja","2016","Alleinerziehende","793","0.494510873339317","0.469259823631943","0.519761923046691"
"Ja","2016","Paar mit Kind(ern)","3165","0.649986955917107","0.636722316568606","0.663251595265608"
"Ja","2016","Sonstige","154","0.518625321345898","0.462179301704539","0.575071340987256"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","1394","0.332948423307248","0.318470073168346","0.34742677344615"
"Nein","2016","1-Pers.- Haushalt","1565","0.475603707198155","0.458677198894273","0.492530215502037"
"Nein","2016","Alleinerziehende","713","0.505489126660683","0.480238076953309","0.530740176368057"
"Nein","2016","Paar mit Kind(ern)","1802","0.350013044082893","0.336748404734392","0.363277683431394"
"Nein","2016","Sonstige","147","0.481374678654102","0.424928659012744","0.537820698295461"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","3038","0.660959977056218","0.647263712764608","0.674656241347828"
"Ja","2017","1-Pers.- Haushalt","2116","0.554605080893741","0.538758915072235","0.570451246715247"
"Ja","2017","Alleinerziehende","861","0.521788967749739","0.496734463476024","0.546843472023453"
"Ja","2017","Paar mit Kind(ern)","3601","0.687909182659177","0.675430172120937","0.700388193197418"
"Ja","2017","Sonstige","198","0.511533798506633","0.460531548658865","0.562536048354401"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","1551","0.339040022943782","0.325343758652173","0.352736287235392"
"Nein","2017","1-Pers.- Haushalt","1663","0.445394919106259","0.429548753284753","0.461241084927765"
"Nein","2017","Alleinerziehende","666","0.478211032250261","0.453156527976547","0.503265536523976"
"Nein","2017","Paar mit Kind(ern)","1695","0.312090817340823","0.299611806802582","0.324569827879063"
"Nein","2017","Sonstige","171","0.488466201493367","0.437463951645599","0.539468451341135"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","3075","0.683944089835043","0.67038697620272","0.697501203467365"
"Ja","2018","1-Pers.- Haushalt","2323","0.582407445697646","0.567082267462245","0.597732623933047"
"Ja","2018","Alleinerziehende","848","0.561292209053292","0.536138057381085","0.5864463607255"
"Ja","2018","Paar mit Kind(ern)","3403","0.693844497407805","0.681065536980319","0.706623457835292"
"Ja","2018","Sonstige","192","0.598026417500288","0.545987309671934","0.650065525328643"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","1443","0.316055910164957","0.302498796532635","0.32961302379728"
"Nein","2018","1-Pers.- Haushalt","1655","0.417592554302354","0.402267376066953","0.432917732537755"
"Nein","2018","Alleinerziehende","647","0.438707790946708","0.4135536392745","0.463861942618915"
"Nein","2018","Paar mit Kind(ern)","1594","0.306155502592195","0.293376542164708","0.318934463019681"
"Nein","2018","Sonstige","149","0.401973582499712","0.349934474671357","0.454012690328066"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","2626","0.687792041502529","0.673156395733691","0.702427687271367"
"Ja","2019","1-Pers.- Haushalt","1942","0.581114388661165","0.564227255869138","0.598001521453192"
"Ja","2019","Alleinerziehende","717","0.560861569808069","0.533024800958192","0.588698338657945"
"Ja","2019","Paar mit Kind(ern)","2775","0.69158699963085","0.677281902689896","0.705892096571804"
"Ja","2019","Sonstige","143","0.608494722296962","0.54737768866677","0.669611755927154"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","1225","0.312207958497471","0.297572312728633","0.326843604266308"
