year,hhtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,Yes,0.19540991446270534,1670,15764,0.19528639306981563,0.19553343585559504
2015,Single-person household,No,0.21723693920720907,1835,15764,0.21710848050101064,0.2173653979134075
2015,Couple without children,Yes,0.17821504051845594,2526,15764,0.1780958249934406,0.17833425604347128
2015,Couple without children,No,0.1198678130137081,1740,15764,0.11976663019179959,0.1199689958356166
2015,Single parent,Yes,0.02839786969108645,828,15764,0.02834612465968296,0.02844961472248994
2015,Single parent,No,0.03167875730539996,820,15764,0.03162419718214921,0.0317333174286507
2015,Couple with children,Yes,0.13022309579007502,3301,15764,0.13011825519239026,0.13032793638775977
2015,Couple with children,No,0.0819684940101615,2236,15764,0.08188303973088745,0.08205394828943555
2015,Multi-generational household,Yes,0.0026076843635531037,60,15764,0.0025917973573528416,0.002623571369753366
2015,Multi-generational household,No,0.003094040410619931,76,15764,0.0030767393936701613,0.0031113414275697007
2015,Other Combinations,Yes,0.005400784388585692,113,15764,0.005377952910894031,0.0054236158662773525
2015,Other Combinations,No,0.005899566838439851,130,15764,0.0058757103378552404,0.005923423339024461
2016,Single-person household,Yes,0.21443562637138866,1779,16407,0.21430901953109963,0.2145622332116777
2016,Single-person household,No,0.1947901444960732,1565,16407,0.19466797695266236,0.19491231203948406
2016,Couple without children,Yes,0.19915308608381024,2676,16407,0.199029893068948,0.1992762790986725
2016,Couple without children,No,0.0997838012183882,1394,16407,0.09969134816816327,0.09987625426861313
2016,Single parent,Yes,0.028858525693647046,793,16407,0.028806884516742567,0.028910166870551524
2016,Single parent,No,0.029357583545926977,713,16407,0.029305511145782812,0.02940965594607114
2016,Couple with children,Yes,0.1415842872372398,3165,16407,0.14147674621289663,0.14169182826158294
2016,Couple with children,No,0.07639286028802728,1802,16407,0.0763109218206348,0.07647479875541975
2016,Multi-generational household,Yes,0.002738376167301622,58,16407,0.0027222560233050143,0.0027544963112982298
2016,Multi-generational household,No,0.0019212763393840519,49,16407,0.0019077682126590586,0.0019347844661090452
2016,Other Combinations,Yes,0.005424954107624962,96,16407,0.005402295426702778,0.005447612788547146
2016,Other Combinations,No,0.005559478451188041,98,16407,0.005536542104621551,0.005582414797754532
2017,Single-person household,Yes,0.23051889292949,2116,18279,0.2303894430267331,0.2306483428322469
2017,Single-person household,No,0.1856722158588787,1663,18279,0.18555270081590952,0.18579173090184786
2017,Couple without children,Yes,0.1961151175155398,3038,18279,0.19599307758482892,0.1962371574462507
2017,Couple without children,No,0.10056538491534067,1551,18279,0.10047294521175203,0.10065782461892932
2017,Single parent,Yes,0.02913417078535123,861,18279,0.029082477941635057,0.0291858636290674
2017,Single parent,No,0.026684612585230326,666,18279,0.026635078205286808,0.026734146965173844
2017,Couple with children,Yes,0.14650653731660876,3601,18279,0.14639785019513946,0.14661522443807806
2017,Couple with children,No,0.06721036879732208,1695,18279,0.06713340978604351,0.06728732780860064
2017,Multi-generational household,Yes,0.001908321131687245,53,18279,0.0018949070658822243,0.0019217351974922657
2017,Multi-generational household,No,0.002531847111809565,60,18279,0.00251640105090377,0.0025472931727153598
2017,Other Combinations,Yes,0.007059404811242981,145,18279,0.007033671530267763,0.007085138092218199
2017,Other Combinations,No,0.006093126241498592,111,18279,0.006069207274448935,0.006117045208548249
2018,Single-person household,Yes,0.24375920499540352,2323,17878,0.2436274526422386,0.24389095734856844
2018,Single-person household,No,0.17475348233513877,1655,17878,0.1746369483530175,0.17487001631726004
2018,Couple without children,Yes,0.20374988049932413,3075,17878,0.20362627970716296,0.2038734812914853
2018,Couple without children,No,0.09417485426231802,1443,17878,0.09408522754664035,0.09426448097799568
2018,Single parent,Yes,0.03145620938378356,848,17878,0.03140264690815699,0.031509771859410125
2018,Single parent,No,0.024963904355899038,647,17878,0.024916028735008068,0.025011779976790008
2018,Couple with children,Yes,0.14635907311150986,3403,17878,0.1462506067037755,0.14646753951924424
2018,Couple with children,No,0.06473076183324022,1594,17878,0.06465525756517851,0.06480626610130194
2018,Multi-generational household,Yes,0.0028534483352261326,63,17878,0.002837079705667792,0.002869816964784473
2018,Multi-generational household,No,0.001827963640532567,53,17878,0.001814855705095818,0.001841071575969316
2018,Other Combinations,Yes,0.006744849775276322,129,17878,0.006719732971597053,0.0067699665789555915
2018,Other Combinations,No,0.00462636747234792,96,17878,0.004605543626196174,0.004647191318499665
2019,Single-person household,Yes,0.24561258724118662,1917,18428,0.24547350075757218,0.24575167372480106
2019,Single-person household,No,0.1767980722948379,1319,18428,0.1766748031586008,0.17692134143107502
