year,bula_h,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Owner,Yes,0.66044,176,15187,0,0.56236,0,0.77522
2015,Schleswig-Holstein,Owner,No,0.33956,69,15187,0,0.27689,0,0.40829
2015,Schleswig-Holstein,Tenant,Yes,0.48656,140,15187,0,0.39664,0,0.56543
2015,Schleswig-Holstein,Tenant,No,0.51344,142,15187,0,0.42075,0,0.60788
2015,Hamburg,Owner,Yes,1.00000,47,15187,0,0.72689,0,1.33775
2015,Hamburg,Tenant,Yes,0.33101,68,15187,0,0.26125,0,0.43454
2015,Hamburg,Tenant,No,0.66899,131,15187,0,0.56991,0,0.80302
2015,Lower Saxony,Owner,Yes,0.69119,551,15187,0,0.62709,0,0.76283
2015,Lower Saxony,Owner,No,0.30881,193,15187,0,0.26730,0,0.35645
2015,Lower Saxony,Tenant,Yes,0.51792,352,15187,0,0.45931,0,0.58753
2015,Lower Saxony,Tenant,No,0.48208,373,15187,0,0.43280,0,0.54529
2015,Bremen,Tenant,No,1.00000,47,15187,0,0.66407,0,1.36195
2015,North Rhine-Westphalia,Owner,Yes,0.68154,922,15187,0,0.62699,0,0.72555
2015,North Rhine-Westphalia,Owner,No,0.31846,370,15187,0,0.28631,0,0.34900
2015,North Rhine-Westphalia,Tenant,Yes,0.44379,785,15187,0,0.40949,0,0.48067
2015,North Rhine-Westphalia,Tenant,No,0.55621,1044,15187,0,0.51562,0,0.59227
2015,Hesse,Owner,Yes,0.49955,277,15187,0,0.43034,0,0.56971
2015,Hesse,Owner,No,0.50045,196,15187,0,0.43033,0,0.57695
2015,Hesse,Tenant,Yes,0.40685,266,15187,0,0.35132,0,0.46289
2015,Hesse,Tenant,No,0.59315,350,15187,0,0.51721,0,0.66109
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.59476,286,15187,0,0.52432,0,0.68060
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.40524,180,15187,0,0.35444,0,0.45776
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.34555,144,15187,0,0.29196,0,0.40386
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.65445,301,15187,0,0.57530,0,0.74274
2015,Baden-Wuerttemberg,Owner,Yes,0.59210,590,15187,0,0.53364,0,0.63948
2015,Baden-Wuerttemberg,Owner,No,0.40790,320,15187,0,0.36522,0,0.45569
2015,Baden-Wuerttemberg,Tenant,Yes,0.43640,391,15187,0,0.37193,0,0.48810
2015,Baden-Wuerttemberg,Tenant,No,0.56360,466,15187,0,0.50925,0,0.62406
2015,Bavaria,Owner,Yes,0.59562,759,15187,0,0.53290,0,0.64210
2015,Bavaria,Owner,No,0.40438,423,15187,0,0.36766,0,0.44280
2015,Bavaria,Tenant,Yes,0.39770,526,15187,0,0.35226,0,0.43988
2015,Bavaria,Tenant,No,0.60230,803,15187,0,0.55167,0,0.66000
2015,Berlin,Owner,Yes,1.00000,81,15187,0,0.80796,0,1.20594
2015,Berlin,Tenant,Yes,0.50658,238,15187,0,0.44559,0,0.57323
2015,Berlin,Tenant,No,0.49342,276,15187,0,0.42891,0,0.55244
2015,Brandenburg,Owner,Yes,0.64817,166,15187,0,0.54772,0,0.75551
2015,Brandenburg,Owner,No,0.35183,92,15187,0,0.29134,0,0.41888
2015,Brandenburg,Tenant,Yes,0.55968,207,15187,0,0.47918,0,0.66035
2015,Brandenburg,Tenant,No,0.44032,133,15187,0,0.35354,0,0.54760
2015,Mecklenburg-Western Pomerania,Owner,Yes,1.00000,88,15187,0,0.79648,0,1.22271
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.68143,162,15187,0,0.58239,0,0.79111
2015,Mecklenburg-Western Pomerania,Tenant,No,0.31857,70,15187,0,0.24858,0,0.41100
2015,Saxony,Owner,Yes,0.65893,214,15187,0,0.57795,0,0.73232
2015,Saxony,Owner,No,0.34107,96,15187,0,0.27277,0,0.41442
2015,Saxony,Tenant,Yes,0.52712,329,15187,0,0.46113,0,0.58967
2015,Saxony,Tenant,No,0.47288,248,15187,0,0.41212,0,0.54485
2015,Saxony-Anhalt,Owner,Yes,0.67622,150,15187,0,0.58805,0,0.81437
2015,Saxony-Anhalt,Owner,No,0.32378,62,15187,0,0.26442,0,0.38619
2015,Saxony-Anhalt,Tenant,Yes,0.65906,188,15187,0,0.57893,0,0.75589
2015,Saxony-Anhalt,Tenant,No,0.34094,134,15187,0,0.28307,0,0.40363
2015,Thuringa,Owner,Yes,0.57225,151,15187,0,0.46504,0,0.68726
