year,bula_h,rentown,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Owner,Yes,0.7183673469387755,15764,0.7113457215904425,0.7253889722871084
2015,Schleswig-Holstein,Owner,No,0.2816326530612245,15764,0.27461102771289153,0.28865427840955743
2015,Schleswig-Holstein,Tenant,No,0.5035460992907801,15764,0.4957409369586189,0.5113512616229413
2015,Schleswig-Holstein,Tenant,Yes,0.49645390070921985,15764,0.4886487383770587,0.504259063041381
2015,Hamburg,Owner,Yes,0.6266666666666667,15764,0.6191159262606599,0.6342174070726735
2015,Hamburg,Owner,No,0.37333333333333335,15764,0.3657825929273266,0.3808840737393401
2015,Hamburg,Tenant,No,0.6582914572864321,15764,0.6508875685098174,0.6656953460630468
2015,Hamburg,Tenant,Yes,0.3417085427135678,15764,0.33430465393695313,0.3491124314901825
2015,Lower Saxony,Owner,Yes,0.7405913978494624,15764,0.7337490621678673,0.7474337335310575
2015,Lower Saxony,Owner,No,0.2594086021505376,15764,0.25256626646894254,0.2662509378321327
2015,Lower Saxony,Tenant,No,0.5144827586206897,15764,0.5066806750237707,0.5222848422176087
2015,Lower Saxony,Tenant,Yes,0.48551724137931035,15764,0.4777151577823913,0.4933193249762294
2015,Bremen,Owner,Yes,0.5641025641025641,15764,0.5563616178448726,0.5718435103602556
2015,Bremen,Owner,No,0.4358974358974359,15764,0.4281564896397444,0.4436383821551274
2015,Bremen,Tenant,No,0.6351351351351351,15764,0.6276202568732773,0.6426500133969929
2015,Bremen,Tenant,Yes,0.36486486486486486,15764,0.35734998660300704,0.3723797431267227
2015,North Rhine-Westphalia,Owner,Yes,0.7136222910216719,15764,0.7065651845921118,0.7206793974512319
2015,North Rhine-Westphalia,Owner,No,0.28637770897832815,15764,0.27932060254876817,0.2934348154078881
2015,North Rhine-Westphalia,Tenant,No,0.5708037178786222,15764,0.5630770146759762,0.5785304210812682
2015,North Rhine-Westphalia,Tenant,Yes,0.4291962821213778,15764,0.42146957891873177,0.4369229853240238
2015,Hesse,Owner,Yes,0.5856236786469344,15764,0.5779336202506479,0.593313737043221
2015,Hesse,Owner,No,0.4143763213530655,15764,0.40668626295677895,0.42206637974935207
2015,Hesse,Tenant,No,0.5681818181818182,15764,0.5604493705647732,0.5759142657988633
2015,Hesse,Tenant,Yes,0.4318181818181818,15764,0.42408573420113677,0.4395506294352269
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.6137339055793991,15764,0.6061331597357719,0.6213346514230264
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.38626609442060084,15764,0.37866534857697365,0.393866840264228
