year,bula_h,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Owner,Yes,0.66044,176,15187,0.65937,0.66151
2015,Schleswig-Holstein,Owner,No,0.33956,69,15187,0.33849,0.34063
2015,Schleswig-Holstein,Tenant,Yes,0.48656,140,15187,0.48537,0.48775
2015,Schleswig-Holstein,Tenant,No,0.51344,142,15187,0.51225,0.51463
2015,Hamburg,Owner,Yes,1.00000,47,15187,1.00000,1.00000
2015,Hamburg,Tenant,Yes,0.33101,68,15187,0.32986,0.33215
2015,Hamburg,Tenant,No,0.66899,131,15187,0.66785,0.67014
2015,Lower Saxony,Owner,Yes,0.69119,551,15187,0.69056,0.69181
2015,Lower Saxony,Owner,No,0.30881,193,15187,0.30819,0.30944
2015,Lower Saxony,Tenant,Yes,0.51792,352,15187,0.51717,0.51867
2015,Lower Saxony,Tenant,No,0.48208,373,15187,0.48133,0.48283
2015,Bremen,Tenant,No,1.00000,47,15187,1.00000,1.00000
2015,North Rhine-Westphalia,Owner,Yes,0.68154,922,15187,0.68107,0.68200
2015,North Rhine-Westphalia,Owner,No,0.31846,370,15187,0.31800,0.31893
2015,North Rhine-Westphalia,Tenant,Yes,0.44379,785,15187,0.44334,0.44424
2015,North Rhine-Westphalia,Tenant,No,0.55621,1044,15187,0.55576,0.55666
2015,Hesse,Owner,Yes,0.49955,277,15187,0.49872,0.50037
2015,Hesse,Owner,No,0.50045,196,15187,0.49963,0.50128
2015,Hesse,Tenant,Yes,0.40685,266,15187,0.40606,0.40763
2015,Hesse,Tenant,No,0.59315,350,15187,0.59237,0.59394
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.59476,286,15187,0.59389,0.59562
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.40524,180,15187,0.40438,0.40611
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.34555,144,15187,0.34468,0.34642
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.65445,301,15187,0.65358,0.65532
