year,bula_h,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Owner,Yes,0.012665217750560833,176,15764,0.012630155406510257,0.01270028009461141
2015,Schleswig-Holstein,Owner,No,0.006511738248645976,69,15764,0.0064865189946497,0.006536957502642251
2015,Schleswig-Holstein,Tenant,Yes,0.008434257607279732,140,15764,0.008405583719196448,0.008462931495363016
2015,Schleswig-Holstein,Tenant,No,0.0089002772995118,142,15764,0.008870828822156718,0.008929725776866883
2015,Hamburg,Owner,Yes,0.004239521718719099,47,15764,0.0042191495026868645,0.004259893934751334
2015,Hamburg,Tenant,Yes,0.005498925754907611,68,15764,0.0054757387873492595,0.005522112722465963
2015,Hamburg,Tenant,No,0.011113740769740376,131,15764,0.01108087031588932,0.011146611223591433
2015,Lower Saxony,Owner,Yes,0.037068218257153514,551,15764,0.037008980171644563,0.037127456342662464
2015,Lower Saxony,Owner,No,0.01656164536985802,193,15764,0.01652162991945227,0.016601660820263767
2015,Lower Saxony,Tenant,Yes,0.02270765451013454,352,15764,0.022660945486884382,0.022754363533384697
2015,Lower Saxony,Tenant,No,0.02113622372275374,373,15764,0.021091123651774037,0.021181323793733445
2015,Bremen,Tenant,No,0.0032930426889847884,47,15764,0.003275079442741295,0.0033110059352282816
2015,North Rhine-Westphalia,Owner,Yes,0.06650964948015228,922,15764,0.06643152275071898,0.06658777620958559
2015,North Rhine-Westphalia,Owner,No,0.031078118079895686,370,15764,0.031023708654891312,0.03113252750490006
2015,North Rhine-Westphalia,Tenant,Yes,0.05298760062230173,785,15764,0.05291736339516768,0.053057837849435775
2015,North Rhine-Westphalia,Tenant,No,0.066410718307102,1044,15764,0.06633264556817352,0.06648879104603049
2015,Hesse,Owner,Yes,0.018106143854172158,277,15764,0.018064336984298324,0.018147950724045993
2015,Hesse,Owner,No,0.01813909088470913,196,15764,0.01809724669702289,0.018180935072395366
2015,Hesse,Tenant,Yes,0.015501316708243416,266,15764,0.015462582537499013,0.01554005087898782
2015,Hesse,Tenant,No,0.02259989510011267,350,15764,0.02255329446878212,0.02264649573144322
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.01873992205739798,286,15764,0.018697403516420682,0.01878244059837528
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.012768655810624668,180,15764,0.012733452423130323,0.012803859198119013
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.010196168413256676,144,15764,0.01016466950775481,0.010227667318758541
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.01931090812320504,301,15764,0.0192677592539481,0.019354056992461982
2015,Baden-Wuerttemberg,Owner,Yes,0.04181390400091689,590,15764,0.04175114331385227,0.04187666468798151
2015,Baden-Wuerttemberg,Owner,No,0.02880575593536937,320,15764,0.028753312022599366,0.028858199848139376
2015,Baden-Wuerttemberg,Tenant,Yes,0.02496050532198879,391,15764,0.02491159053253661,0.025009420111440972
2015,Baden-Wuerttemberg,Tenant,No,0.03223530092319142,466,15764,0.03217992089777866,0.032290680948604183
2015,Bavaria,Owner,Yes,0.04715109697656781,759,15764,0.047084636979494825,0.047217556973640794
2015,Bavaria,Owner,No,0.03201232274577608,423,15764,0.0319571282327706,0.03206751725878156
2015,Bavaria,Tenant,Yes,0.030173818660494383,526,15764,0.0301201816593775,0.030227455661611266
2015,Bavaria,Tenant,No,0.04569686879555209,803,15764,0.045631391792385914,0.04576234579871827
2015,Berlin,Owner,Yes,0.006121624452917088,81,15764,0.006097167499271685,0.006146081406562491
2015,Berlin,Tenant,Yes,0.019697633628430293,238,15764,0.019654063438681507,0.01974120381817908
2015,Berlin,Tenant,No,0.019185660630112445,276,15764,0.019142649170535674,0.019228672089689217
2015,Brandenburg,Owner,Yes,0.009569245100471217,166,15764,0.00953872026750488,0.009599769933437554
2015,Brandenburg,Owner,No,0.005194181525079521,92,15764,0.005171642759942721,0.00521672029021632
2015,Brandenburg,Tenant,Yes,0.009974036540727706,207,15764,0.009942879143753702,0.01000519393770171
2015,Brandenburg,Tenant,No,0.007846875951767508,133,15764,0.007819210348564077,0.00787454155497094
