year,bula_h,rentown,hgeqpinsul,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Owner,Yes,0.66182,176,245,0.60246,0.72118
2015,Schleswig-Holstein,Owner,No,0.33818,69,245,0.27882,0.39754
2015,Schleswig-Holstein,Tenant,Yes,0.48729,140,282,0.42884,0.54573
2015,Schleswig-Holstein,Tenant,No,0.51271,142,282,0.45427,0.57116
2015,Hamburg,Owner,Yes,0.59566,47,47,0.45384,0.73748
2015,Hamburg,Tenant,Yes,0.34055,68,199,0.27454,0.40656
2015,Hamburg,Tenant,No,0.65945,131,199,0.59344,0.72546
2015,Lower Saxony,Owner,Yes,0.69128,551,744,0.65807,0.72450
2015,Lower Saxony,Owner,No,0.30872,193,744,0.27550,0.34193
2015,Lower Saxony,Tenant,Yes,0.51724,352,725,0.48084,0.55364
2015,Lower Saxony,Tenant,No,0.48276,373,725,0.44636,0.51916
2015,Bremen,Tenant,No,0.56493,47,47,0.42166,0.70820
2015,North Rhine-Westphalia,Owner,Yes,0.68065,922,1292,0.65522,0.70609
2015,North Rhine-Westphalia,Owner,No,0.31935,370,1292,0.29391,0.34478
2015,North Rhine-Westphalia,Tenant,Yes,0.44369,785,1829,0.42091,0.46646
2015,North Rhine-Westphalia,Tenant,No,0.55631,1044,1829,0.53354,0.57909
2015,Hesse,Owner,Yes,0.49983,277,473,0.45473,0.54494
2015,Hesse,Owner,No,0.50017,196,473,0.45506,0.54527
2015,Hesse,Tenant,Yes,0.40751,266,616,0.36867,0.44634
2015,Hesse,Tenant,No,0.59249,350,616,0.55366,0.63133
2015,"Rhineland-Palatinate, Saarland",Owner,Yes,0.59545,286,466,0.55084,0.64006
2015,"Rhineland-Palatinate, Saarland",Owner,No,0.40455,180,466,0.35994,0.44916
2015,"Rhineland-Palatinate, Saarland",Tenant,Yes,0.34810,144,445,0.30379,0.39241
2015,"Rhineland-Palatinate, Saarland",Tenant,No,0.65190,301,445,0.60759,0.69621
2015,Baden-Wuerttemberg,Owner,Yes,0.59378,590,910,0.56185,0.62571
2015,Baden-Wuerttemberg,Owner,No,0.40622,320,910,0.37429,0.43815
2015,Baden-Wuerttemberg,Tenant,Yes,0.43389,391,857,0.40069,0.46709
2015,Baden-Wuerttemberg,Tenant,No,0.56611,466,857,0.53291,0.59931
2015,Bavaria,Owner,Yes,0.59471,759,1182,0.56670,0.62271
2015,Bavaria,Owner,No,0.40529,423,1182,0.37729,0.43330
2015,Bavaria,Tenant,Yes,0.39790,526,1329,0.37158,0.42423
2015,Bavaria,Tenant,No,0.60210,803,1329,0.57577,0.62842
2015,Berlin,Owner,Yes,0.68094,81,81,0.57880,0.78308
2015,Berlin,Tenant,Yes,0.50727,238,514,0.46401,0.55053
2015,Berlin,Tenant,No,0.49273,276,514,0.44947,0.53599
2015,Brandenburg,Owner,Yes,0.64574,166,258,0.58726,0.70421
2015,Brandenburg,Owner,No,0.35426,92,258,0.29579,0.41274
2015,Brandenburg,Tenant,Yes,0.55687,207,340,0.50399,0.60975
2015,Brandenburg,Tenant,No,0.44313,133,340,0.39025,0.49601
2015,Mecklenburg-Western Pomerania,Owner,Yes,0.78327,88,88,0.69669,0.86985
2015,Mecklenburg-Western Pomerania,Tenant,Yes,0.68089,162,232,0.62078,0.74101
2015,Mecklenburg-Western Pomerania,Tenant,No,0.31911,70,232,0.25899,0.37922
2015,Saxony,Owner,Yes,0.65853,214,310,0.60566,0.71140
2015,Saxony,Owner,No,0.34147,96,310,0.28860,0.39434
2015,Saxony,Tenant,Yes,0.52649,329,577,0.48572,0.56727
2015,Saxony,Tenant,No,0.47351,248,577,0.43273,0.51428
2015,Saxony-Anhalt,Owner,Yes,0.67232,150,212,0.60899,0.73565
2015,Saxony-Anhalt,Owner,No,0.32768,62,212,0.26435,0.39101
2015,Saxony-Anhalt,Tenant,Yes,0.65803,188,322,0.60613,0.70992
