"hgeqpinsul","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2015","1","2415","0.379782005248662","0.367829789213192","0.391734221284133"
"Ja","2015","2","3339","0.471045437714826","0.459339519908727","0.482751355520925"
"Ja","2015","3","4595","0.568383447541571","0.557365440270455","0.579401454812686"
"Ja","2015","4","5829","0.595735099287662","0.585800617249856","0.605669581325468"
"Ja","2015","5","6577","0.66886403171532","0.6594311188905","0.678296944540141"
"Nein","2015","1","3919","0.620217994751338","0.608265778715867","0.632170210786808"
"Nein","2015","2","3646","0.528954562285174","0.517248644479075","0.540660480091273"
"Nein","2015","3","3168","0.43161655245843","0.420598545187314","0.442634559729545"
"Nein","2015","4","3545","0.404264900712338","0.394330418674532","0.414199382750144"
"Nein","2015","5","2985","0.33113596828468","0.321703055459859","0.3405688811095"
"Ja","2016","1","2111","0.419004136763638","0.405236982021715","0.43277129150556"
"Ja","2016","2","3121","0.501704511178655","0.489169523858087","0.514239498499223"
"Ja","2016","3","4152","0.588584508529749","0.576874696993292","0.600294320066207"
"Ja","2016","4","6185","0.666088862756586","0.656469757115857","0.675707968397315"
"Ja","2016","5","6853","0.709345099870878","0.700208149798571","0.718482049943185"
"Nein","2016","1","2823","0.580995863236362","0.56722870849444","0.594763017978284"
"Nein","2016","2","2991","0.498295488821345","0.485760501500777","0.510830476141913"
"Nein","2016","3","2632","0.411415491470251","0.399705679933793","0.423125303006708"
"Nein","2016","4","3049","0.333911137243414","0.324292031602685","0.343530242884143"
"Nein","2016","5","2634","0.290654900129122","0.281517950056815","0.299791850201428"
"Ja","2017","1","2057","0.440787648364695","0.426404276106283","0.455171020623107"
"Ja","2017","2","3257","0.558343945187375","0.545397813681451","0.571290076693299"
"Ja","2017","3","4512","0.603145460041068","0.591876715716511","0.614414204365624"
"Ja","2017","4","7006","0.679759707818391","0.670662761581084","0.688856654055699"
"Ja","2017","5","8606","0.708172960822206","0.699961884897477","0.716384036746935"
"Nein","2017","1","2520","0.559212351635305","0.544828979376893","0.573595723893717"
"Nein","2017","2","2395","0.441656054812625","0.428709923306701","0.454602186318549"
"Nein","2017","3","2729","0.396854539958932","0.385585795634376","0.408123284283489"
"Nein","2017","4","3099","0.320240292181609","0.311143345944301","0.329337238418916"
"Nein","2017","5","3169","0.291827039177794","0.283615963253065","0.300038115102523"
"Ja","2018","1","1954","0.462134929113477","0.446913064599732","0.477356793627222"
"Ja","2018","2","2683","0.570703853628236","0.556846202062564","0.584561505193909"
"Ja","2018","3","4323","0.631138186019659","0.619668498440852","0.642607873598466"
"Ja","2018","4","6998","0.661756248542016","0.652604791896825","0.670907705187208"
"Ja","2018","5","8935","0.73841599534009","0.730550242167405","0.746281748512776"
"Nein","2018","1","2167","0.537865070886523","0.522643206372778","0.553086935400268"
"Nein","2018","2","2218","0.429296146371764","0.415438494806091","0.443153797937436"
"Nein","2018","3","2475","0.368861813980341","0.357392126401535","0.380331501559148"
"Nein","2018","4","3269","0.338243751457984","0.329092294812792","0.347395208103175"
"Nein","2018","5","3058","0.26158400465991","0.253718251487224","0.269449757832595"
"Ja","2019","1","1299","0.465754390228492","0.447018547596275","0.484490232860709"
"Ja","2019","2","1998","0.522868634934883","0.506647045735538","0.539090224134227"
"Ja","2019","3","3233","0.620292420094277","0.606917797097006","0.633667043091548"
"Ja","2019","4","5716","0.667244730779526","0.657219923392117","0.677269538166934"
"Ja","2019","5","8292","0.742383837873174","0.734218801927938","0.750548873818411"
"Nein","2019","1","1424","0.534245609771508","0.515509767139291","0.552981452403725"
"Nein","2019","2","1644","0.477131365065117","0.460909775865773","0.493352954264462"
"Nein","2019","3","1825","0.379707579905723","0.366332956908452","0.393082202902994"
"Nein","2019","4","2771","0.332755269220474","0.322730461833066","0.342780076607883"
"Nein","2019","5","2728","0.257616162126826","0.249451126181589","0.265781198072062"
"Ja","2020","1","1422","0.471849348698551","0.454413529758092","0.48928516763901"
"Ja","2020","2","2226","0.571142240245933","0.556022679137478","0.586261801354387"
"Ja","2020","3","3243","0.625982584836385","0.613040984435129","0.63892418523764"
"Ja","2020","4","6686","0.678522261191514","0.669417407377514","0.687627115005515"
"Ja","2020","5","11772","0.75131742365147","0.744528571377045","0.758106275925896"
"Nein","2020","1","1727","0.528150651301449","0.51071483236099","0.545586470241908"
"Nein","2020","2","1890","0.428857759754067","0.413738198645613","0.443977320862522"
"Nein","2020","3","2127","0.374017415163615","0.361075814762359","0.386959015564871"
"Nein","2020","4","3422","0.321477738808486","0.312372884994485","0.330582592622486"
"Nein","2020","5","3801","0.24868257634853","0.241893724074104","0.255471428622955"
