"hgeqpinsul","year","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2015","2","2105","0.36984618642398","0.357232457592299","0.382459915255661"
"Ja","2015","3","4832","0.48083098177658","0.470967088855818","0.490694874697342"
"Ja","2015","4","6666","0.5767446161169","0.56752998588992","0.58595924634388"
"Ja","2015","5","9152","0.659949594452337","0.651956391086832","0.667942797817842"
"Nein","2015","2","3522","0.63015381357602","0.617540084744339","0.642767542407701"
"Nein","2015","3","5024","0.51916901822342","0.509305125302658","0.529032911144181"
"Nein","2015","4","4378","0.4232553838831","0.41404075365612","0.43247001411008"
"Nein","2015","5","4341","0.340050405547663","0.332057202182158","0.348043608913168"
"Ja","2016","2","1865","0.413250162486714","0.398715295990105","0.427785028983323"
"Ja","2016","3","4448","0.506122213780314","0.495512320359677","0.51673210720095"
"Ja","2016","4","6469","0.640216270141923","0.630824694892401","0.649607845391446"
"Ja","2016","5","9640","0.69763597998885","0.689911349803314","0.705360610174386"
"Nein","2016","2","2544","0.586749837513286","0.572214971016677","0.601284704009895"
"Nein","2016","3","4082","0.493877786219686","0.48326789279905","0.504487679640323"
"Nein","2016","4","3563","0.359783729858077","0.350392154608554","0.3691753051076"
"Nein","2016","5","3940","0.30236402001115","0.294639389825614","0.310088650196686"
"Ja","2017","2","1819","0.427186905274898","0.412083940191572","0.442289870358225"
"Ja","2017","3","4683","0.562995039963425","0.552228945031973","0.573761134894876"
"Ja","2017","4","7182","0.653682655327745","0.644715070145439","0.662650240510051"
"Ja","2017","5","11754","0.698498126314021","0.691444668120932","0.705551584507111"
"Nein","2017","2","2302","0.572813094725102","0.557710129641775","0.587916059808428"
"Nein","2017","3","3471","0.437004960036575","0.426238865105124","0.447771054968027"
"Nein","2017","4","3632","0.346317344672255","0.337349759489949","0.355284929854561"
"Nein","2017","5","4507","0.301501873685979","0.294448415492889","0.308555331879068"
"Ja","2018","2","1694","0.472210661135408","0.455880176724236","0.488541145546581"
"Ja","2018","3","4001","0.562968062206976","0.551547239417479","0.574388884996472"
"Ja","2018","4","7083","0.649811738952528","0.640731040753971","0.658892437151085"
"Ja","2018","5","12115","0.719915451634158","0.713093359079574","0.726737544188743"
"Nein","2018","2","1896","0.527789338864592","0.511458854453419","0.544119823275764"
"Nein","2018","3","3245","0.437031937793024","0.425611115003528","0.448452760582521"
"Nein","2018","4","3518","0.350188261047472","0.341107562848915","0.359268959246029"
"Nein","2018","5","4528","0.280084548365842","0.273262455811257","0.286906640920426"
"Ja","2019","2","1185","0.475881716697565","0.455979826695203","0.495783606699926"
"Ja","2019","3","2864","0.52737408152681","0.513825386790841","0.540922776262779"
"Ja","2019","4","5461","0.64876871170873","0.638502272983951","0.659035150433508"
"Ja","2019","5","11028","0.724894179605962","0.717745357824266","0.732043001387658"
"Nein","2019","2","1234","0.524118283302435","0.504216393300074","0.544020173304797"
"Nein","2019","3","2352","0.47262591847319","0.459077223737221","0.486174613209159"
"Nein","2019","4","2844","0.351231288291271","0.340964849566492","0.361497727016049"
"Nein","2019","5","3962","0.275105820394038","0.267956998612342","0.282254642175734"
"Ja","2020","2","1262","0.469469759540632","0.451010748793321","0.487928770287944"
"Ja","2020","3","3191","0.56731204486076","0.554652731097304","0.579971358624216"
"Ja","2020","4","5834","0.654193614142142","0.644477731497384","0.663909496786899"
"Ja","2020","5","15062","0.737299320668189","0.731262698335363","0.743335943001016"
"Nein","2020","2","1546","0.530530240459368","0.512071229712056","0.548989251206679"
"Nein","2020","3","2693","0.43268795513924","0.420028641375784","0.445347268902696"
"Nein","2020","4","3372","0.345806385857858","0.336090503213101","0.355522268502616"
"Nein","2020","5","5356","0.262700679331811","0.256664056998984","0.268737301664637"
