"hgeqpinsul","year","quintil","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2015","2","Westdeutschland","2495","0.444381633386138","0.431244788373629","0.457518478398647"
"Ja","2015","2","Ostdeutschland","844","0.574621672856404","0.549509781561327","0.599733564151481"
"Ja","2015","3","Westdeutschland","3425","0.554520126083875","0.541960784339311","0.56707946782844"
"Ja","2015","3","Ostdeutschland","1170","0.623162096022358","0.600438375305486","0.64588581673923"
"Ja","2015","4","Westdeutschland","4600","0.571102362565338","0.559971777135973","0.582232947994702"
"Ja","2015","4","Ostdeutschland","1229","0.717420380907639","0.696497697200635","0.738343064614643"
"Ja","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2015","2","Westdeutschland","3001","0.555618366613862","0.542481521601353","0.568755211626371"
"Nein","2015","2","Ostdeutschland","645","0.425378327143596","0.400266435848519","0.450490218438673"
"Nein","2015","3","Westdeutschland","2591","0.445479873916124","0.43292053217156","0.458039215660689"
"Nein","2015","3","Ostdeutschland","577","0.376837903977642","0.35411418326077","0.399561624694514"
"Nein","2015","4","Westdeutschland","2995","0.428897637434662","0.417767052005298","0.440028222864027"
"Nein","2015","4","Ostdeutschland","550","0.282579619092361","0.261656935385357","0.303502302799365"
"Nein","2015","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2016","2","Westdeutschland","2276","0.467594343643681","0.453473375973422","0.48171531131394"
"Ja","2016","2","Ostdeutschland","845","0.636506459999881","0.610518636846227","0.662494283153535"
"Ja","2016","3","Westdeutschland","3119","0.568641313339218","0.555207177878222","0.582075448800214"
"Ja","2016","3","Ostdeutschland","1033","0.671074851707709","0.647783074697049","0.69436662871837"
"Ja","2016","4","Westdeutschland","4847","0.649927540029095","0.639050130375791","0.660804949682398"
"Ja","2016","4","Ostdeutschland","1338","0.743337273370028","0.72341728868148","0.763257258058576"
"Ja","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2016","2","Westdeutschland","2520","0.532405656356319","0.51828468868606","0.546526624026578"
"Nein","2016","2","Ostdeutschland","471","0.363493540000119","0.337505716846465","0.389481363153773"
"Nein","2016","3","Westdeutschland","2102","0.431358686660782","0.417924551199786","0.444792822121778"
"Nein","2016","3","Ostdeutschland","530","0.328925148292291","0.30563337128163","0.352216925302952"
"Nein","2016","4","Westdeutschland","2540","0.350072459970905","0.339195050317602","0.360949869624209"
"Nein","2016","4","Ostdeutschland","509","0.256662726629972","0.236742741941424","0.27658271131852"
"Nein","2016","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2017","2","Westdeutschland","2417","0.536066123465131","0.521177769672626","0.550954477257636"
"Ja","2017","2","Ostdeutschland","840","0.653537108328456","0.628078461167306","0.678995755489607"
"Ja","2017","3","Westdeutschland","3413","0.585273394252652","0.572405257515644","0.59814153098966"
"Ja","2017","3","Ostdeutschland","1099","0.673573002611004","0.650668517988939","0.696477487233069"
"Ja","2017","4","Westdeutschland","5491","0.666929956015523","0.656602725872986","0.677257186158059"
"Ja","2017","4","Ostdeutschland","1515","0.741154112243009","0.722438668896725","0.759869555589293"
"Ja","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2017","2","Westdeutschland","1893","0.463933876534869","0.449045522742364","0.478822230327374"
"Nein","2017","2","Ostdeutschland","502","0.346462891671544","0.321004244510393","0.371921538832694"
"Nein","2017","3","Westdeutschland","2218","0.414726605747348","0.40185846901034","0.427594742484356"
"Nein","2017","3","Ostdeutschland","511","0.326426997388996","0.303522512766931","0.349331482011061"
"Nein","2017","4","Westdeutschland","2510","0.333070043984478","0.322742813841941","0.343397274127014"
"Nein","2017","4","Ostdeutschland","589","0.258845887756991","0.240130444410707","0.277561331103275"
"Nein","2017","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2018","2","Westdeutschland","1969","0.547768884659891","0.531804953958272","0.563732815361511"
"Ja","2018","2","Ostdeutschland","714","0.656052913466074","0.628799060112292","0.683306766819855"
"Ja","2018","3","Westdeutschland","3233","0.605768843115551","0.592532219786619","0.619005466444482"
"Ja","2018","3","Ostdeutschland","1090","0.731148132985249","0.709161091679809","0.75313517429069"
"Ja","2018","4","Westdeutschland","5361","0.650064319074585","0.639620727027814","0.660507911121356"
"Ja","2018","4","Ostdeutschland","1637","0.715217058766063","0.696589723315476","0.733844394216651"
"Ja","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Nein","2018","2","Westdeutschland","1765","0.452231115340109","0.436267184638489","0.468195046041728"
"Nein","2018","2","Ostdeutschland","453","0.343947086533926","0.316693233180145","0.371200939887708"
"Nein","2018","3","Westdeutschland","2003","0.394231156884449","0.380994533555517","0.407467780213381"
"Nein","2018","3","Ostdeutschland","472","0.268851867014751","0.246864825709311","0.290838908320191"
"Nein","2018","4","Westdeutschland","2651","0.349935680925415","0.339492088878644","0.360379272972186"
"Nein","2018","4","Ostdeutschland","618","0.284782941233937","0.266155605783349","0.303410276684524"
"Nein","2018","5 Einkommensstärkstes Quintil","Westdeutschland","","","",""
"Nein","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Westdeutschland","","","",""
"Ja","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","","","",""
"Ja","2019","2","Westdeutschland","1451","0.4955093304851","0.476859822645503","0.514158838324697"
"Ja","2019","2","Ostdeutschland","547","0.641986338351423","0.610329114318213","0.673643562384632"
