"hgeqpinsul","year","quintil","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2015","2","Ost","599","0.477096794250221","0.449023381887995","0.505170206612447"
"Ja","2015","2","West","1506","0.338987381153741","0.325018031007687","0.352956731299796"
"Ja","2015","3","Ost","1232","0.566591861597806","0.545377198026738","0.587806525168874"
"Ja","2015","3","West","3600","0.459255204772669","0.44816753078543","0.470342878759908"
"Ja","2015","4","Ost","1566","0.666100577337289","0.646914408589451","0.685286746085127"
"Ja","2015","4","West","5100","0.556128324504637","0.545701996616661","0.566554652392613"
"Ja","2015","5","Ost","1410","0.745067496122277","0.725455362655215","0.764679629589339"
"Ja","2015","5","West","7742","0.648304114153793","0.639613168774574","0.656995059533011"
"Nein","2015","2","Ost","617","0.522903205749779","0.494829793387553","0.550976618112005"
"Nein","2015","2","West","2905","0.661012618846259","0.647043268700204","0.674981968992313"
"Nein","2015","3","Ost","864","0.433408138402194","0.412193474831126","0.454622801973262"
"Nein","2015","3","West","4160","0.540744795227331","0.529657121240092","0.55183246921457"
"Nein","2015","4","Ost","755","0.333899422662711","0.314713253914873","0.353085591410549"
"Nein","2015","4","West","3623","0.443871675495363","0.433445347607387","0.454298003383339"
"Nein","2015","5","Ost","487","0.254932503877723","0.235320370410661","0.274544637344785"
"Nein","2015","5","West","3854","0.351695885846208","0.343004940466989","0.360386831225426"
"Ja","2016","2","Ost","569","0.528240131139283","0.498159880527425","0.55832038175114"
"Ja","2016","2","West","1296","0.376142748868406","0.359741389753495","0.392544107983317"
"Ja","2016","3","Ost","1157","0.616080906280347","0.593937261204352","0.638224551356342"
"Ja","2016","3","West","3291","0.479245147284518","0.467262495808294","0.491227798760741"
"Ja","2016","4","Ost","1570","0.706016115417025","0.687266358780204","0.724765872053847"
"Ja","2016","4","West","4899","0.624498612983094","0.613727096769499","0.635270129196689"
"Ja","2016","5","Ost","1497","0.778746716626232","0.760337303416492","0.797156129835971"
"Ja","2016","5","West","8143","0.686844426557687","0.678414505322891","0.695274347792483"
"Nein","2016","2","Ost","489","0.471759868860717","0.44167961824886","0.501840119472575"
"Nein","2016","2","West","2055","0.623857251131594","0.607455892016683","0.640258610246505"
"Nein","2016","3","Ost","696","0.383919093719653","0.361775448643659","0.406062738795648"
"Nein","2016","3","West","3386","0.520754852715482","0.508772201239259","0.532737504191706"
"Nein","2016","4","Ost","698","0.293983884582975","0.275234127946153","0.312733641219796"
"Nein","2016","4","West","2865","0.375501387016906","0.364729870803311","0.386272903230501"
"Nein","2016","5","Ost","456","0.221253283373768","0.202843870164029","0.239662696583508"
"Nein","2016","5","West","3484","0.313155573442313","0.304725652207517","0.321585494677109"
"Ja","2017","2","Ost","544","0.531784132871299","0.501086434043945","0.562481831698653"
"Ja","2017","2","West","1275","0.396202732896334","0.379001813123744","0.413403652668924"
"Ja","2017","3","Ost","1210","0.63985681334426","0.618534019100908","0.661179607587612"
"Ja","2017","3","West","3473","0.544226770393334","0.531836762726141","0.556616778060527"
"Ja","2017","4","Ost","1712","0.724175923795146","0.706250515484419","0.742101332105873"
"Ja","2017","4","West","5470","0.636978144387675","0.626710613559703","0.647245675215647"
"Ja","2017","5","Ost","1841","0.747357941529116","0.730256236828556","0.764459646229676"
"Ja","2017","5","West","9913","0.691809632676862","0.684100410584696","0.699518854769028"
"Nein","2017","2","Ost","471","0.468215867128701","0.437518168301347","0.498913565956055"
"Nein","2017","2","West","1831","0.603797267103666","0.586596347331076","0.620998186876256"
"Nein","2017","3","Ost","737","0.36014318665574","0.338820392412388","0.381465980899092"
"Nein","2017","3","West","2734","0.455773229606666","0.443383221939473","0.468163237273859"
"Nein","2017","4","Ost","676","0.275824076204854","0.257898667894127","0.293749484515581"
"Nein","2017","4","West","2956","0.363021855612325","0.352754324784353","0.373289386440297"
"Nein","2017","5","Ost","639","0.252642058470884","0.235540353770324","0.269743763171444"
"Nein","2017","5","West","3868","0.308190367323138","0.300481145230972","0.315899589415304"
"Ja","2018","2","Ost","549","0.598313739529499","0.567510269170883","0.629117209888116"
"Ja","2018","2","West","1145","0.431911305078675","0.412933254972396","0.450889355184954"
"Ja","2018","3","Ost","1065","0.663083497162486","0.640575510987148","0.685591483337824"
"Ja","2018","3","West","2936","0.53702925940645","0.523913328841266","0.550145189971634"
"Ja","2018","4","Ost","1766","0.736402906704147","0.718960577023777","0.753845236384518"
"Ja","2018","4","West","5317","0.62921355940162","0.618727067033684","0.639700051769556"
"Ja","2018","5","Ost","1975","0.744179604217923","0.727491492634919","0.760867715800927"
"Ja","2018","5","West","10140","0.71645558705196","0.708994094010033","0.723917080093887"
"Nein","2018","2","Ost","424","0.401686260470501","0.370882790111884","0.432489730829117"
"Nein","2018","2","West","1472","0.568088694921325","0.549110644815046","0.587066745027604"
"Nein","2018","3","Ost","629","0.336916502837514","0.314408516662176","0.359424489012852"
"Nein","2018","3","West","2616","0.46297074059355","0.449854810028366","0.476086671158734"
"Nein","2018","4","Ost","685","0.263597093295853","0.246154763615482","0.281039422976223"
"Nein","2018","4","West","2833","0.37078644059838","0.360299948230444","0.381272932966316"
"Nein","2018","5","Ost","651","0.255820395782077","0.239132284199073","0.272508507365081"
"Nein","2018","5","West","3877","0.28354441294804","0.276082919906113","0.291005905989967"
"Ja","2019","2","Ost","356","0.560184478155981","0.522904525965481","0.597464430346482"
"Ja","2019","2","West","829","0.450115766718941","0.426726265986698","0.473505267451183"
"Ja","2019","3","Ost","765","0.654100540145561","0.627310509201228","0.680890571089893"
"Ja","2019","3","West","2099","0.499974172029474","0.484488971470318","0.515459372588631"
"Ja","2019","4","Ost","1419","0.723953558720926","0.704390846930908","0.743516270510945"
"Ja","2019","4","West","4042","0.630426054553312","0.618505950765271","0.642346158341352"
"Ja","2019","5","Ost","1946","0.779488999006435","0.763301940137835","0.795676057875035"
"Ja","2019","5","West","9082","0.716417560889275","0.708506446895258","0.724328674883292"
"Nein","2019","2","Ost","325","0.439815521844019","0.402535569653518","0.47709547403452"
"Nein","2019","2","West","909","0.549884233281059","0.526494732548817","0.573273734013302"
"Nein","2019","3","Ost","446","0.345899459854439","0.319109428910107","0.372689490798772"
"Nein","2019","3","West","1906","0.500025827970526","0.484540627411369","0.515511028529682"
"Nein","2019","4","Ost","587","0.276046441279074","0.256483729489055","0.295609153069092"
"Nein","2019","4","West","2257","0.369573945446688","0.357653841658648","0.381494049234729"
