year,bula_h,sampreg,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,West,Yes,0.5996204933586338,15764,0.5919716280737962,0.6072693586434713
2015,Schleswig-Holstein,West,No,0.40037950664136623,15764,0.39273064135652863,0.40802837192620384
2015,Hamburg,West,No,0.5802919708029197,15764,0.5725879086508419,0.5879960329549976
2015,Hamburg,West,Yes,0.4197080291970803,15764,0.4120039670450025,0.4274120913491581
2015,Lower Saxony,West,Yes,0.6147038801906058,15764,0.6071066872989426,0.6223010730822691
2015,Lower Saxony,West,No,0.38529611980939416,15764,0.37769892691773094,0.3928933127010574
2015,Bremen,West,No,0.5663716814159292,15764,0.5586353967495722,0.5741079660822862
2015,Bremen,West,Yes,0.4336283185840708,15764,0.42589203391771385,0.44136460325042776
2015,North Rhine-Westphalia,West,Yes,0.5469400833066325,15764,0.5391691970017887,0.5547109696114763
2015,North Rhine-Westphalia,West,No,0.45305991669336754,15764,0.4452890303885237,0.4608308029982114
2015,Hesse,West,No,0.5013774104683195,15764,0.4935720814493666,0.5091827394872724
2015,Hesse,West,Yes,0.4986225895316804,15764,0.4908172605127275,0.5064279185506333
2015,"Rhineland-Palatinate, Saarland",West,No,0.5279912184412733,15764,0.5201981005296228,0.5357843363529238
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.47200878155872666,15764,0.46421566364707617,0.47980189947037716
2015,Baden-Wuerttemberg,West,Yes,0.5551782682512734,15764,0.5474205842458122,0.5629359522567345
2015,Baden-Wuerttemberg,West,No,0.44482173174872663,15764,0.4370640477432655,0.45257941575418775
2015,Bavaria,West,Yes,0.5117483074472322,15764,0.5039451037418926,0.5195515111525718
2015,Bavaria,West,No,0.48825169255276785,15764,0.48044848884742825,0.49605489625810745
2015,Berlin,West,No,0.5702247191011236,15764,0.5624967283320442,0.577952709870203
2015,Berlin,West,Yes,0.4297752808988764,15764,0.422047290129797,0.4375032716679558
2015,Berlin,East,Yes,0.6171003717472119,15764,0.6095120937201842,0.6246886497742395
2015,Berlin,East,No,0.3828996282527881,15764,0.3753113502257604,0.39048790627981583
2015,Brandenburg,East,Yes,0.6237458193979933,15764,0.6161832852404961,0.6313083535554905
2015,Brandenburg,East,No,0.3762541806020067,15764,0.3686916464445095,0.3838167147595039
2015,Mecklenburg-Western Pomerania,East,Yes,0.7267441860465116,15764,0.7197875649922015,0.7337008071008216
2015,Mecklenburg-Western Pomerania,East,No,0.27325581395348836,15764,0.26629919289917825,0.28021243500779847
2015,Saxony,East,Yes,0.6121758737316798,15764,0.6045694874899148,0.6197822599734448
2015,Saxony,East,No,0.3878241262683202,15764,0.3802177400265552,0.3954305125100852
2015,Saxony-Anhalt,East,Yes,0.6329588014981273,15764,0.6254344688545469,0.6404831341417078
2015,Saxony-Anhalt,East,No,0.36704119850187267,15764,0.35951686585829223,0.3745655311454531
2015,Thuringa,East,Yes,0.6123893805309735,15764,0.6047837623817458,0.6199949986802011
2015,Thuringa,East,No,0.38761061946902653,15764,0.3800050013197988,0.39521623761825425
2016,Schleswig-Holstein,West,Yes,0.5851703406813628,16419,0.5776340303646512,0.5927066509980743
2016,Schleswig-Holstein,West,No,0.4148296593186373,16419,0.40729334900192576,0.42236596963534884
2016,Hamburg,West,No,0.5572519083969466,16419,0.5496541259990357,0.5648496907948575
2016,Hamburg,West,Yes,0.44274809160305345,16419,0.4351503092051426,0.4503458740009643
2016,Lower Saxony,West,Yes,0.6507105459985041,16419,0.6434181645217002,0.658002927475308
2016,Lower Saxony,West,No,0.3492894540014959,16419,0.341997072524692,0.3565818354782998
2016,Bremen,West,Yes,0.5242718446601942,16419,0.5166327759710122,0.5319109133493761
2016,Bremen,West,No,0.47572815533980584,16419,0.46808908665062393,0.48336722402898774
2016,North Rhine-Westphalia,West,Yes,0.6049168975069252,16419,0.5974390809718038,0.6123947140420467
2016,North Rhine-Westphalia,West,No,0.39508310249307477,16419,0.38760528595795335,0.4025609190281962
2016,Hesse,West,Yes,0.5365602471678682,16419,0.5289326349003302,0.5441878594354063
2016,Hesse,West,No,0.46343975283213185,16419,0.45581214056459374,0.47106736509966995
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.501187648456057,16419,0.493539584709835,0.5088357122022791
2016,"Rhineland-Palatinate, Saarland",West,No,0.498812351543943,16419,0.491164287797721,0.5064604152901651
2016,Baden-Wuerttemberg,West,Yes,0.6525529265255293,16419,0.6452695138138489,0.6598363392372097
2016,Baden-Wuerttemberg,West,No,0.34744707347447074,16419,0.3401636607627903,0.35473048618615116
2016,Bavaria,West,Yes,0.5556043956043956,16419,0.5480037508652124,0.5632050403435788
2016,Bavaria,West,No,0.4443956043956044,16419,0.4367949596564211,0.45199624913478764
2016,Berlin,West,Yes,0.5232558139534884,16419,0.5156160057828933,0.5308956221240835
2016,Berlin,West,No,0.47674418604651164,16419,0.4691043778759165,0.48438399421710676
2016,Berlin,East,Yes,0.6475095785440613,16419,0.6402018992671208,0.6548172578210019
2016,Berlin,East,No,0.3524904214559387,16419,0.34518274217899814,0.3597981007328792
2016,Brandenburg,East,Yes,0.6857142857142857,16419,0.6786133327000105,0.692815238728561
2016,Brandenburg,East,No,0.3142857142857143,16419,0.307184761271439,0.32138666729998955
2016,Mecklenburg-Western Pomerania,East,Yes,0.8042813455657493,16419,0.7982125455218262,0.8103501456096723
2016,Mecklenburg-Western Pomerania,East,No,0.19571865443425077,16419,0.18964985439032772,0.2017874544781738
2016,Saxony,East,Yes,0.6386946386946387,16419,0.6313466825055524,0.6460425948837251
2016,Saxony,East,No,0.3613053613053613,16419,0.35395740511627494,0.36865331749444763
2016,Saxony-Anhalt,East,Yes,0.650390625,16419,0.6430966983568249,0.6576845516431751
2016,Saxony-Anhalt,East,No,0.349609375,16419,0.3423154483568249,0.3569033016431751
2016,Thuringa,East,Yes,0.6556169429097606,16419,0.6483487123963685,0.6628851734231527
2016,Thuringa,East,No,0.3443830570902394,16419,0.3371148265768473,0.3516512876036315
2017,Schleswig-Holstein,West,Yes,0.6149732620320856,18279,0.6079189702882198,0.6220275537759513
2017,Schleswig-Holstein,West,No,0.3850267379679144,18279,0.37797244622404874,0.3920810297117801
2017,Hamburg,West,Yes,0.5304054054054054,18279,0.523170291542986,0.5376405192678247
2017,Hamburg,West,No,0.46959459459459457,18279,0.46235948073217525,0.4768297084570139
2017,Lower Saxony,West,Yes,0.6660143509458578,18279,0.6591770365284844,0.6728516653632313
2017,Lower Saxony,West,No,0.3339856490541422,18279,0.3271483346367687,0.3408229634715157
2017,Bremen,West,Yes,0.627906976744186,18279,0.6208996354122456,0.6349143180761265
2017,Bremen,West,No,0.37209302325581395,18279,0.3650856819238734,0.3791003645877545
2017,North Rhine-Westphalia,West,Yes,0.6598231206569805,18279,0.6529548719028112,0.6666913694111497
2017,North Rhine-Westphalia,West,No,0.3401768793430196,18279,0.33330863058885035,0.34704512809718885
2017,Hesse,West,Yes,0.5626794258373206,18279,0.5554880774706428,0.5698707742039983
2017,Hesse,West,No,0.43732057416267944,18279,0.4301292257960017,0.4445119225293572
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.5504587155963303,18279,0.5432471921108737,0.5576702390817869
2017,"Rhineland-Palatinate, Saarland",West,No,0.44954128440366975,18279,0.44232976091821313,0.45675280788912637
2017,Baden-Wuerttemberg,West,Yes,0.6399766218585622,18279,0.6330179355221313,0.6469353081949931
2017,Baden-Wuerttemberg,West,No,0.36002337814143776,18279,0.35306469180500677,0.36698206447786874
2017,Bavaria,West,Yes,0.596045197740113,18279,0.5889316567349967,0.6031587387452293
2017,Bavaria,West,No,0.403954802259887,18279,0.39684126125477065,0.41106834326500336
2017,Berlin,West,Yes,0.5513513513513514,18279,0.5441411522305256,0.5585615504721771
2017,Berlin,West,No,0.4486486486486487,18279,0.4414384495278229,0.45585884776947444
