year,bula_h,sampreg,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2015,Nordrhein-Westfalen,Westdeutschland,Ja,0.11131398761004238,15764,0.1064040960437401,0.11622387917634466
2015,Nordrhein-Westfalen,Westdeutschland,Nein,0.09220736876426476,15764,0.08769090012070896,0.09672383740782056
2015,Bayern,Westdeutschland,Ja,0.08379523964786437,15764,0.07946981447003598,0.08812066482569275
2015,Bayern,Westdeutschland,Nein,0.07994783175741767,15764,0.07571401137106239,0.08418165214377295
2015,Baden-Wuerttemberg,Westdeutschland,Ja,0.06397130746657972,15764,0.060151336583738904,0.06779127834942054
2015,Niedersachsen,Westdeutschland,Ja,0.05888490381480274,15764,0.055209997997548166,0.06255980963205732
2015,Baden-Wuerttemberg,Westdeutschland,Nein,0.05125529833713727,15764,0.04781285402955371,0.054697742644720826
2015,Niedersachsen,Westdeutschland,Nein,0.03690903162699707,15764,0.033965810862574,0.03985225239142014
2015,Hessen,Westdeutschland,Nein,0.035604825562438866,15764,0.03271211618301614,0.03849753494186159
2015,Sachsen,Ostdeutschland,Ja,0.03540919465275513,15764,0.03252415064734388,0.038294238658166384
2015,Hessen,Westdeutschland,Ja,0.03540919465275513,15764,0.03252415064734388,0.038294238658166384
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.031366155852624714,15764,0.028645125878236106,0.03408718582701332
2015,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.028040430388001303,15764,0.025463282767419132,0.030617578008583474
2015,Brandenburg,Ostdeutschland,Ja,0.024323443104010432,15764,0.021918591297951567,0.026728294910069297
2015,Thueringen,Ostdeutschland,Ja,0.022562764916856864,15764,0.02024449789570509,0.024881031938008637
2015,Sachsen,Ostdeutschland,Nein,0.022432344310401045,15764,0.02012063298164187,0.02474405563916022
2015,Sachsen-Anhalt,Ostdeutschland,Ja,0.022041082491033582,15764,0.019749161597020184,0.02433300338504698
2015,Schleswig-Holstein,Westdeutschland,Ja,0.020606455820019562,15764,0.018388754127640676,0.022824157512398448
2015,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.016302575806977502,15764,0.014325689289336719,0.018279462324618287
2015,Brandenburg,Ostdeutschland,Nein,0.014672318226279752,15764,0.012795325588516274,0.01654931086404323
2015,Thueringen,Ostdeutschland,Nein,0.014281056406912292,15764,0.012428891817104413,0.016133220996720172
2015,Schleswig-Holstein,Westdeutschland,Nein,0.013759373981089012,15764,0.011940872580266458,0.015577875381911566
2015,Berlin,Westdeutschland,Nein,0.013237691555265732,15764,0.01145352553785269,0.015021857572678774
2015,Sachsen-Anhalt,Ostdeutschland,Nein,0.012781219432670361,15764,0.011027679307148057,0.014534759558192665
2015,Berlin,Ostdeutschland,Ja,0.010824910335833061,15764,0.009209541881109862,0.01244027879055626
2015,Hamburg,Westdeutschland,Nein,0.010368438213237692,15764,0.008787130828724704,0.01194974559775068
2015,Berlin,Westdeutschland,Ja,0.009977176393870232,15764,0.00842568530007986,0.011528667487660604
2015,Hamburg,Westdeutschland,Ja,0.007499184871209651,15764,0.00615240900820364,0.008845960734215662
2015,Berlin,Ostdeutschland,Nein,0.006716661232474731,15764,0.005441584984507993,0.007991737480441468
2015,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.0061297685034235406,15764,0.0049113128249291685,0.007348224181917913
2015,Bremen,Westdeutschland,Nein,0.00417345940658624,15764,0.003167077538519197,0.005179841274653284
2015,Bremen,Westdeutschland,Ja,0.0031953048581675903,15764,0.0023142883511375516,0.004076321365197629
2016,Nordrhein-Westfalen,Westdeutschland,Ja,0.12313222441499859,16419,0.11810607219109634,0.12815837663890084
2016,Bayern,Westdeutschland,Ja,0.08908937129968988,16419,0.08473190986845502,0.09344683273092474
2016,Nordrhein-Westfalen,Westdeutschland,Nein,0.08042007330138144,16419,0.07626039549040652,0.08457975111235637
2016,Baden-Wuerttemberg,Westdeutschland,Ja,0.0738652382294897,16419,0.06986450250677725,0.07786597395220216
2016,Bayern,Westdeutschland,Nein,0.07125740062024245,16419,0.06732239469279587,0.07519240654768904
2016,Niedersachsen,Westdeutschland,Ja,0.061319424866084014,16419,0.05764963943913944,0.0649892102930286
2016,Baden-Wuerttemberg,Westdeutschland,Nein,0.03932901043135044,16419,0.03635579370380671,0.042302227158894166
2016,Sachsen,Ostdeutschland,Ja,0.038624189455878206,16419,0.035676654226651366,0.041571724685105046
2016,Hessen,Westdeutschland,Ja,0.03672117282210319,16419,0.03384432427428693,0.039598021369919446
2016,Niedersachsen,Westdeutschland,Nein,0.03291513955455314,16419,0.03018608094593653,0.03564419816316976
2016,Hessen,Westdeutschland,Nein,0.03171694389625035,16419,0.02903635908145284,0.03439752871104786
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Ja,0.02974344516492811,16419,0.027144951584629186,0.032341938745227033
2016,"Rheinland-Pfalz,Saarland",Westdeutschland,Nein,0.029602480969833662,16419,0.027009963963268536,0.032194997976398784
2016,Brandenburg,Ostdeutschland,Ja,0.027065125458133634,16419,0.02458296628722127,0.029547284629046
2016,Thueringen,Ostdeutschland,Ja,0.02509162672681139,16419,0.022699252972864,0.02748400048075878
2016,Sachsen-Anhalt,Ostdeutschland,Ja,0.02347053848322526,16419,0.02115481381528021,0.025786263151170313
2016,Sachsen,Ostdeutschland,Nein,0.02184945023963913,16419,0.019613275029649865,0.024085625449628396
2016,Schleswig-Holstein,Westdeutschland,Ja,0.020580772483789117,16419,0.018409082298689993,0.02275246266888824
2016,Mecklenburg-Vorpommern,Ostdeutschland,Ja,0.01853679165491965,16419,0.016473612143783144,0.020599971166056157
2016,Schleswig-Holstein,Westdeutschland,Nein,0.014589794192275162,16419,0.01275572451505897,0.016423863869491354
2016,Thueringen,Ostdeutschland,Nein,0.013180152241330702,16419,0.011435688804766315,0.01492461567789509
2016,Berlin,Westdeutschland,Ja,0.012686777558500142,16419,0.01097484812374538,0.014398706993254903
2016,Sachsen-Anhalt,Ostdeutschland,Nein,0.012616295460952918,16419,0.010909067074456998,0.014323523847448838
2016,Brandenburg,Ostdeutschland,Nein,0.01240484916831125,16419,0.010711806363732736,0.014097891972889763
2016,Berlin,Ostdeutschland,Ja,0.011911474485480689,16419,0.010252027393823658,0.01357092157713772
2016,Berlin,Westdeutschland,Nein,0.011559063997744572,16419,0.009924057753196025,0.01319407024229312
2016,Hamburg,Westdeutschland,Nein,0.010290386241894559,16419,0.008746723392344532,0.011834049091444586
2016,Hamburg,Westdeutschland,Ja,0.00817592331547787,16419,0.0067984967712661866,0.009553349859689551
2016,Berlin,Ostdeutschland,Nein,0.006484352974344516,16419,0.005256621472591242,0.007712084476097791
2016,Mecklenburg-Vorpommern,Ostdeutschland,Nein,0.004510854243022272,16419,0.003485838863767292,0.005535869622277253
2016,Bremen,Westdeutschland,Ja,0.0038060332675500423,16419,0.0028641632689552234,0.004747903266144861
2016,Bremen,Westdeutschland,Nein,0.0034536227798139273,16419,0.0025562581916710155,0.004350987367956839
2017,Nordrhein-Westfalen,Westdeutschland,Ja,0.13425449871465295,18279,0.1293120815374144,0.1391969158918915
2017,Bayern,Westdeutschland,Ja,0.09492287917737789,18279,0.09067367010968219,0.09917208824507359
