year,bula_h,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,West,Yes,0.57789,316,15335,0,0.50600,0,0.65849
2015,Schleswig-Holstein,West,No,0.42211,211,15335,0,0.37048,0,0.47982
2015,Hamburg,West,Yes,0.41007,115,15335,0,0.33472,0,0.49944
2015,Hamburg,West,No,0.58993,159,15335,0,0.50856,0,0.68656
2015,Lower Saxony,West,Yes,0.61325,903,15335,0,0.57096,0,0.65827
2015,Lower Saxony,West,No,0.38675,566,15335,0,0.34851,0,0.42239
2015,Bremen,West,Yes,0.49248,49,15335,0,0.35691,0,0.64010
2015,Bremen,West,No,0.50752,64,15335,0,0.39899,0,0.63576
2015,North Rhine-Westphalia,West,Yes,0.55071,1707,15335,0,0.52493,0,0.58246
2015,North Rhine-Westphalia,West,No,0.44929,1414,15335,0,0.41968,0,0.48107
2015,Hesse,West,Yes,0.45204,543,15335,0,0.41616,0,0.49404
2015,Hesse,West,No,0.54796,546,15335,0,0.49997,0,0.59651
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.47424,430,15335,0,0.42429,0,0.52878
2015,"Rhineland-Palatinate, Saarland",West,No,0.52576,481,15335,0,0.47224,0,0.57229
2015,Baden-Wuerttemberg,West,Yes,0.52243,981,15335,0,0.48169,0,0.56086
2015,Baden-Wuerttemberg,West,No,0.47757,786,15335,0,0.44370,0,0.52335
2015,Bavaria,West,Yes,0.49876,1285,15335,0,0.46824,0,0.53585
2015,Bavaria,West,No,0.50124,1226,15335,0,0.47234,0,0.52648
2015,Berlin,West,Yes,0.45439,153,15335,0,0.39268,0,0.51388
2015,Berlin,West,No,0.54561,203,15335,0,0.47739,0,0.60617
2015,Berlin,East,Yes,0.65147,166,15335,0,0.55741,0,0.74257
2015,Berlin,East,No,0.34853,103,15335,0,0.27945,0,0.42449
2015,Brandenburg,East,Yes,0.59978,373,15335,0,0.53953,0,0.65513
2015,Brandenburg,East,No,0.40022,225,15335,0,0.34174,0,0.46037
2015,Mecklenburg-Western Pomerania,East,Yes,0.71238,250,15335,0,0.63002,0,0.80140
2015,Mecklenburg-Western Pomerania,East,No,0.28762,94,15335,0,0.23518,0,0.35342
2015,Saxony,East,Yes,0.57068,543,15335,0,0.51676,0,0.61287
2015,Saxony,East,No,0.42932,344,15335,0,0.37611,0,0.48081
2015,Saxony-Anhalt,East,Yes,0.66572,338,15335,0,0.59031,0,0.74231
2015,Saxony-Anhalt,East,No,0.33428,196,15335,0,0.28856,0,0.37894
2015,Thuringa,East,Yes,0.59130,346,15335,0,0.52148,0,0.66723
2015,Thuringa,East,No,0.40870,219,15335,0,0.36032,0,0.47923
2016,Schleswig-Holstein,West,Yes,0.59600,292,14188,0,0.52043,0,0.67486
2016,Schleswig-Holstein,West,No,0.40400,207,14188,0,0.35141,0,0.46307
2016,Hamburg,West,Yes,0.42163,116,14188,0,0.35287,0,0.50062
2016,Hamburg,West,No,0.57837,146,14188,0,0.49336,0,0.66193
2016,Lower Saxony,West,Yes,0.65915,870,14188,0,0.61394,0,0.70855
2016,Lower Saxony,West,No,0.34085,467,14188,0,0.30900,0,0.37474
2016,Bremen,West,Yes,0.47122,54,14188,0,0.32811,0,0.59994
2016,Bremen,West,No,0.52878,49,14188,0,0.38802,0,0.69019
2016,North Rhine-Westphalia,West,Yes,0.58267,1747,14188,0,0.55851,0,0.61290
2016,North Rhine-Westphalia,West,No,0.41733,1141,14188,0,0.39122,0,0.44208
2016,Hesse,West,Yes,0.55454,521,14188,0,0.51136,0,0.59975
2016,Hesse,West,No,0.44546,450,14188,0,0.40161,0,0.48713
2016,"Rhineland-Palatinate, Saarland",West,Yes,0.50944,422,14188,0,0.46351,0,0.57323
2016,"Rhineland-Palatinate, Saarland",West,No,0.49056,420,14188,0,0.44369,0,0.54287
2016,Baden-Wuerttemberg,West,Yes,0.64593,1048,14188,0,0.60106,0,0.69318
2016,Baden-Wuerttemberg,West,No,0.35407,558,14188,0,0.32578,0,0.38478
2016,Bavaria,West,Yes,0.52605,1264,14188,0,0.49596,0,0.55417
2016,Bavaria,West,No,0.47395,1011,14188,0,0.43795,0,0.50694
2016,Berlin,West,Yes,0.56139,180,14188,0,0.49023,0,0.64140
2016,Berlin,West,No,0.43861,164,14188,0,0.38083,0,0.50612
2016,Berlin,East,Yes,0.63859,169,14188,0,0.54197,0,0.74397
2016,Berlin,East,No,0.36141,92,14188,0,0.27900,0,0.44780
2016,Brandenburg,East,Yes,0.66300,384,14188,0,0.58838,0,0.74219
2016,Brandenburg,East,No,0.33700,176,14188,0,0.28962,0,0.38716
2016,Mecklenburg-Western Pomerania,East,Yes,0.81049,263,14188,0,0.70760,0,0.91983
2016,Mecklenburg-Western Pomerania,East,No,0.18951,64,14188,0,0.13531,0,0.25426
2016,Saxony,East,Yes,0.59883,548,14188,0,0.55362,0,0.64958
2016,Saxony,East,No,0.40117,310,14188,0,0.35943,0,0.44590
2016,Saxony-Anhalt,East,Yes,0.68017,333,14188,0,0.60611,0,0.75262
2016,Saxony-Anhalt,East,No,0.31983,179,14188,0,0.26752,0,0.37529
2016,Thuringa,East,Yes,0.67367,356,14188,0,0.59741,0,0.77870
2016,Thuringa,East,No,0.32633,187,14188,0,0.28023,0,0.36880
2017,Schleswig-Holstein,West,Yes,0.60705,345,15560,0,0.54191,0,0.67028
2017,Schleswig-Holstein,West,No,0.39295,216,15560,0,0.34181,0,0.44771
2017,Hamburg,West,Yes,0.48645,157,15560,0,0.41522,0,0.56921
2017,Hamburg,West,No,0.51355,139,15560,0,0.44151,0,0.58379
2017,Lower Saxony,West,Yes,0.63018,1021,15560,0,0.58584,0,0.66929
2017,Lower Saxony,West,No,0.36982,512,15560,0,0.33494,0,0.39907
2017,Bremen,West,Yes,0.59047,81,15560,0,0.45078,0,0.76346
2017,Bremen,West,No,0.40953,48,15560,0,0.30716,0,0.50727
2017,North Rhine-Westphalia,West,Yes,0.64817,2089,15560,0,0.62327,0,0.67415
2017,North Rhine-Westphalia,West,No,0.35183,1077,15560,0,0.32984,0,0.37663
2017,Hesse,West,Yes,0.54541,588,15560,0,0.49568,0,0.59130
2017,Hesse,West,No,0.45459,457,15560,0,0.41377,0,0.49748
2017,"Rhineland-Palatinate, Saarland",West,Yes,0.55517,480,15560,0,0.51232,0,0.60493
2017,"Rhineland-Palatinate, Saarland",West,No,0.44483,392,15560,0,0.40507,0,0.47689
2017,Baden-Wuerttemberg,West,Yes,0.60455,1095,15560,0,0.56424,0,0.64306
2017,Baden-Wuerttemberg,West,No,0.39545,616,15560,0,0.36231,0,0.42771
2017,Bavaria,West,Yes,0.57459,1477,15560,0,0.54377,0,0.60899
2017,Bavaria,West,No,0.42541,1001,15560,0,0.39513,0,0.45945
2017,Berlin,West,Yes,0.55367,204,15560,0,0.48834,0,0.62840
2017,Berlin,West,No,0.44633,166,15560,0,0.39174,0,0.50857
2017,Berlin,East,Yes,0.70157,195,15560,0,0.61491,0,0.79608
2017,Berlin,East,No,0.29843,88,15560,0,0.22702,0,0.38369
2017,Brandenburg,East,Yes,0.66486,410,15560,0,0.59824,0,0.73864
2017,Brandenburg,East,No,0.33514,208,15560,0,0.29367,0,0.38364
2017,Mecklenburg-Western Pomerania,East,Yes,0.78023,290,15560,0,0.68302,0,0.88834
2017,Mecklenburg-Western Pomerania,East,No,0.21977,73,15560,0,0.17770,0,0.27063
2017,Saxony,East,Yes,0.61164,628,15560,0,0.57456,0,0.65880
2017,Saxony,East,No,0.38836,351,15560,0,0.35280,0,0.43191
2017,Saxony-Anhalt,East,Yes,0.70108,383,15560,0,0.63830,0,0.77326
2017,Saxony-Anhalt,East,No,0.29892,183,15560,0,0.25793,0,0.34059
2017,Thuringa,East,Yes,0.64012,371,15560,0,0.55853,0,0.73605
2017,Thuringa,East,No,0.35988,219,15560,0,0.31732,0,0.40018
2018,Schleswig-Holstein,West,Yes,0.59255,326,15329,0,0.52131,0,0.67253
2018,Schleswig-Holstein,West,No,0.40745,228,15329,0,0.35496,0,0.46456
2018,Hamburg,West,Yes,0.51487,175,15329,0,0.42988,0,0.59354
2018,Hamburg,West,No,0.48513,146,15329,0,0.41346,0,0.55638
2018,Lower Saxony,West,Yes,0.67051,971,15329,0,0.62027,0,0.71683
2018,Lower Saxony,West,No,0.32949,499,15329,0,0.29728,0,0.36102
2018,Bremen,West,Yes,0.57411,81,15329,0,0.43577,0,0.73946
2018,Bremen,West,No,0.42589,53,15329,0,0.31522,0,0.54316
2018,North Rhine-Westphalia,West,Yes,0.65342,2078,15329,0,0.62227,0,0.68255
2018,North Rhine-Westphalia,West,No,0.34658,1071,15329,0,0.32470,0,0.36718
2018,Hesse,West,Yes,0.56288,583,15329,0,0.51175,0,0.62062
2018,Hesse,West,No,0.43712,413,15329,0,0.39602,0,0.48635
2018,"Rhineland-Palatinate, Saarland",West,Yes,0.56251,477,15329,0,0.51029,0,0.61835
2018,"Rhineland-Palatinate, Saarland",West,No,0.43749,399,15329,0,0.39141,0,0.48699
2018,Baden-Wuerttemberg,West,Yes,0.66113,1112,15329,0,0.63150,0,0.70403
2018,Baden-Wuerttemberg,West,No,0.33887,498,15329,0,0.30896,0,0.36810
2018,Bavaria,West,Yes,0.59701,1429,15329,0,0.56171,0,0.62567
