"hgeqpinsul","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Schleswig-Holstein","West","880","0.63501082074405","0.609243796883152","0.660777844604947"
"Ja","2015","Schleswig-Holstein","Ost","","","",""
"Ja","2015","Hamburg","West","304","0.423479812896245","0.386691905090304","0.460267720702185"
"Ja","2015","Hamburg","Ost","","","",""
"Ja","2015","Niedersachsen","West","2499","0.62713616029746","0.612063642212045","0.642208678382876"
"Ja","2015","Niedersachsen","Ost","","","",""
"Ja","2015","Bremen","West","115","0.444266358631352","0.387756408468741","0.500776308793964"
"Ja","2015","Bremen","Ost","","","",""
"Ja","2015","Nordrhein-Westfalen","West","4734","0.566064549356094","0.55556594941196","0.576563149300227"
"Ja","2015","Nordrhein-Westfalen","Ost","","","",""
"Ja","2015","Hessen","West","1478","0.486040664266695","0.467896812298454","0.504184516234936"
"Ja","2015","Hessen","Ost","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","West","994","0.523299575514049","0.501524338299373","0.545074812728726"
"Ja","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2015","Baden-Württemberg","West","2902","0.557784269353268","0.543955724382764","0.571612814323773"
"Ja","2015","Baden-Württemberg","Ost","","","",""
"Ja","2015","Bayern","West","3552","0.535701772873342","0.523707017217839","0.547696528528845"
"Ja","2015","Bayern","Ost","","","",""
"Ja","2015","Saarland","West","157","0.532707406879527","0.479517582402765","0.585897231356289"
"Ja","2015","Saarland","Ost","","","",""
"Ja","2015","Berlin","West","333","0.456458488970907","0.421367580366224","0.491549397575591"
"Ja","2015","Berlin","Ost","378","0.674005370872228","0.6370189412377","0.710991800506755"
"Ja","2015","Brandenburg","West","","","",""
"Ja","2015","Brandenburg","Ost","880","0.6156460042622","0.590318383274073","0.640973625250326"
"Ja","2015","Mecklenburg-Vorpommern","West","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ost","577","0.713097251184582","0.681496132234131","0.744698370135032"
"Ja","2015","Sachsen","West","","","",""
"Ja","2015","Sachsen","Ost","1338","0.593044060647892","0.572229925011025","0.613858196284759"
"Ja","2015","Sachsen-Anhalt","West","","","",""
"Ja","2015","Sachsen-Anhalt","Ost","785","0.663775985049012","0.637618397449373","0.689933572648651"
"Ja","2015","Thüringen","West","","","",""
"Ja","2015","Thüringen","Ost","849","0.62378576657817","0.597612647082541","0.649958886073799"
"Nein","2015","Schleswig-Holstein","West","461","0.36498917925595","0.339222155395053","0.390756203116848"
"Nein","2015","Schleswig-Holstein","Ost","","","",""
"Nein","2015","Hamburg","West","389","0.576520187103755","0.539732279297815","0.613308094909696"
"Nein","2015","Hamburg","Ost","","","",""
"Nein","2015","Niedersachsen","West","1455","0.37286383970254","0.357791321617124","0.387936357787955"
"Nein","2015","Niedersachsen","Ost","","","",""
"Nein","2015","Bremen","West","182","0.555733641368648","0.499223691206036","0.612243591531259"
"Nein","2015","Bremen","Ost","","","",""
"Nein","2015","Nordrhein-Westfalen","West","3827","0.433935450643906","0.423436850699772","0.44443405058804"
"Nein","2015","Nordrhein-Westfalen","Ost","","","",""
"Nein","2015","Hessen","West","1437","0.513959335733305","0.495815483765064","0.532103187701546"
"Nein","2015","Hessen","Ost","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","West","1027","0.476700424485951","0.454925187271274","0.498475661700627"
"Nein","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2015","Baden-Württemberg","West","2053","0.442215730646732","0.428387185676227","0.456044275617236"
"Nein","2015","Baden-Württemberg","Ost","","","",""
"Nein","2015","Bayern","West","3089","0.464298227126658","0.452303471471155","0.476292982782161"
"Nein","2015","Bayern","Ost","","","",""
"Nein","2015","Saarland","West","181","0.467292593120473","0.414102768643711","0.520482417597235"
"Nein","2015","Saarland","Ost","","","",""
"Nein","2015","Berlin","West","441","0.543541511029093","0.508450602424409","0.578632419633776"
"Nein","2015","Berlin","Ost","239","0.325994629127772","0.289008199493245","0.3629810587623"
"Nein","2015","Brandenburg","West","","","",""
"Nein","2015","Brandenburg","Ost","537","0.3843539957378","0.359026374749673","0.409681616725927"
"Nein","2015","Mecklenburg-Vorpommern","West","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ost","210","0.286902748815418","0.255301629864967","0.318503867765869"
"Nein","2015","Sachsen","West","","","",""
"Nein","2015","Sachsen","Ost","802","0.406955939352108","0.386141803715241","0.427770074988975"
"Nein","2015","Sachsen-Anhalt","West","","","",""
"Nein","2015","Sachsen-Anhalt","Ost","468","0.336224014950988","0.31006642735135","0.362381602550627"
"Nein","2015","Thüringen","West","","","",""
"Nein","2015","Thüringen","Ost","467","0.37621423342183","0.350041113926201","0.402387352917459"
"Ja","2016","Schleswig-Holstein","West","798","0.650550589457514","0.624440628668101","0.676660550246927"
"Ja","2016","Schleswig-Holstein","Ost","","","",""
"Ja","2016","Hamburg","West","301","0.412576885425562","0.374643298296698","0.450510472554426"
"Ja","2016","Hamburg","Ost","","","",""
"Ja","2016","Niedersachsen","West","2283","0.671061666743373","0.655545234312251","0.686578099174495"
"Ja","2016","Niedersachsen","Ost","","","",""
"Ja","2016","Bremen","West","140","0.417069024408262","0.359417941981776","0.474720106834749"
"Ja","2016","Bremen","Ost","","","",""
"Ja","2016","Nordrhein-Westfalen","West","4789","0.602246764323218","0.591419783664482","0.613073744981953"
"Ja","2016","Nordrhein-Westfalen","Ost","","","",""
"Ja","2016","Hessen","West","1377","0.564048093133625","0.54477496230699","0.58332122396026"
"Ja","2016","Hessen","Ost","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","West","993","0.578814785681204","0.556357952862763","0.601271618499644"
"Ja","2016","Rheinland-Pfalz,Saarland","Ost","","","",""
