year,bula_h,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,West,Yes,0.57789,316,15335,0.57708,0.57870
2015,Schleswig-Holstein,West,No,0.42211,211,15335,0.42130,0.42292
2015,Hamburg,West,Yes,0.41007,115,15335,0.40907,0.41107
2015,Hamburg,West,No,0.58993,159,15335,0.58893,0.59093
2015,Lower Saxony,West,Yes,0.61325,903,15335,0.61276,0.61374
2015,Lower Saxony,West,No,0.38675,566,15335,0.38626,0.38724
2015,Bremen,West,Yes,0.49248,49,15335,0.49085,0.49411
2015,Bremen,West,No,0.50752,64,15335,0.50589,0.50915
2015,North Rhine-Westphalia,West,Yes,0.55071,1707,15335,0.55038,0.55105
2015,North Rhine-Westphalia,West,No,0.44929,1414,15335,0.44895,0.44962
2015,Hesse,West,Yes,0.45204,543,15335,0.45147,0.45261
2015,Hesse,West,No,0.54796,546,15335,0.54739,0.54853
2015,"Rhineland-Palatinate, Saarland",West,Yes,0.47424,430,15335,0.47361,0.47487
2015,"Rhineland-Palatinate, Saarland",West,No,0.52576,481,15335,0.52513,0.52639
2015,Baden-Wuerttemberg,West,Yes,0.52243,981,15335,0.52199,0.52287
2015,Baden-Wuerttemberg,West,No,0.47757,786,15335,0.47713,0.47801
2015,Bavaria,West,Yes,0.49876,1285,15335,0.49836,0.49916
2015,Bavaria,West,No,0.50124,1226,15335,0.50084,0.50164
2015,Berlin,West,Yes,0.45439,153,15335,0.45345,0.45534
2015,Berlin,West,No,0.54561,203,15335,0.54466,0.54655
2015,Berlin,East,Yes,0.65147,166,15335,0.65043,0.65251
2015,Berlin,East,No,0.34853,103,15335,0.34749,0.34957
2015,Brandenburg,East,Yes,0.59978,373,15335,0.59892,0.60063
2015,Brandenburg,East,No,0.40022,225,15335,0.39937,0.40108
2015,Mecklenburg-Western Pomerania,East,Yes,0.71238,250,15335,0.71138,0.71337
2015,Mecklenburg-Western Pomerania,East,No,0.28762,94,15335,0.28663,0.28862
2015,Saxony,East,Yes,0.57068,543,15335,0.57001,0.57135
2015,Saxony,East,No,0.42932,344,15335,0.42865,0.42999
2015,Saxony-Anhalt,East,Yes,0.66572,338,15335,0.66485,0.66658
2015,Saxony-Anhalt,East,No,0.33428,196,15335,0.33342,0.33515
2015,Thuringa,East,Yes,0.59130,346,15335,0.59038,0.59223
