"hgeqpinsul","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Schleswig-Holstein","Westdeutschland","316","0.577956812216671","0.53579017919502","0.620123445238322"
"Ja","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2015","Hamburg","Westdeutschland","115","0.418944007587301","0.360524244257595","0.477363770917007"
"Ja","2015","Hamburg","Ostdeutschland","","","",""
"Ja","2015","Niedersachsen","Westdeutschland","903","0.611818007230531","0.586896975778749","0.636739038682313"
"Ja","2015","Niedersachsen","Ostdeutschland","","","",""
"Ja","2015","Bremen","Westdeutschland","49","0.489414061487116","0.397245774500021","0.58158234847421"
"Ja","2015","Bremen","Ostdeutschland","","","",""
"Ja","2015","Nordrhein-Westfalen","Westdeutschland","1707","0.550899304980135","0.533448752446311","0.568349857513959"
"Ja","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2015","Hessen","Westdeutschland","543","0.45228134038872","0.422720467446575","0.481842213330864"
"Ja","2015","Hessen","Ostdeutschland","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Westdeutschland","430","0.479690079418371","0.447248624410063","0.51213153442668"
"Ja","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2015","Baden-Württemberg","Westdeutschland","981","0.523477622621129","0.500190248150287","0.546764997091971"
"Ja","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2015","Bayern","Westdeutschland","1285","0.497415562756144","0.477859161596756","0.516971963915532"
"Ja","2015","Bayern","Ostdeutschland","","","",""
"Ja","2015","Saarland","Westdeutschland","","","",""
"Ja","2015","Saarland","Ostdeutschland","","","",""
"Ja","2015","Berlin","Westdeutschland","153","0.456103659474446","0.404365266064624","0.507842052884268"
"Ja","2015","Berlin","Ostdeutschland","166","0.653121418150567","0.596241671079648","0.710001165221486"
"Ja","2015","Brandenburg","Westdeutschland","","","",""
"Ja","2015","Brandenburg","Ostdeutschland","373","0.600922999971517","0.561673397561239","0.640172602381795"
"Ja","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ostdeutschland","250","0.711194771385721","0.663302473725888","0.759087069045554"
"Ja","2015","Sachsen","Westdeutschland","","","",""
"Ja","2015","Sachsen","Ostdeutschland","543","0.568799749870455","0.536208164881121","0.601391334859788"
"Ja","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2015","Sachsen-Anhalt","Ostdeutschland","338","0.664850531513919","0.624813788525743","0.704887274502095"
"Ja","2015","Thüringen","Westdeutschland","","","",""
"Ja","2015","Thüringen","Ostdeutschland","346","0.589820222869345","0.549262756292912","0.630377689445778"
"Nein","2015","Schleswig-Holstein","Westdeutschland","211","0.422043187783329","0.379876554761678","0.46420982080498"
"Nein","2015","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2015","Hamburg","Westdeutschland","159","0.581055992412699","0.522636229082993","0.639475755742405"
"Nein","2015","Hamburg","Ostdeutschland","","","",""
"Nein","2015","Niedersachsen","Westdeutschland","566","0.388181992769469","0.363260961317687","0.413103024221251"
"Nein","2015","Niedersachsen","Ostdeutschland","","","",""
"Nein","2015","Bremen","Westdeutschland","64","0.510585938512884","0.41841765152579","0.602754225499979"
"Nein","2015","Bremen","Ostdeutschland","","","",""
"Nein","2015","Nordrhein-Westfalen","Westdeutschland","1414","0.449100695019865","0.431650142486041","0.466551247553689"
"Nein","2015","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2015","Hessen","Westdeutschland","546","0.547718659611281","0.518157786669136","0.577279532553425"
"Nein","2015","Hessen","Ostdeutschland","","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Westdeutschland","481","0.520309920581629","0.48786846557332","0.552751375589937"
"Nein","2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2015","Baden-Württemberg","Westdeutschland","786","0.476522377378871","0.453235002908029","0.499809751849713"
"Nein","2015","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2015","Bayern","Westdeutschland","1226","0.502584437243856","0.483028036084468","0.522140838403244"
"Nein","2015","Bayern","Ostdeutschland","","","",""
"Nein","2015","Saarland","Westdeutschland","","","",""
"Nein","2015","Saarland","Ostdeutschland","","","",""
"Nein","2015","Berlin","Westdeutschland","203","0.543896340525554","0.492157947115732","0.595634733935376"
"Nein","2015","Berlin","Ostdeutschland","103","0.346878581849433","0.289998834778514","0.403758328920352"
"Nein","2015","Brandenburg","Westdeutschland","","","",""
"Nein","2015","Brandenburg","Ostdeutschland","225","0.399077000028483","0.359827397618205","0.43832660243876"
"Nein","2015","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Ostdeutschland","94","0.288805228614279","0.240912930954446","0.336697526274112"
"Nein","2015","Sachsen","Westdeutschland","","","",""
"Nein","2015","Sachsen","Ostdeutschland","344","0.431200250129545","0.398608665140212","0.463791835118879"
"Nein","2015","Sachsen-Anhalt","Westdeutschland","","","",""
"Nein","2015","Sachsen-Anhalt","Ostdeutschland","196","0.335149468486081","0.295112725497905","0.375186211474257"
"Nein","2015","Thüringen","Westdeutschland","","","",""
"Nein","2015","Thüringen","Ostdeutschland","219","0.410179777130655","0.369622310554222","0.450737243707088"
"Ja","2016","Schleswig-Holstein","Westdeutschland","292","0.594075491056724","0.550988985491853","0.637161996621596"
"Ja","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Ja","2016","Hamburg","Westdeutschland","116","0.424396667429238","0.364549296374938","0.484244038483539"
"Ja","2016","Hamburg","Ostdeutschland","","","",""
"Ja","2016","Niedersachsen","Westdeutschland","870","0.656913955359516","0.631466863476327","0.682361047242706"
"Ja","2016","Niedersachsen","Ostdeutschland","","","",""
"Ja","2016","Bremen","Westdeutschland","54","0.468228199836794","0.371862847575473","0.564593552098115"
"Ja","2016","Bremen","Ostdeutschland","","","",""
"Ja","2016","Nordrhein-Westfalen","Westdeutschland","1747","0.58347551546603","0.565495871707417","0.601455159224643"
"Ja","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ja","2016","Hessen","Westdeutschland","521","0.555328769171622","0.524072792158622","0.586584746184621"
"Ja","2016","Hessen","Ostdeutschland","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Westdeutschland","422","0.5134239074811","0.479663671603356","0.547184143358845"
"Ja","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ja","2016","Baden-Württemberg","Westdeutschland","1048","0.645995487126757","0.62260741299004","0.669383561263474"
"Ja","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Ja","2016","Bayern","Westdeutschland","1264","0.526385672261903","0.505868295361608","0.546903049162198"
"Ja","2016","Bayern","Ostdeutschland","","","",""
"Ja","2016","Saarland","Westdeutschland","","","",""
"Ja","2016","Saarland","Ostdeutschland","","","",""
"Ja","2016","Berlin","Westdeutschland","180","0.562719080553456","0.510299329491967","0.615138831614944"
"Ja","2016","Berlin","Ostdeutschland","169","0.642826551767791","0.584694677697781","0.700958425837801"
"Ja","2016","Brandenburg","Westdeutschland","","","",""
"Ja","2016","Brandenburg","Ostdeutschland","384","0.664687026034401","0.625586026691648","0.703788025377154"
"Ja","2016","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ja","2016","Mecklenburg-Vorpommern","Ostdeutschland","263","0.809451504886111","0.76688456856793","0.852018441204292"
"Ja","2016","Sachsen","Westdeutschland","","","",""
"Ja","2016","Sachsen","Ostdeutschland","548","0.597856314015561","0.565047276936606","0.630665351094517"
"Ja","2016","Sachsen-Anhalt","Westdeutschland","","","",""
"Ja","2016","Sachsen-Anhalt","Ostdeutschland","333","0.679750395624048","0.639336366881636","0.72016442436646"
"Ja","2016","Thüringen","Westdeutschland","","","",""
"Ja","2016","Thüringen","Ostdeutschland","356","0.672828320940409","0.633365497042046","0.712291144838773"
"Nein","2016","Schleswig-Holstein","Westdeutschland","207","0.405924508943276","0.362838003378404","0.449011014508147"
"Nein","2016","Schleswig-Holstein","Ostdeutschland","","","",""
"Nein","2016","Hamburg","Westdeutschland","146","0.575603332570761","0.515755961516461","0.635450703625062"
"Nein","2016","Hamburg","Ostdeutschland","","","",""
"Nein","2016","Niedersachsen","Westdeutschland","467","0.343086044640484","0.317638952757294","0.368533136523673"
"Nein","2016","Niedersachsen","Ostdeutschland","","","",""
"Nein","2016","Bremen","Westdeutschland","49","0.531771800163206","0.435406447901885","0.628137152424527"
"Nein","2016","Bremen","Ostdeutschland","","","",""
"Nein","2016","Nordrhein-Westfalen","Westdeutschland","1141","0.41652448453397","0.398544840775357","0.434504128292583"
"Nein","2016","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Nein","2016","Hessen","Westdeutschland","450","0.444671230828378","0.413415253815379","0.475927207841378"
"Nein","2016","Hessen","Ostdeutschland","","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Westdeutschland","420","0.4865760925189","0.452815856641155","0.520336328396644"
"Nein","2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Nein","2016","Baden-Württemberg","Westdeutschland","558","0.354004512873243","0.330616438736526","0.37739258700996"
"Nein","2016","Baden-Württemberg","Ostdeutschland","","","",""
"Nein","2016","Bayern","Westdeutschland","1011","0.473614327738097","0.453096950837802","0.494131704638392"
"Nein","2016","Bayern","Ostdeutschland","","","",""
"Nein","2016","Saarland","Westdeutschland","","","",""
"Nein","2016","Saarland","Ostdeutschland","","","",""
"Nein","2016","Berlin","Westdeutschland","164","0.437280919446544","0.384861168385056","0.489700670508033"
