year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,1st Quintile,Yes,0.0027040925155148,60,15675,0.0026875825884890418,0.0027206024425405584
2015,Schleswig-Holstein,1st Quintile,No,0.003643599851074641,67,15675,0.003624444282048856,0.0036627554201004255
2015,Schleswig-Holstein,2nd Quintile,Yes,0.0036601740202623244,57,15675,0.003640975092504455,0.003679372948020194
2015,Schleswig-Holstein,2nd Quintile,No,0.003124385072643883,49,15675,0.003106642151368168,0.003142127993919598
2015,Schleswig-Holstein,3rd Quintile,Yes,0.0060524543549843254,67,15675,0.006027795673183664,0.006077113036784987
2015,Schleswig-Holstein,3rd Quintile,No,0.0033465282460309605,40,15675,0.003328167441732282,0.0033648890503296387
2015,Schleswig-Holstein,4th Quintile,Yes,0.005162275655646233,75,15675,0.005139492227025115,0.005185059084267351
2015,Schleswig-Holstein,5th Quintile,Yes,0.0041136022866255706,57,15675,0.00409325350492017,0.004133951068330971
2015,Hamburg,1st Quintile,No,0.002433290576604006,32,15675,0.0024176270220836954,0.002448954131124317
2015,Hamburg,2nd Quintile,No,0.003983540023507083,40,15675,0.003963514207923769,0.004003565839090398
2015,Hamburg,5th Quintile,Yes,0.0026469595962431564,37,15675,0.0026306245459381543,0.0026632946465481584
2015,Hamburg,5th Quintile,No,0.0027457294785290572,31,15675,0.0027290932764238046,0.00276236568063431
2015,Lower Saxony,1st Quintile,Yes,0.007014748081668708,149,15675,0.006988214260314215,0.0070412819030232
2015,Lower Saxony,1st Quintile,No,0.010092319032725993,187,15675,0.01006054186439082,0.010124096201061165
2015,Lower Saxony,2nd Quintile,Yes,0.00986017305329108,166,15675,0.009828759801480713,0.009891586305101447
2015,Lower Saxony,2nd Quintile,No,0.007231658843990676,115,15675,0.007204720847821708,0.007258596840159644
2015,Lower Saxony,3rd Quintile,Yes,0.014717424954648806,190,15675,0.014679140833813675,0.014755709075483937
2015,Lower Saxony,3rd Quintile,No,0.007617929810251553,103,15675,0.007590287120455699,0.007645572500047408
2015,Lower Saxony,4th Quintile,Yes,0.014084891523265064,196,15675,0.014047427115090754,0.014122355931439373
2015,Lower Saxony,4th Quintile,No,0.00792356844585243,84,15675,0.007895381025291035,0.007951755866413826
2015,Lower Saxony,5th Quintile,Yes,0.01577898373119713,202,15675,0.01573936430389111,0.015818603158503152
2015,Lower Saxony,5th Quintile,No,0.005892110831650902,77,15675,0.0058677790127127,0.0059164426505891035
2015,North Rhine-Westphalia,1st Quintile,Yes,0.018554142792231176,289,15675,0.018511240945939065,0.018597044638523286
2015,North Rhine-Westphalia,1st Quintile,No,0.029223176030861598,499,15675,0.02916962772084818,0.029276724340875016
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.020179856356863597,310,15675,0.02013515151332008,0.020224561200407113
2015,North Rhine-Westphalia,2nd Quintile,No,0.020690091552791154,294,15675,0.02064483685774428,0.020735346247838026
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.026021188832125366,337,15675,0.025970575994853386,0.026071801669397345
2015,North Rhine-Westphalia,3rd Quintile,No,0.018568430034432492,237,15675,0.01852551198585942,0.018611348083005564
2015,North Rhine-Westphalia,4th Quintile,Yes,0.025894053898695136,332,15675,0.025843561560411572,0.0259445462369787
2015,North Rhine-Westphalia,4th Quintile,No,0.01749937323150847,215,15675,0.017457686290546774,0.017541060172470167
2015,North Rhine-Westphalia,5th Quintile,Yes,0.03220717346502424,439,15675,0.03215104413379333,0.03226330279625515
2015,North Rhine-Westphalia,5th Quintile,No,0.014248256305524454,169,15675,0.01421057837867629,0.014285934232372618
2015,Hesse,1st Quintile,Yes,0.005034917344280958,79,15675,0.005012415275139354,0.0050574194134225614
2015,Hesse,1st Quintile,No,0.010664662503345381,150,15675,0.010632006150404895,0.010697318856285868
2015,Hesse,2nd Quintile,Yes,0.0044026649112890075,74,15675,0.004381616368183727,0.004423713454394288
2015,Hesse,2nd Quintile,No,0.0074394450517927075,114,15675,0.007412125652959828,0.007466764450625587
2015,Hesse,3rd Quintile,Yes,0.0071103883048999755,123,15675,0.0070836754992209304,0.007137101110579021
2015,Hesse,3rd Quintile,No,0.007054403848156578,88,15675,0.007027795663343094,0.007081012032970062
2015,Hesse,4th Quintile,Yes,0.007187953332890036,101,15675,0.007161096270645043,0.007214810395135029
2015,Hesse,4th Quintile,No,0.008084262954068484,87,15675,0.008055793445663484,0.008112732462473484
2015,Hesse,5th Quintile,Yes,0.010816269818250892,166,15675,0.01078338468539719,0.010849154951104594
2015,Hesse,5th Quintile,No,0.008641417777533118,107,15675,0.008611991844076997,0.008670843710989239
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0029164649433236663,46,15675,0.00289932077133704,0.0029336091153102923
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.008868287143908709,149,15675,0.008838480853975142,0.008898093433842276
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.005704615970264283,87,15675,0.005680672159001844,0.005728559781526721
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.007616746880692105,114,15675,0.007589106320715712,0.007644387440668498
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.007307124014148452,101,15675,0.007280046857726376,0.0073342011705705284
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.006540198102855881,88,15675,0.0065145713864199414,0.00656582481929182
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.006388488965499411,92,15675,0.00636315928313321,0.006413818647865612
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.005627458495185162,69,15675,0.005603676237848334,0.00565124075252199
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.007409730787396413,103,15675,0.00738246559393962,0.007436995980853205
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.004218621225843507,60,15675,0.004198015418773766,0.004239227032913248
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.005935165678872423,93,15675,0.005910745651812632,0.005959585705932214
2015,Baden-Wuerttemberg,1st Quintile,No,0.012589634882413759,184,15675,0.012554188022358527,0.01262508174246899
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.008986418552088872,145,15675,0.008956416187341212,0.009016420916836533
2015,Baden-Wuerttemberg,2nd Quintile,No,0.013221594214086932,164,15675,0.013185280213796344,0.01325790821437752
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.013614195800483455,218,15675,0.013577353922060104,0.013651037678906805
2015,Baden-Wuerttemberg,3rd Quintile,No,0.01180449248736276,148,15675,0.011770155083235784,0.011838829891489735
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.016935454450500625,218,15675,0.016894432925030307,0.016976475975970944
2015,Baden-Wuerttemberg,4th Quintile,No,0.013505814878634153,153,15675,0.013469117924140782,0.013542511833127524
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.023125764827368993,306,15675,0.02307798003070816,0.023173549624029826
2015,Baden-Wuerttemberg,5th Quintile,No,0.011635434330384315,137,15675,0.011601340778757638,0.011669527882010993
2015,Bavaria,1st Quintile,Yes,0.008950620462024628,146,15675,0.00892067737447558,0.008980563549573677
2015,Bavaria,1st Quintile,No,0.01812663452265373,289,15675,0.018084220575483794,0.018169048469823663
2015,Bavaria,2nd Quintile,Yes,0.012762663062551123,218,15675,0.01272697657536807,0.012798349549734175
2015,Bavaria,2nd Quintile,No,0.016951706839694713,305,15675,0.016910665974707195,0.01699274770468223
2015,Bavaria,3rd Quintile,Yes,0.014776504340308527,247,15675,0.0147381446055788,0.014814864075038254
2015,Bavaria,3rd Quintile,No,0.01431109154515684,229,15675,0.014273331832832808,0.014348851257480871
2015,Bavaria,4th Quintile,Yes,0.017516617534501292,284,15675,0.01747491042495515,0.017558324644047434
2015,Bavaria,4th Quintile,No,0.015995201469395526,198,15675,0.015955315897119696,0.016035087041671357
2015,Bavaria,5th Quintile,Yes,0.025492176734298447,390,15675,0.025442067416806192,0.0255422860517907
2015,Bavaria,5th Quintile,No,0.014509025970391269,205,15675,0.014471009848038428,0.01454704209274411
2015,Berlin,1st Quintile,Yes,0.006468368020508007,64,15675,0.0064428814986040245,0.00649385454241199
2015,Berlin,1st Quintile,No,0.006991237882888909,89,15675,0.0069647482498336,0.0070177275159442176
2015,Berlin,2nd Quintile,Yes,0.004389621113282076,67,15675,0.004368603635940449,0.004410638590623703
2015,Berlin,2nd Quintile,No,0.0046322495430234705,69,15675,0.004610661656894884,0.004653837429152057
2015,Berlin,3rd Quintile,Yes,0.005884041073528613,61,15675,0.005859725823880326,0.005908356323176901
2015,Berlin,3rd Quintile,No,0.003996392279539086,46,15675,0.003976334314333683,0.004016450244744489
2015,Berlin,4th Quintile,Yes,0.005136768473913542,68,15675,0.005114041110934605,0.005159495836892479
2015,Berlin,4th Quintile,No,0.0040861712657161275,55,15675,0.004065890164786941,0.004106452366645314
2015,Berlin,5th Quintile,Yes,0.004666259820286016,59,15675,0.004644593199426627,0.004687926441145405
2015,Berlin,5th Quintile,No,0.0029622505792234583,47,15675,0.002944972754674149,0.0029795284037727678
2015,Brandenburg,1st Quintile,Yes,0.004900395941889002,89,15675,0.004878195008965299,0.0049225968748127045
2015,Brandenburg,1st Quintile,No,0.0043153967562476,75,15675,0.004294556952571645,0.004336236559923555
2015,Brandenburg,2nd Quintile,Yes,0.004634884297607169,89,15675,0.00461329030149709,0.004656478293717247
2015,Brandenburg,2nd Quintile,No,0.00333703507845213,60,15675,0.003318700247570215,0.003355369909334045
2015,Brandenburg,3rd Quintile,Yes,0.0036731352026372127,77,15675,0.0036539024369893584,0.003692367968285067
2015,Brandenburg,3rd Quintile,No,0.0032179772701432263,48,15675,0.0031999714069267755,0.003235983133359677
2015,Brandenburg,4th Quintile,Yes,0.00409530134548534,59,15675,0.004074997692372749,0.004115604998597931
2015,Brandenburg,5th Quintile,Yes,0.002788942453122738,59,15675,0.002772176213008511,0.0028057086932369653
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.003709654732392739,61,15675,0.0036903269481763108,0.0037289825166091674
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.0025227162099344417,39,15675,0.0025067681423261074,0.002538664277542776
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.005211505363595216,79,15675,0.005188614122809908,0.0052343966043805245
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0027056324814203705,51,15675,0.002689117866657613,0.002722147096183128
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.001727883843187515,32,15675,0.001714679886097071,0.001741087800277959
2015,Saxony,1st Quintile,Yes,0.005407902980209376,106,15675,0.005384586697633524,0.005431219262785229
2015,Saxony,1st Quintile,No,0.006021745282611101,94,15675,0.0059971488572789534,0.006046341707943249
2015,Saxony,2nd Quintile,Yes,0.008169016594474741,160,15675,0.008140399463789893,0.00819763372515959
2015,Saxony,2nd Quintile,No,0.008484766436252124,119,15675,0.008455606135181076,0.008513926737323173
2015,Saxony,3rd Quintile,Yes,0.007085639397853746,115,15675,0.007058972789572273,0.007112306006135219
2015,Saxony,3rd Quintile,No,0.005485306197327759,70,15675,0.005461824558600062,0.005508787836055456
2015,Saxony,4th Quintile,Yes,0.007416466855586131,101,15675,0.007389189364326026,0.007443744346846235
2015,Saxony,4th Quintile,No,0.002719766332177477,41,15675,0.0027032087558963697,0.0027363239084585845
2015,Saxony,5th Quintile,Yes,0.003293934976807961,61,15675,0.003275718540335252,0.00331215141328067
2015,Saxony-Anhalt,1st Quintile,Yes,0.00519456573863394,82,15675,0.005171711536716431,0.00521741994055145
2015,Saxony-Anhalt,1st Quintile,No,0.003294387784141548,77,15675,0.003276170099770684,0.0033126054685124117
2015,Saxony-Anhalt,2nd Quintile,Yes,0.004728719079860473,76,15675,0.004706908618333937,0.00475052954138701
2015,Saxony-Anhalt,2nd Quintile,No,0.0036277834303592013,64,15675,0.003608669330830955,0.0036468975298874474
2015,Saxony-Anhalt,3rd Quintile,Yes,0.005448931376481862,82,15675,0.00542552729639277,0.005472335456570954
2015,Saxony-Anhalt,4th Quintile,Yes,0.0034075143689053858,61,15675,0.0033889875859272906,0.003426041151883481
2015,Saxony-Anhalt,5th Quintile,Yes,0.001036190778475987,37,15675,0.0010259621571457834,0.0010464193998061906
2015,Thuringa,1st Quintile,Yes,0.004482044589005827,80,15675,0.004460807988502848,0.004503281189508806
2015,Thuringa,1st Quintile,No,0.0039677830649981465,71,15675,0.0039477967367910205,0.0039877693932052725
2015,Thuringa,2nd Quintile,Yes,0.004748567617012419,97,15675,0.0047267116472534424,0.0047704235867713956
2015,Thuringa,2nd Quintile,No,0.0037802350559756268,69,15675,0.003760724962879044,0.0037997451490722096
2015,Thuringa,3rd Quintile,Yes,0.003421146737513847,70,15675,0.0034025830586465085,0.003439710416381186
2015,Thuringa,3rd Quintile,No,0.0018481393150539384,41,15675,0.0018344844307295043,0.0018617941993783725
2015,Thuringa,4th Quintile,Yes,0.002047213257174925,57,15675,0.0020328431865543786,0.0020615833277954714
2015,Thuringa,5th Quintile,Yes,0.0021318942800192587,42,15675,0.002117230640852827,0.0021465579191856906
