year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,1st Quintile,Yes,0.42600,60,14793,0.42402,0.42797
2015,Schleswig-Holstein,1st Quintile,No,0.57400,67,14793,0.57203,0.57598
2015,Schleswig-Holstein,2nd Quintile,Yes,0.53949,57,14793,0.53756,0.54141
2015,Schleswig-Holstein,2nd Quintile,No,0.46051,49,14793,0.45859,0.46244
2015,Schleswig-Holstein,3rd Quintile,Yes,0.64395,67,14793,0.64238,0.64552
2015,Schleswig-Holstein,3rd Quintile,No,0.35605,40,14793,0.35448,0.35762
2015,Schleswig-Holstein,4th Quintile,Yes,1.00000,75,14793,1.00000,1.00000
2015,Schleswig-Holstein,5th Quintile,Yes,1.00000,57,14793,1.00000,1.00000
2015,Hamburg,1st Quintile,No,1.00000,32,14793,1.00000,1.00000
2015,Hamburg,2nd Quintile,No,1.00000,40,14793,1.00000,1.00000
2015,Hamburg,5th Quintile,Yes,0.49084,37,14793,0.48868,0.49301
2015,Hamburg,5th Quintile,No,0.50916,31,14793,0.50699,0.51132
2015,Lower Saxony,1st Quintile,Yes,0.41005,149,14793,0.40885,0.41125
2015,Lower Saxony,1st Quintile,No,0.58995,187,14793,0.58875,0.59115
2015,Lower Saxony,2nd Quintile,Yes,0.57689,166,14793,0.57569,0.57810
2015,Lower Saxony,2nd Quintile,No,0.42311,115,14793,0.42190,0.42431
2015,Lower Saxony,3rd Quintile,Yes,0.65893,190,14793,0.65792,0.65994
2015,Lower Saxony,3rd Quintile,No,0.34107,103,14793,0.34006,0.34208
2015,Lower Saxony,4th Quintile,Yes,0.63998,196,14793,0.63895,0.64100
2015,Lower Saxony,4th Quintile,No,0.36002,84,14793,0.35900,0.36105
2015,Lower Saxony,5th Quintile,Yes,0.72811,202,14793,0.72715,0.72907
2015,Lower Saxony,5th Quintile,No,0.27189,77,14793,0.27093,0.27285
2015,North Rhine-Westphalia,1st Quintile,Yes,0.38835,289,14793,0.38764,0.38906
2015,North Rhine-Westphalia,1st Quintile,No,0.61165,499,14793,0.61094,0.61236
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.49376,310,14793,0.49297,0.49454
2015,North Rhine-Westphalia,2nd Quintile,No,0.50624,294,14793,0.50546,0.50703
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.58357,337,14793,0.58283,0.58431
2015,North Rhine-Westphalia,3rd Quintile,No,0.41643,237,14793,0.41569,0.41717
2015,North Rhine-Westphalia,4th Quintile,Yes,0.59673,332,14793,0.59598,0.59748
2015,North Rhine-Westphalia,4th Quintile,No,0.40327,215,14793,0.40252,0.40402
2015,North Rhine-Westphalia,5th Quintile,Yes,0.69329,439,14793,0.69261,0.69397
2015,North Rhine-Westphalia,5th Quintile,No,0.30671,169,14793,0.30603,0.30739
2015,Hesse,1st Quintile,Yes,0.32070,79,14793,0.31952,0.32189
2015,Hesse,1st Quintile,No,0.67930,150,14793,0.67811,0.68048
2015,Hesse,2nd Quintile,Yes,0.37178,74,14793,0.37037,0.37319
2015,Hesse,2nd Quintile,No,0.62822,114,14793,0.62681,0.62963
2015,Hesse,3rd Quintile,Yes,0.50198,123,14793,0.50064,0.50331
2015,Hesse,3rd Quintile,No,0.49802,88,14793,0.49669,0.49936
2015,Hesse,4th Quintile,Yes,0.47066,101,14793,0.46937,0.47194
2015,Hesse,4th Quintile,No,0.52934,87,14793,0.52806,0.53063
2015,Hesse,5th Quintile,Yes,0.55589,166,14793,0.55475,0.55702
2015,Hesse,5th Quintile,No,0.44411,107,14793,0.44298,0.44525
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.24748,46,14793,0.24621,0.24874
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.75252,149,14793,0.75126,0.75379
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.42823,87,14793,0.42687,0.42959
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.57177,114,14793,0.57041,0.57313
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.52769,101,14793,0.52634,0.52904
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.47231,88,14793,0.47096,0.47366
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.53167,92,14793,0.53022,0.53311
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.46833,69,14793,0.46689,0.46978
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.63721,103,14793,0.63579,0.63863
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.36279,60,14793,0.36137,0.36421
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.32039,93,14793,0.31930,0.32148
2015,Baden-Wuerttemberg,1st Quintile,No,0.67961,184,14793,0.67852,0.68070
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.40465,145,14793,0.40360,0.40569
2015,Baden-Wuerttemberg,2nd Quintile,No,0.59535,164,14793,0.59431,0.59640
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.53560,218,14793,0.53460,0.53659
2015,Baden-Wuerttemberg,3rd Quintile,No,0.46440,148,14793,0.46341,0.46540
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.55633,218,14793,0.55543,0.55724
2015,Baden-Wuerttemberg,4th Quintile,No,0.44367,153,14793,0.44276,0.44457
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.66528,306,14793,0.66447,0.66608
2015,Baden-Wuerttemberg,5th Quintile,No,0.33472,137,14793,0.33392,0.33553
2015,Bavaria,1st Quintile,Yes,0.33056,146,14793,0.32965,0.33147
2015,Bavaria,1st Quintile,No,0.66944,289,14793,0.66853,0.67035
2015,Bavaria,2nd Quintile,Yes,0.42951,218,14793,0.42860,0.43042
2015,Bavaria,2nd Quintile,No,0.57049,305,14793,0.56958,0.57140
2015,Bavaria,3rd Quintile,Yes,0.50800,247,14793,0.50707,0.50893
2015,Bavaria,3rd Quintile,No,0.49200,229,14793,0.49107,0.49293
2015,Bavaria,4th Quintile,Yes,0.52270,284,14793,0.52183,0.52357
2015,Bavaria,4th Quintile,No,0.47730,198,14793,0.47643,0.47817
2015,Bavaria,5th Quintile,Yes,0.63729,390,14793,0.63652,0.63805
2015,Bavaria,5th Quintile,No,0.36271,205,14793,0.36195,0.36348
2015,Berlin,1st Quintile,Yes,0.48058,64,14793,0.47921,0.48195
2015,Berlin,1st Quintile,No,0.51942,89,14793,0.51805,0.52079
2015,Berlin,2nd Quintile,Yes,0.48655,67,14793,0.48488,0.48823
2015,Berlin,2nd Quintile,No,0.51345,69,14793,0.51177,0.51512
2015,Berlin,3rd Quintile,Yes,0.59552,61,14793,0.59395,0.59709
2015,Berlin,3rd Quintile,No,0.40448,46,14793,0.40291,0.40605
2015,Berlin,4th Quintile,Yes,0.55696,68,14793,0.55531,0.55860
2015,Berlin,4th Quintile,No,0.44304,55,14793,0.44140,0.44469
2015,Berlin,5th Quintile,Yes,0.61169,59,14793,0.60991,0.61346
2015,Berlin,5th Quintile,No,0.38831,47,14793,0.38654,0.39009
2015,Brandenburg,1st Quintile,Yes,0.53174,89,14793,0.53009,0.53339
2015,Brandenburg,1st Quintile,No,0.46826,75,14793,0.46661,0.46991
2015,Brandenburg,2nd Quintile,Yes,0.58140,89,14793,0.57964,0.58316
2015,Brandenburg,2nd Quintile,No,0.41860,60,14793,0.41684,0.42036
2015,Brandenburg,3rd Quintile,Yes,0.53302,77,14793,0.53111,0.53494
2015,Brandenburg,3rd Quintile,No,0.46698,48,14793,0.46506,0.46889
2015,Brandenburg,4th Quintile,Yes,1.00000,59,14793,1.00000,1.00000
2015,Brandenburg,5th Quintile,Yes,1.00000,59,14793,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.59522,61,14793,0.59325,0.59720
2015,Mecklenburg-Western Pomerania,1st Quintile,No,0.40478,39,14793,0.40280,0.40675
2015,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,79,14793,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,51,14793,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,32,14793,1.00000,1.00000
2015,Saxony,1st Quintile,Yes,0.47315,106,14793,0.47166,0.47463
2015,Saxony,1st Quintile,No,0.52685,94,14793,0.52537,0.52834
2015,Saxony,2nd Quintile,Yes,0.49052,160,14793,0.48929,0.49175
2015,Saxony,2nd Quintile,No,0.50948,119,14793,0.50825,0.51071
2015,Saxony,3rd Quintile,Yes,0.56365,115,14793,0.56225,0.56506
2015,Saxony,3rd Quintile,No,0.43635,70,14793,0.43494,0.43775
2015,Saxony,4th Quintile,Yes,0.73168,101,14793,0.73028,0.73308
2015,Saxony,4th Quintile,No,0.26832,41,14793,0.26692,0.26972
2015,Saxony,5th Quintile,Yes,1.00000,61,14793,1.00000,1.00000
2015,Saxony-Anhalt,1st Quintile,Yes,0.61192,82,14793,0.61024,0.61360
2015,Saxony-Anhalt,1st Quintile,No,0.38808,77,14793,0.38640,0.38976
2015,Saxony-Anhalt,2nd Quintile,Yes,0.56587,76,14793,0.56415,0.56760
2015,Saxony-Anhalt,2nd Quintile,No,0.43413,64,14793,0.43240,0.43585
2015,Saxony-Anhalt,3rd Quintile,Yes,1.00000,82,14793,1.00000,1.00000
2015,Saxony-Anhalt,4th Quintile,Yes,1.00000,61,14793,1.00000,1.00000
2015,Saxony-Anhalt,5th Quintile,Yes,1.00000,37,14793,1.00000,1.00000
2015,Thuringa,1st Quintile,Yes,0.53043,80,14793,0.52870,0.53216
2015,Thuringa,1st Quintile,No,0.46957,71,14793,0.46784,0.47130
2015,Thuringa,2nd Quintile,Yes,0.55677,97,14793,0.55506,0.55848
2015,Thuringa,2nd Quintile,No,0.44323,69,14793,0.44152,0.44494
2015,Thuringa,3rd Quintile,Yes,0.64926,70,14793,0.64717,0.65135
2015,Thuringa,3rd Quintile,No,0.35074,41,14793,0.34865,0.35283
2015,Thuringa,4th Quintile,Yes,1.00000,57,14793,1.00000,1.00000
2015,Thuringa,5th Quintile,Yes,1.00000,42,14793,1.00000,1.00000
2016,Schleswig-Holstein,1st Quintile,Yes,0.43618,54,13650,0.43432,0.43804
2016,Schleswig-Holstein,1st Quintile,No,0.56382,74,13650,0.56196,0.56568
2016,Schleswig-Holstein,2nd Quintile,Yes,0.42327,55,13650,0.42145,0.42509
2016,Schleswig-Holstein,2nd Quintile,No,0.57673,50,13650,0.57491,0.57855
2016,Schleswig-Holstein,3rd Quintile,Yes,0.62126,63,13650,0.61952,0.62300
2016,Schleswig-Holstein,3rd Quintile,No,0.37874,37,13650,0.37700,0.38048
2016,Schleswig-Holstein,4th Quintile,Yes,1.00000,61,13650,1.00000,1.00000
2016,Schleswig-Holstein,5th Quintile,Yes,1.00000,59,13650,1.00000,1.00000
2016,Hamburg,1st Quintile,No,1.00000,31,13650,1.00000,1.00000
2016,Hamburg,2nd Quintile,No,1.00000,36,13650,1.00000,1.00000
2016,Hamburg,4th Quintile,Yes,1.00000,33,13650,1.00000,1.00000
2016,Hamburg,5th Quintile,Yes,1.00000,36,13650,1.00000,1.00000
2016,Lower Saxony,1st Quintile,Yes,0.49913,137,13650,0.49791,0.50034
2016,Lower Saxony,1st Quintile,No,0.50087,163,13650,0.49966,0.50209
2016,Lower Saxony,2nd Quintile,Yes,0.69055,165,13650,0.68942,0.69168
2016,Lower Saxony,2nd Quintile,No,0.30945,96,13650,0.30832,0.31058
2016,Lower Saxony,3rd Quintile,Yes,0.68530,171,13650,0.68430,0.68630
2016,Lower Saxony,3rd Quintile,No,0.31470,65,13650,0.31370,0.31570
2016,Lower Saxony,4th Quintile,Yes,0.64529,198,13650,0.64431,0.64626
2016,Lower Saxony,4th Quintile,No,0.35471,81,13650,0.35374,0.35569
2016,Lower Saxony,5th Quintile,Yes,0.74876,199,13650,0.74782,0.74969
2016,Lower Saxony,5th Quintile,No,0.25124,62,13650,0.25031,0.25218
2016,North Rhine-Westphalia,1st Quintile,Yes,0.36525,290,13650,0.36454,0.36596
2016,North Rhine-Westphalia,1st Quintile,No,0.63475,374,13650,0.63404,0.63546
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.51592,339,13650,0.51516,0.51667
2016,North Rhine-Westphalia,2nd Quintile,No,0.48408,255,13650,0.48333,0.48484
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.60509,321,13650,0.60433,0.60585
