year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,1st Quintile,Yes,0.42600,60,14793,0,0.29669,0,0.58596
2015,Schleswig-Holstein,1st Quintile,No,0.57400,67,14793,0,0.44122,0,0.69778
2015,Schleswig-Holstein,2nd Quintile,Yes,0.53949,57,14793,0,0.38253,0,0.69236
2015,Schleswig-Holstein,2nd Quintile,No,0.46051,49,14793,0,0.30905,0,0.63597
2015,Schleswig-Holstein,3rd Quintile,Yes,0.64395,67,14793,0,0.48684,0,0.81746
2015,Schleswig-Holstein,3rd Quintile,No,0.35605,40,14793,0,0.24795,0,0.49476
2015,Schleswig-Holstein,4th Quintile,Yes,1.00000,75,14793,0,0.76364,0,1.24334
2015,Schleswig-Holstein,5th Quintile,Yes,1.00000,57,14793,0,0.77361,0,1.28239
2015,Hamburg,1st Quintile,No,1.00000,32,14793,0,0.65270,0,1.49659
2015,Hamburg,2nd Quintile,No,1.00000,40,14793,0,0.71088,0,1.31429
2015,Hamburg,5th Quintile,Yes,0.49084,37,14793,0,0.31799,0,0.66994
2015,Hamburg,5th Quintile,No,0.50916,31,14793,0,0.34900,0,0.71713
2015,Lower Saxony,1st Quintile,Yes,0.41005,149,14793,0,0.32501,0,0.47653
2015,Lower Saxony,1st Quintile,No,0.58995,187,14793,0,0.50818,0,0.69894
2015,Lower Saxony,2nd Quintile,Yes,0.57689,166,14793,0,0.47654,0,0.68997
2015,Lower Saxony,2nd Quintile,No,0.42311,115,14793,0,0.34128,0,0.49695
2015,Lower Saxony,3rd Quintile,Yes,0.65893,190,14793,0,0.57419,0,0.76967
2015,Lower Saxony,3rd Quintile,No,0.34107,103,14793,0,0.26629,0,0.42833
2015,Lower Saxony,4th Quintile,Yes,0.63998,196,14793,0,0.55190,0,0.74000
2015,Lower Saxony,4th Quintile,No,0.36002,84,14793,0,0.28573,0,0.43889
2015,Lower Saxony,5th Quintile,Yes,0.72811,202,14793,0,0.62652,0,0.83020
2015,Lower Saxony,5th Quintile,No,0.27189,77,14793,0,0.22263,0,0.32401
2015,North Rhine-Westphalia,1st Quintile,Yes,0.38835,289,14793,0,0.33165,0,0.44938
2015,North Rhine-Westphalia,1st Quintile,No,0.61165,499,14793,0,0.54407,0,0.66971
2015,North Rhine-Westphalia,2nd Quintile,Yes,0.49376,310,14793,0,0.43881,0,0.56012
2015,North Rhine-Westphalia,2nd Quintile,No,0.50624,294,14793,0,0.44309,0,0.57791
2015,North Rhine-Westphalia,3rd Quintile,Yes,0.58357,337,14793,0,0.51955,0,0.64997
2015,North Rhine-Westphalia,3rd Quintile,No,0.41643,237,14793,0,0.36235,0,0.47695
2015,North Rhine-Westphalia,4th Quintile,Yes,0.59673,332,14793,0,0.52822,0,0.66785
2015,North Rhine-Westphalia,4th Quintile,No,0.40327,215,14793,0,0.35810,0,0.46665
2015,North Rhine-Westphalia,5th Quintile,Yes,0.69329,439,14793,0,0.63286,0,0.76919
2015,North Rhine-Westphalia,5th Quintile,No,0.30671,169,14793,0,0.26261,0,0.35309
2015,Hesse,1st Quintile,Yes,0.32070,79,14793,0,0.23766,0,0.40789
2015,Hesse,1st Quintile,No,0.67930,150,14793,0,0.56455,0,0.80631
2015,Hesse,2nd Quintile,Yes,0.37178,74,14793,0,0.29037,0,0.45670
2015,Hesse,2nd Quintile,No,0.62822,114,14793,0,0.48496,0,0.75753
2015,Hesse,3rd Quintile,Yes,0.50198,123,14793,0,0.42658,0,0.61512
2015,Hesse,3rd Quintile,No,0.49802,88,14793,0,0.39142,0,0.60501
2015,Hesse,4th Quintile,Yes,0.47066,101,14793,0,0.35194,0,0.58690
2015,Hesse,4th Quintile,No,0.52934,87,14793,0,0.42053,0,0.65116
2015,Hesse,5th Quintile,Yes,0.55589,166,14793,0,0.47275,0,0.64037
2015,Hesse,5th Quintile,No,0.44411,107,14793,0,0.37084,0,0.54877
2015,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.24748,46,14793,0,0.16611,0,0.31987
2015,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.75252,149,14793,0,0.61276,0,0.88892
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.42823,87,14793,0,0.31991,0,0.55581
2015,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.57177,114,14793,0,0.47450,0,0.69175
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.52769,101,14793,0,0.42036,0,0.64489
2015,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.47231,88,14793,0,0.37542,0,0.56966
2015,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.53167,92,14793,0,0.44978,0,0.62834
2015,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.46833,69,14793,0,0.37138,0,0.58050
2015,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.63721,103,14793,0,0.52432,0,0.76888
2015,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.36279,60,14793,0,0.28092,0,0.44590
2015,Baden-Wuerttemberg,1st Quintile,Yes,0.32039,93,14793,0,0.25274,0,0.40138
2015,Baden-Wuerttemberg,1st Quintile,No,0.67961,184,14793,0,0.58310,0,0.80404
2015,Baden-Wuerttemberg,2nd Quintile,Yes,0.40465,145,14793,0,0.33942,0,0.49226
2015,Baden-Wuerttemberg,2nd Quintile,No,0.59535,164,14793,0,0.50429,0,0.70238
2015,Baden-Wuerttemberg,3rd Quintile,Yes,0.53560,218,14793,0,0.45688,0,0.64199
2015,Baden-Wuerttemberg,3rd Quintile,No,0.46440,148,14793,0,0.38145,0,0.54267
2015,Baden-Wuerttemberg,4th Quintile,Yes,0.55633,218,14793,0,0.47468,0,0.63449
2015,Baden-Wuerttemberg,4th Quintile,No,0.44367,153,14793,0,0.38105,0,0.51049
2015,Baden-Wuerttemberg,5th Quintile,Yes,0.66528,306,14793,0,0.59270,0,0.75223
2015,Baden-Wuerttemberg,5th Quintile,No,0.33472,137,14793,0,0.28144,0,0.38322
2015,Bavaria,1st Quintile,Yes,0.33056,146,14793,0,0.26481,0,0.38844
2015,Bavaria,1st Quintile,No,0.66944,289,14793,0,0.57448,0,0.76922
2015,Bavaria,2nd Quintile,Yes,0.42951,218,14793,0,0.36440,0,0.50458
2015,Bavaria,2nd Quintile,No,0.57049,305,14793,0,0.50961,0,0.65117
2015,Bavaria,3rd Quintile,Yes,0.50800,247,14793,0,0.44098,0,0.58074
2015,Bavaria,3rd Quintile,No,0.49200,229,14793,0,0.41522,0,0.57594
2015,Bavaria,4th Quintile,Yes,0.52270,284,14793,0,0.44862,0,0.60334
2015,Bavaria,4th Quintile,No,0.47730,198,14793,0,0.41766,0,0.54367
2015,Bavaria,5th Quintile,Yes,0.63729,390,14793,0,0.56852,0,0.71411
2015,Bavaria,5th Quintile,No,0.36271,205,14793,0,0.30901,0,0.42035
2015,Berlin,1st Quintile,Yes,0.48058,64,14793,0,0.37267,0,0.60173
2015,Berlin,1st Quintile,No,0.51942,89,14793,0,0.40724,0,0.65064
2015,Berlin,2nd Quintile,Yes,0.48655,67,14793,0,0.37943,0,0.61151
2015,Berlin,2nd Quintile,No,0.51345,69,14793,0,0.39800,0,0.62494
2015,Berlin,3rd Quintile,Yes,0.59552,61,14793,0,0.47634,0,0.71541
2015,Berlin,3rd Quintile,No,0.40448,46,14793,0,0.25350,0,0.55360
2015,Berlin,4th Quintile,Yes,0.55696,68,14793,0,0.44789,0,0.66426
