year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,,No,0.5694444444444444,15764,0.5617147355735929,0.577174153315296
2015,Schleswig-Holstein,,Yes,0.4305555555555556,15764,0.422825846684704,0.43828526442640714
2015,Schleswig-Holstein,,Yes,0.5421686746987951,15764,0.5343911245319757,0.5499462248656146
2015,Schleswig-Holstein,,No,0.4578313253012048,15764,0.45005377513438527,0.4656088754680243
2015,Schleswig-Holstein,,Yes,0.5376344086021505,15764,0.5298511915896473,0.5454176256146537
2015,Schleswig-Holstein,,No,0.46236559139784944,15764,0.45458237438534627,0.4701488084103526
2015,Schleswig-Holstein,,Yes,0.6546762589928058,15764,0.6472537732366215,0.6620987447489901
2015,Schleswig-Holstein,,No,0.34532374100719426,15764,0.33790125525100995,0.3527462267633786
2015,Schleswig-Holstein,,Yes,0.7122302158273381,15764,0.7051628812651517,0.7192975503895246
2015,Schleswig-Holstein,,No,0.28776978417266186,15764,0.2807024496104754,0.2948371187348483
2015,Hamburg,,No,0.6190476190476191,15764,0.611466728381224,0.6266285097140142
2015,Hamburg,,Yes,0.38095238095238093,15764,0.3733714902859859,0.388533271618776
2015,Hamburg,,No,0.7837837837837838,15764,0.7773574226609533,0.7902101449066142
2015,Hamburg,,Yes,0.21621621621621623,15764,0.2097898550933857,0.22264257733904674
2015,Hamburg,,No,0.6481481481481481,15764,0.6406932807817504,0.6556030155145459
2015,Hamburg,,Yes,0.35185185185185186,15764,0.34439698448545414,0.3593067192182496
2015,Hamburg,,No,0.5384615384615384,15764,0.5306793068643334,0.5462437700587435
2015,Hamburg,,Yes,0.46153846153846156,15764,0.4537562299412565,0.46932069313566666
2015,Hamburg,,Yes,0.5154639175257731,15764,0.5076622928159754,0.5232655422355709
2015,Hamburg,,No,0.4845360824742268,15764,0.4767344577644291,0.49233770718402453
2015,Lower Saxony,,No,0.5780346820809249,15764,0.5703249695462901,0.5857443946155597
2015,Lower Saxony,,Yes,0.42196531791907516,15764,0.41425560538444034,0.42967503045370997
2015,Lower Saxony,,No,0.5065502183406113,15764,0.4987455295162081,0.5143549071650145
2015,Lower Saxony,,Yes,0.49344978165938863,15764,0.4856450928349854,0.5012544704837919
2015,Lower Saxony,,Yes,0.5942028985507246,15764,0.586537324002292,0.6018684730991573
2015,Lower Saxony,,No,0.4057971014492754,15764,0.3981315269008427,0.4134626759977081
2015,Lower Saxony,,Yes,0.6761363636363636,15764,0.668831348856147,0.6834413784165803
2015,Lower Saxony,,No,0.32386363636363635,15764,0.31655862158341974,0.33116865114385297
2015,Lower Saxony,,Yes,0.7175398633257403,15764,0.710511981381919,0.7245677452695616
2015,Lower Saxony,,No,0.2824601366742597,15764,0.2754322547304384,0.28948801861808093
2015,Bremen,,No,0.7894736842105263,15764,0.7831094686293267,0.7958378997917259
2015,Bremen,,Yes,0.21052631578947367,15764,0.20416210020827405,0.2168905313706733
2015,Bremen,,No,0.5714285714285714,15764,0.5637032698686432,0.5791538729884996
2015,Bremen,,Yes,0.42857142857142855,15764,0.4208461270115003,0.4362967301313568
2015,Bremen,,No,0.5652173913043478,15764,0.5574787146943235,0.572956067914372
2015,Bremen,,Yes,0.43478260869565216,15764,0.42704393208562796,0.44252128530567636
2015,Bremen,,No,0.6086956521739131,15764,0.6010769623132978,0.6163143420345284
2015,Bremen,,Yes,0.391304347826087,15764,0.38368565796547166,0.3989230376867023
2015,Bremen,,Yes,0.6296296296296297,15764,0.6220911536596827,0.6371681055995766
