year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,,No,0.5753424657534246,15764,0.5676262299622916,0.5830587015445576
2015,Schleswig-Holstein,,Yes,0.4246575342465753,15764,0.41694129845544237,0.43237377003770827
2015,Schleswig-Holstein,,Yes,0.5421686746987951,15764,0.5343911245319757,0.5499462248656146
2015,Schleswig-Holstein,,No,0.4578313253012048,15764,0.45005377513438527,0.4656088754680243
2015,Schleswig-Holstein,,Yes,0.5376344086021505,15764,0.5298511915896473,0.5454176256146537
2015,Schleswig-Holstein,,No,0.46236559139784944,15764,0.45458237438534627,0.4701488084103526
2015,Schleswig-Holstein,,Yes,0.6546762589928058,15764,0.6472537732366215,0.6620987447489901
2015,Schleswig-Holstein,,No,0.34532374100719426,15764,0.33790125525100995,0.3527462267633786
2015,Schleswig-Holstein,,Yes,0.7122302158273381,15764,0.7051628812651517,0.7192975503895246
2015,Schleswig-Holstein,,No,0.28776978417266186,15764,0.2807024496104754,0.2948371187348483
2015,Hamburg,,No,0.6190476190476191,15764,0.611466728381224,0.6266285097140142
2015,Hamburg,,Yes,0.38095238095238093,15764,0.3733714902859859,0.388533271618776
2015,Hamburg,,No,0.7837837837837838,15764,0.7773574226609533,0.7902101449066142
2015,Hamburg,,Yes,0.21621621621621623,15764,0.2097898550933857,0.22264257733904674
2015,Hamburg,,No,0.6481481481481481,15764,0.6406932807817504,0.6556030155145459
2015,Hamburg,,Yes,0.35185185185185186,15764,0.34439698448545414,0.3593067192182496
2015,Hamburg,,No,0.5384615384615384,15764,0.5306793068643334,0.5462437700587435
2015,Hamburg,,Yes,0.46153846153846156,15764,0.4537562299412565,0.46932069313566666
2015,Hamburg,,Yes,0.5154639175257731,15764,0.5076622928159754,0.5232655422355709
2015,Hamburg,,No,0.4845360824742268,15764,0.4767344577644291,0.49233770718402453
2015,Lower Saxony,,No,0.5780346820809249,15764,0.5703249695462901,0.5857443946155597
2015,Lower Saxony,,Yes,0.42196531791907516,15764,0.41425560538444034,0.42967503045370997
2015,Lower Saxony,,No,0.5065502183406113,15764,0.4987455295162081,0.5143549071650145
2015,Lower Saxony,,Yes,0.49344978165938863,15764,0.4856450928349854,0.5012544704837919
2015,Lower Saxony,,Yes,0.5942028985507246,15764,0.586537324002292,0.6018684730991573
2015,Lower Saxony,,No,0.4057971014492754,15764,0.3981315269008427,0.4134626759977081
2015,Lower Saxony,,Yes,0.6761363636363636,15764,0.668831348856147,0.6834413784165803
2015,Lower Saxony,,No,0.32386363636363635,15764,0.31655862158341974,0.33116865114385297
2015,Lower Saxony,,Yes,0.7175398633257403,15764,0.710511981381919,0.7245677452695616
2015,Lower Saxony,,No,0.2824601366742597,15764,0.2754322547304384,0.28948801861808093
2015,Bremen,,No,0.7894736842105263,15764,0.7831094686293267,0.7958378997917259
2015,Bremen,,Yes,0.21052631578947367,15764,0.20416210020827405,0.2168905313706733
2015,Bremen,,No,0.5714285714285714,15764,0.5637032698686432,0.5791538729884996
2015,Bremen,,Yes,0.42857142857142855,15764,0.4208461270115003,0.4362967301313568
2015,Bremen,,No,0.5652173913043478,15764,0.5574787146943235,0.572956067914372
2015,Bremen,,Yes,0.43478260869565216,15764,0.42704393208562796,0.44252128530567636
2015,Bremen,,No,0.6086956521739131,15764,0.6010769623132978,0.6163143420345284
2015,Bremen,,Yes,0.391304347826087,15764,0.38368565796547166,0.3989230376867023
2015,Bremen,,Yes,0.6296296296296297,15764,0.6220911536596827,0.6371681055995766
2015,Bremen,,No,0.37037037037037035,15764,0.3628318944004234,0.3779088463403173
2015,North Rhine-Westphalia,,No,0.687192118226601,15764,0.6799544147435541,0.6944298217096478
2015,North Rhine-Westphalia,,Yes,0.312807881773399,15764,0.30557017829035216,0.3200455852564459
2015,North Rhine-Westphalia,,No,0.5679245283018868,15764,0.560191528881509,0.5756575277222645
2015,North Rhine-Westphalia,,Yes,0.4320754716981132,15764,0.4243424722777355,0.4398084711184909
2015,North Rhine-Westphalia,,Yes,0.5276292335115864,15764,0.5198358008100965,0.5354226662130763
2015,North Rhine-Westphalia,,No,0.47237076648841353,15764,0.4645773337869236,0.48016419918990344
2015,North Rhine-Westphalia,,Yes,0.6,15764,0.5923523416323692,0.6076476583676308
2015,North Rhine-Westphalia,,No,0.4,15764,0.39235234163236926,0.4076476583676308
2015,North Rhine-Westphalia,,Yes,0.6877040261153428,15764,0.6804695542106883,0.6949384980199972
2015,North Rhine-Westphalia,,No,0.31229597388465724,15764,0.30506150198000287,0.3195304457893116
2015,Hesse,,No,0.6792452830188679,15764,0.6719587204291705,0.6865318456085653
2015,Hesse,,Yes,0.32075471698113206,15764,0.3134681543914346,0.3280412795708295
2015,Hesse,,No,0.6730769230769231,15764,0.6657541091726425,0.6803997369812037
2015,Hesse,,Yes,0.3269230769230769,15764,0.3196002630187963,0.33424589082735756
2015,Hesse,,No,0.525,15764,0.5172044041672742,0.5327955958327258
2015,Hesse,,Yes,0.475,15764,0.4672044041672742,0.48279559583272574
2015,Hesse,,Yes,0.54,15764,0.5322196586028779,0.5477803413971222
2015,Hesse,,No,0.46,15764,0.4522196586028779,0.46778034139712216
2015,Hesse,,Yes,0.6047745358090185,15764,0.597142470716,0.612406600902037
2015,Hesse,,No,0.3952254641909814,15764,0.387593399097963,0.40285752928399987
2015,"Rhineland-Palatinate, Saarland",,No,0.7821782178217822,15764,0.7757346504972152,0.7886217851463492
2015,"Rhineland-Palatinate, Saarland",,Yes,0.21782178217821782,15764,0.21137821485365085,0.2242653495027848
2015,"Rhineland-Palatinate, Saarland",,No,0.7185185185185186,15764,0.7114980393471105,0.7255389976899266
2015,"Rhineland-Palatinate, Saarland",,Yes,0.2814814814814815,15764,0.27446100231007353,0.28850196065288947
