year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,1st Quintile,No,0.5275590551181102,15764,0.5197655618636302,0.5353525483725902
2015,Schleswig-Holstein,1st Quintile,Yes,0.47244094488188976,15764,0.4646474516274098,0.48023443813636973
2015,Schleswig-Holstein,2nd Quintile,Yes,0.5377358490566038,15764,0.5299527517377495,0.5455189463754581
2015,Schleswig-Holstein,2nd Quintile,No,0.46226415094339623,15764,0.45448105362454194,0.4700472482622505
2015,Schleswig-Holstein,3rd Quintile,Yes,0.6261682242990654,15764,0.6186154505078288,0.6337209980903019
2015,Schleswig-Holstein,3rd Quintile,No,0.37383177570093457,15764,0.36627900190969803,0.3813845494921711
2015,Schleswig-Holstein,4th Quintile,Yes,0.7281553398058253,15764,0.7212099714993279,0.7351007081123226
2015,Schleswig-Holstein,4th Quintile,No,0.27184466019417475,15764,0.26489929188767736,0.27879002850067214
2015,Schleswig-Holstein,5th Quintile,Yes,0.6867469879518072,15764,0.6795064827863457,0.6939874931172687
2015,Schleswig-Holstein,5th Quintile,No,0.3132530120481928,15764,0.30601250688273124,0.3204935172136543
2015,Hamburg,1st Quintile,No,0.6666666666666666,15764,0.6593077039712968,0.6740256293620365
2015,Hamburg,1st Quintile,Yes,0.3333333333333333,15764,0.3259743706379635,0.34069229602870316
2015,Hamburg,2nd Quintile,No,0.7142857142857143,15764,0.7072335110725434,0.7213379174988852
2015,Hamburg,2nd Quintile,Yes,0.2857142857142857,15764,0.2786620825011148,0.2927664889274566
2015,Hamburg,3rd Quintile,No,0.5283018867924528,15764,0.5205090423222289,0.5360947312626767
2015,Hamburg,3rd Quintile,Yes,0.4716981132075472,15764,0.46390526873732324,0.4794909576777711
2015,Hamburg,4th Quintile,No,0.5714285714285714,15764,0.5637032698686432,0.5791538729884996
2015,Hamburg,4th Quintile,Yes,0.42857142857142855,15764,0.4208461270115003,0.4362967301313568
2015,Hamburg,5th Quintile,Yes,0.5441176470588235,15764,0.5363427319738745,0.5518925621437725
2015,Hamburg,5th Quintile,No,0.45588235294117646,15764,0.4481074378562274,0.4636572680261255
