year,rentown,hgeqpinsul,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2015,Owner,Yes,0.62841,4480,6670,0.61681,0.64001
2015,Owner,No,0.37159,2190,6670,0.35999,0.38319
2015,Tenant,Yes,0.46427,4018,8665,0.45377,0.47477
2015,Tenant,No,0.53573,4647,8665,0.52523,0.54623
2016,Owner,Yes,0.67448,4431,6291,0.66290,0.68606
2016,Owner,No,0.32552,1860,6291,0.31394,0.33710
2016,Tenant,Yes,0.52054,4136,7896,0.50952,0.53156
2016,Tenant,No,0.47946,3760,7896,0.46844,0.49048
2017,Owner,Yes,0.68999,5107,7057,0.67920,0.70078
2017,Owner,No,0.31001,1950,7057,0.29922,0.32080
2017,Tenant,Yes,0.54151,4707,8503,0.53092,0.55210
2017,Tenant,No,0.45849,3796,8503,0.44790,0.46908
2018,Owner,Yes,0.70852,4939,6746,0.69767,0.71936
2018,Owner,No,0.29148,1807,6746,0.28064,0.30233
2018,Tenant,Yes,0.56990,4902,8583,0.55943,0.58038
2018,Tenant,No,0.43010,3681,8583,0.41962,0.44057
2019,Owner,Yes,0.70516,4328,5935,0.69356,0.71676
2019,Owner,No,0.29484,1607,5935,0.28324,0.30644
2019,Tenant,Yes,0.56697,3844,6614,0.55503,0.57892
2019,Tenant,No,0.43303,2770,6614,0.42108,0.44497
2020,Owner,Yes,0.72239,5244,6947,0.71186,0.73292
2020,Owner,No,0.27761,1703,6947,0.26708,0.28814
2020,Tenant,Yes,0.59081,5085,9103,0.58071,0.60091
2020,Tenant,No,0.40919,4018,9103,0.39909,0.41929
2021,Owner,Yes,0.72181,3510,4642,0.70892,0.73470
2021,Owner,No,0.27819,1132,4642,0.26530,0.29108
2021,Tenant,Yes,0.57934,3023,5205,0.56593,0.59275
2021,Tenant,No,0.42066,2182,5205,0.40725,0.43407
2022,Owner,Yes,0.72077,5928,7792,0.71081,0.73073
2022,Owner,No,0.27923,1864,7792,0.26927,0.28919
2022,Tenant,Yes,0.57947,6453,10849,0.57018,0.58876
2022,Tenant,No,0.42053,4396,10849,0.41124,0.42982
