year,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Owner,Yes,0.62859,4480,15335,0.62837,0.62882
2015,Owner,No,0.37141,2190,15335,0.37118,0.37163
2015,Tenant,Yes,0.46423,4018,15335,0.46402,0.46444
2015,Tenant,No,0.53577,4647,15335,0.53556,0.53598
2016,Owner,Yes,0.67470,4431,14187,0.67449,0.67491
2016,Owner,No,0.32530,1860,14187,0.32509,0.32551
2016,Tenant,Yes,0.52045,4136,14187,0.52024,0.52066
2016,Tenant,No,0.47955,3760,14187,0.47934,0.47976
2017,Owner,Yes,0.69079,5107,15560,0.69058,0.69099
2017,Owner,No,0.30921,1950,15560,0.30901,0.30942
2017,Tenant,Yes,0.54099,4707,15560,0.54077,0.54120
2017,Tenant,No,0.45901,3796,15560,0.45880,0.45923
2018,Owner,Yes,0.70873,4939,15329,0.70852,0.70893
2018,Owner,No,0.29127,1807,15329,0.29107,0.29148
2018,Tenant,Yes,0.56934,4902,15329,0.56913,0.56955
2018,Tenant,No,0.43066,3681,15329,0.43045,0.43087
2019,Owner,Yes,0.70534,4328,12549,0.70513,0.70555
2019,Owner,No,0.29466,1607,12549,0.29445,0.29487
2019,Tenant,Yes,0.56634,3844,12549,0.56611,0.56656
2019,Tenant,No,0.43366,2770,12549,0.43344,0.43389
2020,Owner,Yes,0.72282,5244,16050,0.72262,0.72302
2020,Owner,No,0.27718,1703,16050,0.27698,0.27738
2020,Tenant,Yes,0.59055,5085,16050,0.59034,0.59076
2020,Tenant,No,0.40945,4018,16050,0.40924,0.40966
2021,Owner,Yes,0.72076,3510,9847,0.72055,0.72096
2021,Owner,No,0.27924,1132,9847,0.27904,0.27945
2021,Tenant,Yes,0.57964,3023,9847,0.57941,0.57986
2021,Tenant,No,0.42036,2182,9847,0.42014,0.42059
