year,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Owner,Yes,0.62859,4480,15335,0,0.60916,0,0.64703
2015,Owner,No,0.37141,2190,15335,0,0.36017,0,0.38453
2015,Tenant,Yes,0.46423,4018,15335,0,0.44600,0,0.48054
2015,Tenant,No,0.53577,4647,15335,0,0.51789,0,0.55306
2016,Owner,Yes,0.67470,4431,14187,0,0.65463,0,0.70065
2016,Owner,No,0.32530,1860,14187,0,0.31311,0,0.34134
2016,Tenant,Yes,0.52045,4136,14187,0,0.50353,0,0.53867
2016,Tenant,No,0.47955,3760,14187,0,0.45949,0,0.49902
2017,Owner,Yes,0.69079,5107,15560,0,0.67196,0,0.71203
2017,Owner,No,0.30921,1950,15560,0,0.29390,0,0.32359
2017,Tenant,Yes,0.54099,4707,15560,0,0.52504,0,0.55780
2017,Tenant,No,0.45901,3796,15560,0,0.44529,0,0.47570
2018,Owner,Yes,0.70873,4939,15329,0,0.68903,0,0.73202
2018,Owner,No,0.29127,1807,15329,0,0.27885,0,0.30455
2018,Tenant,Yes,0.56934,4902,15329,0,0.55234,0,0.59172
2018,Tenant,No,0.43066,3681,15329,0,0.41538,0,0.44763
2019,Owner,Yes,0.70534,4328,12549,0,0.68243,0,0.72499
2019,Owner,No,0.29466,1607,12549,0,0.27991,0,0.30914
2019,Tenant,Yes,0.56634,3844,12549,0,0.54792,0,0.58292
2019,Tenant,No,0.43366,2770,12549,0,0.41587,0,0.45303
2020,Owner,Yes,0.72282,5244,16050,0,0.70243,0,0.74583
2020,Owner,No,0.27718,1703,16050,0,0.25987,0,0.29018
2020,Tenant,Yes,0.59055,5085,16050,0,0.57252,0,0.60887
2020,Tenant,No,0.40945,4018,16050,0,0.39267,0,0.42537
2021,Owner,Yes,0.72076,3510,9847,0,0.68999,0,0.75614
2021,Owner,No,0.27924,1132,9847,0,0.26243,0,0.29907
2021,Tenant,Yes,0.57964,3023,9847,0,0.55794,0,0.60160
2021,Tenant,No,0.42036,2182,9847,0,0.39476,0,0.44286
