year,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Owner,Yes,0.2907462716788397,4480,15764,0.29060480979555553,0.2908877335621239
2015,Owner,No,0.17178766277736668,2190,15764,0.17167015993344856,0.1719051656212848
2015,Tenant,Yes,0.24950811753562185,4018,15764,0.2493733153654186,0.2496429197058251
2015,Tenant,No,0.2879579480081717,4647,15764,0.28781688962510876,0.28809900639123465
2016,Owner,Yes,0.3139229121579895,4431,14301,0.31377975144685916,0.31406607286911986
2016,Owner,No,0.15135481672674791,1860,14301,0.1512442595142103,0.15146537393928552
2016,Tenant,Yes,0.27829395643419713,4136,14301,0.27815570872603956,0.2784322041423547
2016,Tenant,No,0.25642831468106536,3760,14301,0.2562936138445649,0.25656301551756583
2017,Owner,Yes,0.32398016107398725,5107,17481,0.3238363181792128,0.3241240039687617
2017,Owner,No,0.14502123330552502,1950,17481,0.14491300447964142,0.14512946213140862
2017,Tenant,Yes,0.2872622834159328,4707,17481,0.28712320694555643,0.28740135988630916
2017,Tenant,No,0.2437363222045549,3796,17481,0.24360436101148358,0.24386828339762623
2018,Owner,Yes,0.3334667798350026,4939,17878,0.3333221076618205,0.3336114520081847
2018,Owner,No,0.13704937337234513,1807,17878,0.1369438425508538,0.13715490419383647
2018,Tenant,Yes,0.3014558862655209,4902,17878,0.3013150687685535,0.30159670376248826
2018,Tenant,No,0.2280279605271314,3681,17878,0.22789921188589532,0.22815670916836747
2019,Owner,Yes,0.3467617652202435,4328,18427,0.3466079802823512,0.3469155501581358
2019,Owner,No,0.1448638449120309,1607,18427,0.14475011884007774,0.14497757098398403
2019,Tenant,Yes,0.28791223159609425,3844,18427,0.2877659265782018,0.28805853661398667
2019,Tenant,No,0.22046215827163146,2770,18427,0.22032820663343441,0.2205961099098285
2020,Owner,Yes,0.3414850781741495,5244,19329,0.34133872934289505,0.341631427005404
2020,Owner,No,0.13094753833408793,1703,19329,0.13084342838141558,0.13105164828676027
2020,Tenant,Yes,0.31155291324369455,5085,19329,0.31140998377667073,0.3116958427107184
2020,Tenant,No,0.21601447024806783,4018,19329,0.215887466648991,0.21614147384714466
2021,Owner,Yes,0.35694061883201333,3510,12563,0.3567854015922947,0.35709583607173195
2021,Owner,No,0.13828927501369873,1132,12563,0.13817743648893416,0.1384011135384633
2021,Tenant,Yes,0.29258394493068274,3023,12563,0.29243655115895384,0.29273133870241164
2021,Tenant,No,0.21218616122360526,2182,12563,0.2120537006103709,0.2123186218368396
