"hgeqpinsul","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2015","2","Staedtischer Raum","1248","0.337953096561154","0.322441197849317","0.353464995272991"
"Ja","2015","2","Laendlicher Raum","857","0.427027957745102","0.405641589115455","0.44841432637475"
"Ja","2015","3","Staedtischer Raum","2742","0.437801970315734","0.42531102536325","0.450292915268218"
"Ja","2015","3","Laendlicher Raum","2090","0.558349386554136","0.542552284282718","0.574146488825554"
"Ja","2015","4","Staedtischer Raum","4083","0.56241349818759","0.550703083416041","0.574123912959138"
"Ja","2015","4","Laendlicher Raum","2583","0.603108049040707","0.588222743598773","0.61799335448264"
"Ja","2015","5","Staedtischer Raum","6279","0.643406653569024","0.633846356239047","0.652966950899002"
"Ja","2015","5","Laendlicher Raum","2873","0.704895331991534","0.690488513547502","0.719302150435567"
"Nein","2015","2","Staedtischer Raum","2324","0.662046903438846","0.646535004727009","0.677558802150683"
"Nein","2015","2","Laendlicher Raum","1198","0.572972042254898","0.55158567362525","0.594358410884545"
"Nein","2015","3","Staedtischer Raum","3318","0.562198029684266","0.549707084731782","0.57468897463675"
"Nein","2015","3","Laendlicher Raum","1706","0.441650613445864","0.425853511174446","0.457447715717282"
"Nein","2015","4","Staedtischer Raum","2811","0.43758650181241","0.425876087040861","0.449296916583959"
"Nein","2015","4","Laendlicher Raum","1567","0.396891950959293","0.38200664551736","0.411777256401227"
"Nein","2015","5","Staedtischer Raum","3364","0.356593346430976","0.347033049100998","0.366153643760953"
"Nein","2015","5","Laendlicher Raum","977","0.295104668008466","0.280697849564433","0.309511486452498"
"Ja","2016","2","Staedtischer Raum","1087","0.374042230392178","0.355917806730743","0.392166654053613"
"Ja","2016","2","Laendlicher Raum","778","0.483358381910216","0.459398250973408","0.507318512847025"
"Ja","2016","3","Staedtischer Raum","2662","0.477273935241892","0.46381405512788","0.490733815355903"
"Ja","2016","3","Laendlicher Raum","1786","0.562160411842628","0.545077447728297","0.579243375956958"
"Ja","2016","4","Staedtischer Raum","3908","0.622803053059684","0.610767570204329","0.634838535915039"
"Ja","2016","4","Laendlicher Raum","2561","0.671633419949328","0.656705900052304","0.686560939846351"
"Ja","2016","5","Staedtischer Raum","6637","0.683906220624937","0.674593806650455","0.693218634599419"
"Ja","2016","5","Laendlicher Raum","3003","0.734049601126677","0.720363993539912","0.747735208713441"
"Nein","2016","2","Staedtischer Raum","1651","0.625957769607822","0.607833345946387","0.644082193269257"
"Nein","2016","2","Laendlicher Raum","893","0.516641618089784","0.492681487152975","0.540601749026592"
"Nein","2016","3","Staedtischer Raum","2628","0.522726064758108","0.509266184644097","0.53618594487212"
"Nein","2016","3","Laendlicher Raum","1454","0.437839588157372","0.420756624043042","0.454922552271702"
"Nein","2016","4","Staedtischer Raum","2322","0.377196946940316","0.365161464084961","0.389232429795671"
"Nein","2016","4","Laendlicher Raum","1241","0.328366580050672","0.313439060153649","0.343294099947696"
"Nein","2016","5","Staedtischer Raum","2939","0.316093779375063","0.306781365400581","0.325406193349545"
"Nein","2016","5","Laendlicher Raum","1001","0.265950398873323","0.252264791286559","0.279636006460088"
"Ja","2017","2","Staedtischer Raum","1083","0.400666224275332","0.381653975021623","0.419678473529041"
"Ja","2017","2","Laendlicher Raum","736","0.476085497004814","0.451373416762882","0.500797577246746"
"Ja","2017","3","Staedtischer Raum","2918","0.544120521216751","0.530332081202303","0.557908961231198"
"Ja","2017","3","Laendlicher Raum","1765","0.602650389965026","0.585539834153533","0.619760945776519"
"Ja","2017","4","Staedtischer Raum","4389","0.652145095095472","0.640736189613602","0.663554000577342"
"Ja","2017","4","Laendlicher Raum","2793","0.656558401528187","0.642056821454726","0.671059981601649"
"Ja","2017","5","Staedtischer Raum","8017","0.684013332259248","0.675451307580954","0.692575356937542"
"Ja","2017","5","Laendlicher Raum","3737","0.73611090300947","0.723814251612356","0.748407554406583"
"Nein","2017","2","Staedtischer Raum","1469","0.599333775724668","0.580321526470959","0.618346024978377"
"Nein","2017","2","Laendlicher Raum","833","0.523914502995186","0.499202422753254","0.548626583237118"
"Nein","2017","3","Staedtischer Raum","2094","0.455879478783249","0.442091038768802","0.469667918797697"
"Nein","2017","3","Laendlicher Raum","1377","0.397349610034974","0.380239054223481","0.414460165846467"
"Nein","2017","4","Staedtischer Raum","2306","0.347854904904528","0.336445999422658","0.359263810386398"
"Nein","2017","4","Laendlicher Raum","1326","0.343441598471813","0.328940018398351","0.357943178545274"
"Nein","2017","5","Staedtischer Raum","3309","0.315986667740752","0.307424643062458","0.324548692419046"
"Nein","2017","5","Laendlicher Raum","1198","0.263889096990531","0.251592445593417","0.276185748387644"
"Ja","2018","2","Staedtischer Raum","1029","0.421322608863115","0.400897444589004","0.441747773137225"
"Ja","2018","2","Laendlicher Raum","665","0.563087243852066","0.53657953721125","0.589594950492881"
"Ja","2018","3","Staedtischer Raum","2453","0.546238683336502","0.531787006019627","0.560690360653378"
"Ja","2018","3","Laendlicher Raum","1548","0.595972986283202","0.577419191573063","0.614526780993341"
"Ja","2018","4","Staedtischer Raum","4350","0.647036445843356","0.635474626134569","0.658598265552143"
"Ja","2018","4","Laendlicher Raum","2733","0.655071440128378","0.640410094093674","0.669732786163083"
"Ja","2018","5","Staedtischer Raum","8372","0.719606545738416","0.711414571329671","0.727798520147161"
"Ja","2018","5","Laendlicher Raum","3743","0.720721567609126","0.708400063924653","0.733043071293599"
"Nein","2018","2","Staedtischer Raum","1216","0.578677391136885","0.558252226862775","0.599102555410996"
"Nein","2018","2","Laendlicher Raum","680","0.436912756147934","0.410405049507119","0.463420462788749"
"Nein","2018","3","Staedtischer Raum","2106","0.453761316663498","0.439309639346622","0.468212993980373"
"Nein","2018","3","Laendlicher Raum","1139","0.404027013716798","0.385473219006659","0.422580808426937"
"Nein","2018","4","Staedtischer Raum","2213","0.352963554156644","0.341401734447857","0.364525373865431"
"Nein","2018","4","Laendlicher Raum","1305","0.344928559871622","0.330267213836917","0.359589905906326"
