"hgeqpinsul","year","quintil","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2015","2","Staedtischer Raum","1888","0.421466979265567","0.406704451115516","0.436229507415619"
"Ja","2015","2","Laendlicher Raum","1451","0.560303065499723","0.541535736130914","0.579070394868532"
"Ja","2015","3","Staedtischer Raum","2707","0.546985748758622","0.532807191633806","0.561164305883438"
"Ja","2015","3","Laendlicher Raum","1888","0.604903072166723","0.587490421909015","0.622315722424431"
"Ja","2015","4","Staedtischer Raum","3606","0.577687833088516","0.565187883326206","0.590187782850827"
"Ja","2015","4","Laendlicher Raum","2223","0.631566783330799","0.615294971954396","0.647838594707203"
"Ja","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2015","2","Staedtischer Raum","2410","0.578533020734433","0.563770492584381","0.593295548884484"
"Nein","2015","2","Laendlicher Raum","1236","0.439696934500277","0.420929605131468","0.458464263869086"
"Nein","2015","3","Staedtischer Raum","2028","0.453014251241378","0.438835694116562","0.467192808366194"
"Nein","2015","3","Laendlicher Raum","1140","0.395096927833277","0.377684277575569","0.412509578090985"
"Nein","2015","4","Staedtischer Raum","2392","0.422312166911483","0.409812217149173","0.434812116673794"
"Nein","2015","4","Laendlicher Raum","1153","0.368433216669201","0.352161405292797","0.384705028045604"
"Nein","2015","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2015","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2016","2","Staedtischer Raum","1868","0.474602994197419","0.458740711477074","0.490465276917764"
"Ja","2016","2","Laendlicher Raum","1253","0.556598117739724","0.536317449579669","0.576878785899779"
"Ja","2016","3","Staedtischer Raum","2439","0.555105311336966","0.539994809818743","0.570215812855188"
"Ja","2016","3","Laendlicher Raum","1713","0.645004724092092","0.626713383667913","0.66329606451627"
"Ja","2016","4","Staedtischer Raum","3868","0.657505461912905","0.645391597909464","0.669619325916346"
"Ja","2016","4","Laendlicher Raum","2317","0.683290440971237","0.667511671184146","0.699069210758329"
"Ja","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2016","2","Staedtischer Raum","1939","0.525397005802581","0.509534723082236","0.541259288522926"
"Nein","2016","2","Laendlicher Raum","1052","0.443401882260276","0.423121214100221","0.463682550420331"
"Nein","2016","3","Staedtischer Raum","1716","0.444894688663035","0.429784187144813","0.460005190181257"
"Nein","2016","3","Laendlicher Raum","916","0.354995275907908","0.33670393548373","0.373286616332087"
"Nein","2016","4","Staedtischer Raum","2027","0.342494538087095","0.330380674083654","0.354608402090536"
"Nein","2016","4","Laendlicher Raum","1022","0.316709559028763","0.300930789241671","0.332488328815854"
"Nein","2016","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2016","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2017","2","Staedtischer Raum","2056","0.544873077045655","0.528443128628465","0.561303025462846"
"Ja","2017","2","Laendlicher Raum","1201","0.588673001020092","0.567741336703692","0.609604665336493"
"Ja","2017","3","Staedtischer Raum","2724","0.584678459223743","0.570099850644253","0.599257067803232"
"Ja","2017","3","Laendlicher Raum","1788","0.63656637819835","0.618913816838927","0.654218939557772"
"Ja","2017","4","Staedtischer Raum","4330","0.676721635623089","0.665218390202118","0.688224881044059"
"Ja","2017","4","Laendlicher Raum","2676","0.685573240367999","0.670721148198269","0.700425332537729"
"Ja","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2017","2","Staedtischer Raum","1473","0.455126922954344","0.438696974537154","0.471556871371535"
"Nein","2017","2","Laendlicher Raum","922","0.411326998979908","0.390395334663507","0.432258663296308"
"Nein","2017","3","Staedtischer Raum","1665","0.415321540776257","0.400742932196768","0.429900149355747"
"Nein","2017","3","Laendlicher Raum","1064","0.36343362180165","0.345781060442228","0.381086183161073"
"Nein","2017","4","Staedtischer Raum","2021","0.323278364376911","0.311775118955941","0.334781609797882"
"Nein","2017","4","Laendlicher Raum","1078","0.314426759632001","0.299574667462271","0.329278851801731"
"Nein","2017","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Nein","2017","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Ja","2018","2","Staedtischer Raum","1702","0.562384184842851","0.545004616879422","0.57976375280628"
"Ja","2018","2","Laendlicher Raum","981","0.587186036046072","0.564256046346221","0.610116025745924"
"Ja","2018","3","Staedtischer Raum","2599","0.616121650549746","0.601302088309295","0.630941212790196"
"Ja","2018","3","Laendlicher Raum","1724","0.658535763011342","0.640518536075276","0.676552989947408"
"Ja","2018","4","Staedtischer Raum","4360","0.660803712860446","0.649317249319252","0.67229017640164"
"Ja","2018","4","Laendlicher Raum","2638","0.663669931359186","0.648530374767021","0.67880948795135"
"Ja","2018","5 Einkommensstärkstes Quintil","Staedtischer Raum","","","",""
"Ja","2018","5 Einkommensstärkstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Staedtischer Raum","","","",""
"Nein","2018","1 Einkommensschwächstes Quintil","Laendlicher Raum","","","",""
"Nein","2018","2","Staedtischer Raum","1428","0.437615815157149","0.42023624719372","0.454995383120578"
"Nein","2018","2","Laendlicher Raum","790","0.412813963953928","0.389883974254076","0.435743953653779"
"Nein","2018","3","Staedtischer Raum","1538","0.383878349450254","0.369058787209804","0.398697911690705"
"Nein","2018","3","Laendlicher Raum","937","0.341464236988658","0.323447010052592","0.359481463924724"
"Nein","2018","4","Staedtischer Raum","2166","0.339196287139554","0.32770982359836","0.350682750680748"
