"hgeqpinsul","year","quintil","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2015","1","Laendlicher Raum","974","0.430740726663662","0.410441803333792","0.451039649993532"
"Ja","2015","1","Staedtischer Raum","1441","0.352252954306351","0.337538035109137","0.366967873503564"
"Ja","2015","2","Laendlicher Raum","1451","0.560303065499723","0.541535736130914","0.579070394868532"
"Ja","2015","2","Staedtischer Raum","1888","0.421466979265567","0.406704451115516","0.436229507415619"
"Ja","2015","3","Laendlicher Raum","1888","0.604903072166723","0.587490421909015","0.622315722424431"
"Ja","2015","3","Staedtischer Raum","2707","0.546985748758622","0.532807191633806","0.561164305883438"
"Ja","2015","4","Laendlicher Raum","2223","0.631566783330799","0.615294971954396","0.647838594707203"
"Ja","2015","4","Staedtischer Raum","3606","0.577687833088516","0.565187883326206","0.590187782850827"
"Ja","2015","5","Laendlicher Raum","1867","0.712730203743529","0.694900020425813","0.730560387061246"
"Ja","2015","5","Staedtischer Raum","4710","0.654634663255685","0.643565237066532","0.665704089444838"
"Nein","2015","1","Laendlicher Raum","1312","0.569259273336338","0.548960350006468","0.589558196666208"
"Nein","2015","1","Staedtischer Raum","2607","0.647747045693649","0.633032126496436","0.662461964890863"
"Nein","2015","2","Laendlicher Raum","1236","0.439696934500277","0.420929605131468","0.458464263869086"
"Nein","2015","2","Staedtischer Raum","2410","0.578533020734433","0.563770492584381","0.593295548884484"
"Nein","2015","3","Laendlicher Raum","1140","0.395096927833277","0.377684277575569","0.412509578090985"
"Nein","2015","3","Staedtischer Raum","2028","0.453014251241378","0.438835694116562","0.467192808366194"
"Nein","2015","4","Laendlicher Raum","1153","0.368433216669201","0.352161405292797","0.384705028045604"
"Nein","2015","4","Staedtischer Raum","2392","0.422312166911483","0.409812217149173","0.434812116673794"
"Nein","2015","5","Laendlicher Raum","607","0.287269796256471","0.269439612938754","0.305099979574187"
"Nein","2015","5","Staedtischer Raum","2378","0.345365336744315","0.334295910555162","0.356434762933468"
"Ja","2016","1","Laendlicher Raum","865","0.480131705077833","0.45748765293064","0.502775757225026"
"Ja","2016","1","Staedtischer Raum","1246","0.384670062089087","0.367443368575971","0.401896755602204"
"Ja","2016","2","Laendlicher Raum","1253","0.556598117739724","0.536317449579669","0.576878785899779"
"Ja","2016","2","Staedtischer Raum","1868","0.474602994197419","0.458740711477074","0.490465276917764"
"Ja","2016","3","Laendlicher Raum","1713","0.645004724092092","0.626713383667913","0.66329606451627"
"Ja","2016","3","Staedtischer Raum","2439","0.555105311336966","0.539994809818743","0.570215812855188"
"Ja","2016","4","Laendlicher Raum","2317","0.683290440971237","0.667511671184146","0.699069210758329"
"Ja","2016","4","Staedtischer Raum","3868","0.657505461912905","0.645391597909464","0.669619325916346"
"Ja","2016","5","Laendlicher Raum","1980","0.761304085469709","0.744835913525256","0.777772257414162"
"Ja","2016","5","Staedtischer Raum","4873","0.691912730448662","0.681029010713355","0.702796450183969"
"Nein","2016","1","Laendlicher Raum","1005","0.519868294922167","0.497224242774974","0.54251234706936"
"Nein","2016","1","Staedtischer Raum","1818","0.615329937910913","0.598103244397796","0.632556631424029"
"Nein","2016","2","Laendlicher Raum","1052","0.443401882260276","0.423121214100221","0.463682550420331"
"Nein","2016","2","Staedtischer Raum","1939","0.525397005802581","0.509534723082236","0.541259288522926"
"Nein","2016","3","Laendlicher Raum","916","0.354995275907908","0.33670393548373","0.373286616332087"
"Nein","2016","3","Staedtischer Raum","1716","0.444894688663035","0.429784187144813","0.460005190181257"
"Nein","2016","4","Laendlicher Raum","1022","0.316709559028763","0.300930789241671","0.332488328815854"
"Nein","2016","4","Staedtischer Raum","2027","0.342494538087095","0.330380674083654","0.354608402090536"
"Nein","2016","5","Laendlicher Raum","594","0.238695914530291","0.222227742585838","0.255164086474744"
"Nein","2016","5","Staedtischer Raum","2040","0.308087269551338","0.297203549816031","0.318970989286645"
"Ja","2017","1","Laendlicher Raum","828","0.486943628286457","0.463485317420123","0.510401939152791"
"Ja","2017","1","Staedtischer Raum","1229","0.415872438082131","0.39772318643335","0.434021689730913"
"Ja","2017","2","Laendlicher Raum","1201","0.588673001020092","0.567741336703692","0.609604665336493"
"Ja","2017","2","Staedtischer Raum","2056","0.544873077045655","0.528443128628465","0.561303025462846"
"Ja","2017","3","Laendlicher Raum","1788","0.63656637819835","0.618913816838927","0.654218939557772"
"Ja","2017","3","Staedtischer Raum","2724","0.584678459223743","0.570099850644253","0.599257067803232"
"Ja","2017","4","Laendlicher Raum","2676","0.685573240367999","0.670721148198269","0.700425332537729"
"Ja","2017","4","Staedtischer Raum","4330","0.676721635623089","0.665218390202118","0.688224881044059"
"Ja","2017","5","Laendlicher Raum","2538","0.755102089197093","0.740412367979786","0.769791810414399"
"Ja","2017","5","Staedtischer Raum","6068","0.692350396503292","0.682529197524457","0.702171595482128"
"Nein","2017","1","Laendlicher Raum","916","0.513056371713543","0.489598060847209","0.536514682579877"
"Nein","2017","1","Staedtischer Raum","1604","0.584127561917869","0.565978310269087","0.60227681356665"
"Nein","2017","2","Laendlicher Raum","922","0.411326998979908","0.390395334663507","0.432258663296308"
"Nein","2017","2","Staedtischer Raum","1473","0.455126922954344","0.438696974537154","0.471556871371535"
"Nein","2017","3","Laendlicher Raum","1064","0.36343362180165","0.345781060442228","0.381086183161073"
"Nein","2017","3","Staedtischer Raum","1665","0.415321540776257","0.400742932196768","0.429900149355747"
"Nein","2017","4","Laendlicher Raum","1078","0.314426759632001","0.299574667462271","0.329278851801731"
"Nein","2017","4","Staedtischer Raum","2021","0.323278364376911","0.311775118955941","0.334781609797882"
"Nein","2017","5","Laendlicher Raum","754","0.244897910802907","0.230208189585601","0.259587632020213"
"Nein","2017","5","Staedtischer Raum","2415","0.307649603496708","0.297828404517872","0.317470802475543"
"Ja","2018","1","Laendlicher Raum","777","0.554746914310334","0.530005007973964","0.579488820646704"
"Ja","2018","1","Staedtischer Raum","1177","0.412499255500671","0.393470392128887","0.431528118872455"
"Ja","2018","2","Laendlicher Raum","981","0.587186036046072","0.564256046346221","0.610116025745924"
"Ja","2018","2","Staedtischer Raum","1702","0.562384184842851","0.545004616879422","0.57976375280628"
"Ja","2018","3","Laendlicher Raum","1724","0.658535763011342","0.640518536075276","0.676552989947408"
"Ja","2018","3","Staedtischer Raum","2599","0.616121650549746","0.601302088309295","0.630941212790196"
"Ja","2018","4","Laendlicher Raum","2638","0.663669931359186","0.648530374767021","0.67880948795135"
"Ja","2018","4","Staedtischer Raum","4360","0.660803712860446","0.649317249319252","0.67229017640164"
"Ja","2018","5","Laendlicher Raum","2569","0.739067515518971","0.724392620554796","0.753742410483146"
"Ja","2018","5","Staedtischer Raum","6366","0.738189116236574","0.728872321611621","0.747505910861527"
"Nein","2018","1","Laendlicher Raum","773","0.445253085689666","0.420511179353296","0.469994992026036"
"Nein","2018","1","Staedtischer Raum","1394","0.587500744499329","0.568471881127545","0.606529607871113"
"Nein","2018","2","Laendlicher Raum","790","0.412813963953928","0.389883974254076","0.435743953653779"
"Nein","2018","2","Staedtischer Raum","1428","0.437615815157149","0.42023624719372","0.454995383120578"
"Nein","2018","3","Laendlicher Raum","937","0.341464236988658","0.323447010052592","0.359481463924724"
"Nein","2018","3","Staedtischer Raum","1538","0.383878349450254","0.369058787209804","0.398697911690705"
"Nein","2018","4","Laendlicher Raum","1103","0.336330068640814","0.32119051204865","0.351469625232979"
"Nein","2018","4","Staedtischer Raum","2166","0.339196287139554","0.32770982359836","0.350682750680748"
"Nein","2018","5","Laendlicher Raum","871","0.260932484481029","0.246257589516854","0.275607379445204"
"Nein","2018","5","Staedtischer Raum","2187","0.261810883763426","0.252494089138473","0.271127678388379"
"Ja","2019","1","Laendlicher Raum","535","0.515314679756739","0.485257237392286","0.545372122121192"
"Ja","2019","1","Staedtischer Raum","764","0.441830165431143","0.41794797606914","0.465712354793147"
"Ja","2019","2","Laendlicher Raum","716","0.579904163278567","0.552822517336428","0.606985809220707"
"Ja","2019","2","Staedtischer Raum","1282","0.498963447124872","0.478816474702674","0.51911041954707"
"Ja","2019","3","Laendlicher Raum","1305","0.631870863389216","0.610869734924667","0.652871991853764"
"Ja","2019","3","Staedtischer Raum","1928","0.613769985004218","0.596439555492814","0.631100414515621"
"Ja","2019","4","Laendlicher Raum","2222","0.677546938911287","0.661427505383804","0.69366637243877"
"Ja","2019","4","Staedtischer Raum","3494","0.661795578433938","0.649006752577372","0.674584404290504"
"Ja","2019","5","Laendlicher Raum","2518","0.750522327007629","0.735718416428668","0.76532623758659"
"Ja","2019","5","Staedtischer Raum","5774","0.739354596140235","0.729573553496247","0.749135638784222"
"Nein","2019","1","Laendlicher Raum","527","0.484685320243261","0.454627877878808","0.514742762607714"
"Nein","2019","1","Staedtischer Raum","897","0.558169834568857","0.534287645206853","0.58205202393086"
"Nein","2019","2","Laendlicher Raum","560","0.420095836721433","0.393014190779293","0.447177482663572"
"Nein","2019","2","Staedtischer Raum","1084","0.501036552875128","0.48088958045293","0.521183525297326"
"Nein","2019","3","Laendlicher Raum","721","0.368129136610784","0.347128008146236","0.389130265075333"
"Nein","2019","3","Staedtischer Raum","1104","0.386230014995782","0.368899585484379","0.403560444507186"
