year,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Yes,0.07969746047277261,1370,15758,0.07961308533974618,0.07978183560579905
2015,1st Quintile,No,0.11885735309819204,2024,15758,0.11875652929934924,0.11895817689703483
2015,2nd Quintile,Yes,0.09562374011018578,1652,15758,0.0955321213609318,0.09571535885943976
2015,2nd Quintile,No,0.10298018635264142,1619,15758,0.10288549620940236,0.10307487649588047
2015,3rd Quintile,Yes,0.11657771255906091,1771,15758,0.11647773124062384,0.11667769387749798
2015,3rd Quintile,No,0.08557014056220014,1213,15758,0.08548299139507236,0.08565728972932792
2015,4th Quintile,Yes,0.11603434075899365,1707,15758,0.1159345620488952,0.11613411946909209
2015,4th Quintile,No,0.08339887805988434,1045,15758,0.08331273957764931,0.08348501654211937
2015,5th Quintile,Yes,0.13235953969064454,1996,15758,0.1322539614450655,0.1324651179362236
2015,5th Quintile,No,0.06890064833542453,934,15758,0.06882173751018375,0.06897955916066531
2016,1st Quintile,Yes,0.08332777611686829,1337,16402,0.08324250453966264,0.08341304769407393
2016,1st Quintile,No,0.11044896037180262,1675,16402,0.1103522509879927,0.11054566975561253
2016,2nd Quintile,Yes,0.10740366257661615,1732,16402,0.10730813264646452,0.10749919250676779
2016,2nd Quintile,No,0.09417589993226434,1344,16402,0.09408578553353793,0.09426601433099076
2016,3rd Quintile,Yes,0.12497204673863009,1751,16402,0.12487001864571241,0.12507407483154778
2016,3rd Quintile,No,0.07645221221963787,988,16402,0.07637022860190716,0.07653419583736858
2016,4th Quintile,Yes,0.13447298556262124,1811,16402,0.13436772632951932,0.13457824479572317
2016,4th Quintile,No,0.06672725231941498,835,16402,0.06665025807217531,0.06680424656665465
2016,5th Quintile,Yes,0.1422490217191112,1936,16402,0.14214124930296462,0.14235679413525776
2016,5th Quintile,No,0.059770182443033296,774,16402,0.05969704131317372,0.05984332357289287
2017,1st Quintile,Yes,0.09115813663043937,1552,18230,0.09106965350156974,0.09124661975930899
2017,1st Quintile,No,0.10198006383307963,1585,18230,0.10188703464750645,0.1020730930186528
2017,2nd Quintile,Yes,0.11402066867299221,1905,18230,0.1139229624608041,0.11411837488518031
2017,2nd Quintile,No,0.08713584010495116,1315,18230,0.0870491399088607,0.08722254030104162
2017,3rd Quintile,Yes,0.12706393027492008,1985,18230,0.12696154890134687,0.1271663116484933
2017,3rd Quintile,No,0.0742195964279369,1077,18230,0.07413901557200119,0.07430017728387263
2017,4th Quintile,Yes,0.13517899257396945,2097,18230,0.13507388444430593,0.13528410070363298
2017,4th Quintile,No,0.06700959068589868,936,18230,0.06693272621139608,0.06708645516040128
2017,5th Quintile,Yes,0.14390013660417503,2274,18230,0.14379223909797564,0.1440080341103744
2017,5th Quintile,No,0.058333044191637484,830,18230,0.0582609957525864,0.05840509263068857
2018,1st Quintile,Yes,0.10018217037721885,1661,17728,0.10009002786403215,0.10027431289040556
2018,1st Quintile,No,0.0934244643069771,1543,17728,0.09333515024446441,0.09351377836948978
2018,2nd Quintile,Yes,0.11604514365158718,1991,17728,0.11594685212810578,0.11614343517506857
2018,2nd Quintile,No,0.08503642585620266,1365,17728,0.08495082227382494,0.08512202943858038
2018,3rd Quintile,Yes,0.12859368692778247,1915,17728,0.12849095446173167,0.12869641939383328
2018,3rd Quintile,No,0.0733891438804756,989,17728,0.0733091140050279,0.0734691737559233
2018,4th Quintile,Yes,0.14026197044359673,2034,17728,0.14015539906717903,0.14036854182001443
2018,4th Quintile,No,0.06099654234730457,822,17728,0.06092309540122068,0.06106998929338846
2018,5th Quintile,Yes,0.14988894996216115,2237,17728,0.14977940051822047,0.14999849940610183
2018,5th Quintile,No,0.052181502246693705,767,17728,0.05211325134125928,0.05224975315212813
2019,1st Quintile,Yes,0.09263260239732594,1232,18391,0.09253890756889578,0.09272629722575611
2019,1st Quintile,No,0.0918483883354534,1132,18391,0.09175505064480392,0.09194172602610289
2019,2nd Quintile,Yes,0.11801186046531796,1553,18391,0.11790759600409113,0.11811612492654479
2019,2nd Quintile,No,0.08670457302748168,1027,18391,0.08661363013860071,0.08679551591636264
2019,3rd Quintile,Yes,0.1333896289478111,1682,18391,0.13327974985234198,0.1334995080432802
2019,3rd Quintile,No,0.07264627893948854,869,18391,0.07256239641375023,0.07273016146522684
2019,4th Quintile,Yes,0.1421819110934714,1765,18391,0.14206904542034593,0.14229477676659685
2019,4th Quintile,No,0.06446963395175696,717,18391,0.06439026536471311,0.06454900253880082
