year,quintil_oecd_hh,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,No,0.5963464938126105,15764,0.5886874146567409,0.6040055729684801
2015,1st Quintile,Yes,0.4036535061873895,15764,0.3959944270315199,0.4113125853432591
2015,2nd Quintile,Yes,0.5050443289513911,15764,0.49723936754358167,0.5128492903592005
2015,2nd Quintile,No,0.494955671048609,15764,0.4871507096407996,0.5027606324564184
2015,3rd Quintile,Yes,0.5934986595174263,15764,0.585830984097583,0.6011663349372696
2015,3rd Quintile,No,0.40650134048257375,15764,0.3988336650627305,0.414169015902417
2015,4th Quintile,Yes,0.6202761627906976,15764,0.6126999993615329,0.6278523262198624
2015,4th Quintile,No,0.3797238372093023,15764,0.3721476737801375,0.3873000006384671
2015,5th Quintile,Yes,0.6812286689419795,15764,0.6739540718527061,0.688503266031253
2015,5th Quintile,No,0.31877133105802047,15764,0.311496733968747,0.32604592814729394
2016,1st Quintile,No,0.5561088977423638,16419,0.5485091205195172,0.5637086749652105
2016,1st Quintile,Yes,0.4438911022576361,16419,0.43629132503478946,0.4514908794804828
2016,2nd Quintile,Yes,0.5630689206762028,16419,0.5554819227213557,0.57065591863105
2016,2nd Quintile,No,0.43693107932379716,16419,0.42934408136895,0.4445180772786443
2016,3rd Quintile,Yes,0.6392844103687477,16419,0.6319390647897788,0.6466297559477167
2016,3rd Quintile,No,0.3607155896312523,16419,0.3533702440522834,0.36806093521022115
2016,4th Quintile,Yes,0.6844293272864701,16419,0.6773205428845018,0.6915381116884384
2016,4th Quintile,No,0.31557067271352984,16419,0.3084618883115615,0.32267945711549817
2016,5th Quintile,Yes,0.7143911439114391,16419,0.707481803568126,0.7213004842547522
2016,5th Quintile,No,0.2856088560885609,16419,0.27869951574524776,0.29251819643187404
2017,1st Quintile,No,0.5052598023589416,18279,0.4980116747976421,0.5125079299202412
2017,1st Quintile,Yes,0.4947401976410583,18279,0.48749207007975875,0.5019883252023578
2017,2nd Quintile,Yes,0.5916149068322981,18279,0.5844890950051657,0.5987407186594306
2017,2nd Quintile,No,0.4083850931677019,18279,0.40125928134056943,0.41551090499483434
2017,3rd Quintile,Yes,0.6482691051600261,18279,0.64134660816699,0.6551916021530623
2017,3rd Quintile,No,0.3517308948399739,18279,0.3448083978469377,0.3586533918330101
2017,4th Quintile,Yes,0.6913946587537092,18279,0.6846982094666314,0.698091108040787
2017,4th Quintile,No,0.3086053412462908,18279,0.30190889195921294,0.31530179053336865
2017,5th Quintile,Yes,0.7326030927835051,18279,0.7261866781781376,0.7390195073888726
2017,5th Quintile,No,0.26739690721649484,18279,0.26098049261112743,0.27381332182186224
2018,1st Quintile,Yes,0.518414481897628,17878,0.5110900848866035,0.5257388789086525
2018,1st Quintile,No,0.48158551810237205,17878,0.4742611210913476,0.4889099151133965
2018,2nd Quintile,Yes,0.5932657926102503,17878,0.5860650612573496,0.6004665239631509
2018,2nd Quintile,No,0.4067342073897497,17878,0.399533476036849,0.41393493874265036
2018,3rd Quintile,Yes,0.6594352617079889,17878,0.6524884979828064,0.6663820254331715
2018,3rd Quintile,No,0.340564738292011,17878,0.3336179745668285,0.3475115020171935
2018,4th Quintile,Yes,0.7121848739495799,17878,0.7055482106519131,0.7188215372472466
2018,4th Quintile,No,0.28781512605042014,17878,0.2811784627527533,0.29445178934808697
2018,5th Quintile,Yes,0.7446737683089214,17878,0.7382819068892943,0.7510656297285485
2018,5th Quintile,No,0.25532623169107854,17878,0.24893437027145146,0.26171809311070565
2019,1st Quintile,Yes,0.5211505922165821,18428,0.5139378889635587,0.5283632954696055
2019,1st Quintile,No,0.47884940778341795,18428,0.4716367045303946,0.4860621110364413
2019,2nd Quintile,Yes,0.601937984496124,18428,0.5948704455029651,0.6090055234892829
2019,2nd Quintile,No,0.398062015503876,18428,0.39099447651071706,0.4051295544970349
2019,3rd Quintile,Yes,0.6593492747941984,18428,0.6525065449369319,0.6661920046514648
2019,3rd Quintile,No,0.34065072520580164,18428,0.3338079953485353,0.347493455063068
2019,4th Quintile,Yes,0.7111200644641418,18428,0.704576006686157,0.7176641222421265
2019,4th Quintile,No,0.28887993553585817,18428,0.28233587775787344,0.2954239933138429
2019,5th Quintile,Yes,0.7547683923705722,18428,0.748556669890974,0.7609801148501705
2019,5th Quintile,No,0.2452316076294278,18428,0.23901988514982955,0.25144333010902603
2020,1st Quintile,No,0.5137231503579952,19329,0.5066769052854375,0.5207693954305529
2020,1st Quintile,Yes,0.4862768496420048,19329,0.47923060456944705,0.49332309471456254
2020,2nd Quintile,Yes,0.5972222222222222,19329,0.5903078602949552,0.6041365841494892
2020,2nd Quintile,No,0.4027777777777778,19329,0.3958634158505107,0.40969213970504487
2020,3rd Quintile,Yes,0.6584022038567493,19329,0.6517163859152092,0.6650880217982894
2020,3rd Quintile,No,0.3415977961432507,19329,0.3349119782017106,0.3482836140847908
2020,4th Quintile,Yes,0.7045211819152724,19329,0.6980889516613938,0.7109534121691509
2020,4th Quintile,No,0.29547881808472765,19329,0.2890465878308492,0.3019110483386061
2020,5th Quintile,Yes,0.7717362045760431,19329,0.7658191669242038,0.7776532422278823
2020,5th Quintile,No,0.22826379542395694,19329,0.22234675777211763,0.23418083307579626
