year,quintil_oecd_hh,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,No,0.6249288560045532,15764,0.6173710633309613,0.6324866486781451
2015,,Yes,0.3750711439954468,15764,0.3675133513218549,0.38262893666903863
2015,,No,0.559543918918919,15764,0.5517941053785099,0.567293732459328
2015,,Yes,0.4404560810810811,15764,0.43270626754067204,0.44820589462149013
2015,,Yes,0.5267100977198697,15764,0.5189158841836116,0.5345043112561277
2015,,No,0.4732899022801303,15764,0.4654956887438722,0.4810841158163884
2015,,Yes,0.6007038440714673,15764,0.5930584367443421,0.6083492513985924
2015,,No,0.39929615592853274,15764,0.39165074860140753,0.40694156325565795
2015,,Yes,0.6659162539396668,15764,0.6585531600333894,0.6732793478459442
2015,,No,0.3340837460603332,15764,0.3267206521540557,0.3414468399666107
2016,,No,0.5716207128446537,16419,0.5640514962920146,0.5791899293972927
2016,,Yes,0.42837928715534634,16419,0.42081007060270725,0.43594850370798544
2016,,No,0.5285640761708698,16419,0.520928481292845,0.5361996710488945
2016,,Yes,0.4714359238291302,16419,0.4638003289511054,0.479071518707155
2016,,Yes,0.5689851767388826,16419,0.5614102349583174,0.5765601185194478
2016,,No,0.43101482326111745,16419,0.42343988148055234,0.43858976504168257
2016,,Yes,0.6462931522354273,16419,0.6389797538585096,0.653606550612345
2016,,No,0.35370684776457273,16419,0.346393449387655,0.3610202461414905
2016,,Yes,0.7046643417611159,16419,0.6976863281761626,0.7116423553460692
2016,,No,0.295335658238884,16419,0.28835764465393066,0.3023136718238374
2017,,No,0.5489296636085627,18279,0.5417159260401511,0.5561434011769743
2017,,Yes,0.4510703363914373,18279,0.4438565988230257,0.4582840739598489
2017,,Yes,0.5294117647058824,18279,0.5221757876390092,0.5366477417727555
2017,,No,0.47058823529411764,18279,0.46335225822724446,0.4778242123609908
2017,,Yes,0.5863554757630162,18279,0.5792158740127801,0.5934950775132523
2017,,No,0.41364452423698383,18279,0.40650492248674774,0.4207841259872199
2017,,Yes,0.6454384634824362,18279,0.6385033577508871,0.6523735692139853
2017,,No,0.35456153651756384,18279,0.34762643078601474,0.36149664224911293
2017,,Yes,0.7196060877350045,18279,0.7130941302057217,0.7261180452642872
2017,,No,0.28039391226499555,18279,0.2738819547357128,0.2869058697942783
2018,,No,0.5250186706497386,17878,0.5176984824258773,0.5323388588735999
2018,,Yes,0.4749813293502614,17878,0.46766114112640006,0.4823015175741227
2018,,Yes,0.5501089324618736,17878,0.5428164626736276,0.5574014022501197
2018,,No,0.44989106753812635,17878,0.4425985977498803,0.4571835373263724
2018,,Yes,0.5870646766169154,17878,0.5798472795744121,0.5942820736594188
2018,,No,0.4129353233830846,17878,0.40571792634058124,0.42015272042558793
2018,,Yes,0.648771840972398,17878,0.6417744318896791,0.655769250055117
2018,,No,0.3512281590276019,17878,0.3442307499448829,0.3582255681103209
2018,,Yes,0.7331304814748524,17878,0.7266465751886583,0.7396143877610465
2018,,No,0.2668695185251477,17878,0.26038561223895357,0.2733534248113418
2019,,No,0.5097276264591439,18428,0.502509827743569,0.5169454251747189
2019,,Yes,0.490272373540856,18428,0.483054574825281,0.497490172256431
2019,,Yes,0.5205684367988033,18428,0.5133553825770306,0.5277814910205759
2019,,No,0.47943156320119673,18428,0.4722185089794241,0.4866446174229694
2019,,Yes,0.601496259351621,18428,0.5944273951896769,0.6085651235135651
2019,,No,0.39850374064837907,18428,0.391434876486435,0.40557260481032315
2019,,Yes,0.6427437281676722,18428,0.635825007066236,0.6496624492691084
2019,,No,0.3572562718323277,18428,0.35033755073089146,0.364174992933764
2019,,Yes,0.7318319454958365,18428,0.7254356845706084,0.7382282064210647
2019,,No,0.26816805450416353,18428,0.2617717935789353,0.27456431542939175
2020,,No,0.5528196981731534,19329,0.5458102397275371,0.5598291566187696
2020,,Yes,0.4471803018268467,19329,0.4401708433812304,0.454189760272463
2020,,Yes,0.5043914680050188,19329,0.49734283934713563,0.5114400966629019
2020,,No,0.49560853199498117,19329,0.48855990333709803,0.5026571606528643
2020,,Yes,0.56427304964539,19329,0.5572826300663672,0.5712634692244128
2020,,No,0.43572695035460995,19329,0.42873653077558715,0.44271736993363275
2020,,Yes,0.6419031719532554,19329,0.6351441107925153,0.6486622331139955
2020,,No,0.3580968280467446,19329,0.35133776688600443,0.36485588920748474
2020,,Yes,0.7347273472734728,19329,0.7285034742900309,0.7409512202569146
2020,,No,0.2652726527265273,19329,0.2590487797430855,0.27149652570996907
2021,,Yes,0.5149253731343284,12568,0.5061876272402095,0.5236631190284473
2021,,No,0.48507462686567165,12568,0.47633688097155275,0.49381237275979056
2021,,Yes,0.5213032581453634,12568,0.5125695547104814,0.5300369615802454
2021,,No,0.47869674185463656,12568,0.4699630384197545,0.4874304452895186
2021,,Yes,0.5786758383490972,12568,0.57004309473797,0.5873085819602244
2021,,No,0.42132416165090286,12568,0.41269141803977566,0.42995690526203006
2021,,Yes,0.6384866884633349,12568,0.6300870410629467,0.6468863358637231
2021,,No,0.3615133115366651,12568,0.3531136641362769,0.36991295893705334
2021,,Yes,0.7304213969597845,12568,0.7226633493932924,0.7381794445262766
2021,,No,0.2695786030402155,12568,0.26182055547372335,0.2773366506067077
