year,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,Yes,0.40139,1370,15331,0.40104,0.40173
2015,1st Quintile,No,0.59861,2024,15331,0.59827,0.59896
2015,2nd Quintile,Yes,0.48148,1652,15331,0.48113,0.48183
2015,2nd Quintile,No,0.51852,1619,15331,0.51817,0.51887
2015,3rd Quintile,Yes,0.57670,1771,15331,0.57635,0.57704
2015,3rd Quintile,No,0.42330,1213,15331,0.42296,0.42365
2015,4th Quintile,Yes,0.58182,1707,15331,0.58148,0.58216
2015,4th Quintile,No,0.41818,1045,15331,0.41784,0.41852
2015,5th Quintile,Yes,0.65765,1996,15331,0.65732,0.65798
2015,5th Quintile,No,0.34235,934,15331,0.34202,0.34268
2016,1st Quintile,Yes,0.43002,1337,14183,0.42967,0.43037
2016,1st Quintile,No,0.56998,1675,14183,0.56963,0.57033
2016,2nd Quintile,Yes,0.53281,1732,14183,0.53247,0.53315
2016,2nd Quintile,No,0.46719,1344,14183,0.46685,0.46753
2016,3rd Quintile,Yes,0.62044,1751,14183,0.62011,0.62078
2016,3rd Quintile,No,0.37956,988,14183,0.37922,0.37989
2016,4th Quintile,Yes,0.66835,1811,14183,0.66803,0.66868
2016,4th Quintile,No,0.33165,835,14183,0.33132,0.33197
2016,5th Quintile,Yes,0.70414,1936,14183,0.70382,0.70445
2016,5th Quintile,No,0.29586,774,14183,0.29555,0.29618
2017,1st Quintile,Yes,0.47198,1552,15556,0.47163,0.47233
2017,1st Quintile,No,0.52802,1585,15556,0.52767,0.52837
2017,2nd Quintile,Yes,0.56683,1905,15556,0.56649,0.56717
2017,2nd Quintile,No,0.43317,1315,15556,0.43283,0.43351
2017,3rd Quintile,Yes,0.63127,1985,15556,0.63094,0.63160
2017,3rd Quintile,No,0.36873,1077,15556,0.36840,0.36906
2017,4th Quintile,Yes,0.66858,2097,15556,0.66826,0.66890
2017,4th Quintile,No,0.33142,936,15556,0.33110,0.33174
2017,5th Quintile,Yes,0.71156,2274,15556,0.71125,0.71187
2017,5th Quintile,No,0.28844,830,15556,0.28813,0.28875
2018,1st Quintile,Yes,0.51745,1661,15324,0.51710,0.51780
2018,1st Quintile,No,0.48255,1543,15324,0.48220,0.48290
2018,2nd Quintile,Yes,0.57710,1991,15324,0.57677,0.57744
2018,2nd Quintile,No,0.42290,1365,15324,0.42256,0.42323
2018,3rd Quintile,Yes,0.63666,1915,15324,0.63633,0.63698
2018,3rd Quintile,No,0.36334,989,15324,0.36302,0.36367
2018,4th Quintile,Yes,0.69692,2034,15324,0.69661,0.69724
2018,4th Quintile,No,0.30308,822,15324,0.30276,0.30339
2018,5th Quintile,Yes,0.74177,2237,15324,0.74147,0.74206
2018,5th Quintile,No,0.25823,767,15324,0.25794,0.25853
2019,1st Quintile,Yes,0.50213,1232,12546,0.50175,0.50250
2019,1st Quintile,No,0.49787,1132,12546,0.49750,0.49825
2019,2nd Quintile,Yes,0.57647,1553,12546,0.57611,0.57682
2019,2nd Quintile,No,0.42353,1027,12546,0.42318,0.42389
2019,3rd Quintile,Yes,0.64741,1682,12546,0.64707,0.64775
2019,3rd Quintile,No,0.35259,869,12546,0.35225,0.35293
2019,4th Quintile,Yes,0.68803,1765,12546,0.68770,0.68836
2019,4th Quintile,No,0.31197,717,12546,0.31164,0.31230
2019,5th Quintile,Yes,0.74950,1939,12546,0.74918,0.74981
2019,5th Quintile,No,0.25050,630,12546,0.25019,0.25082
2020,1st Quintile,Yes,0.52612,1630,16020,0.52577,0.52647
2020,1st Quintile,No,0.47388,1722,16020,0.47353,0.47423
2020,2nd Quintile,Yes,0.62064,1935,16020,0.62030,0.62097
2020,2nd Quintile,No,0.37936,1305,16020,0.37903,0.37970
2020,3rd Quintile,Yes,0.65242,1912,16020,0.65209,0.65274
2020,3rd Quintile,No,0.34758,992,16020,0.34726,0.34791
2020,4th Quintile,Yes,0.69023,1979,16020,0.68991,0.69055
2020,4th Quintile,No,0.30977,830,16020,0.30945,0.31009
2020,5th Quintile,Yes,0.76955,2867,16020,0.76926,0.76984
2020,5th Quintile,No,0.23045,848,16020,0.23016,0.23074
2021,1st Quintile,Yes,0.50994,931,9835,0.50957,0.51032
2021,1st Quintile,No,0.49006,845,9835,0.48968,0.49043
2021,2nd Quintile,Yes,0.61039,1215,9835,0.61004,0.61074
2021,2nd Quintile,No,0.38961,756,9835,0.38926,0.38996
2021,3rd Quintile,Yes,0.66662,1241,9835,0.66628,0.66695
2021,3rd Quintile,No,0.33338,585,9835,0.33305,0.33372
2021,4th Quintile,Yes,0.68766,1326,9835,0.68733,0.68800
2021,4th Quintile,No,0.31234,550,9835,0.31200,0.31267
2021,5th Quintile,Yes,0.76381,1815,9835,0.76350,0.76411
2021,5th Quintile,No,0.23619,571,9835,0.23589,0.23650
