year,quintil_oecd_hh,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,No,0.6239316239316239,15764,0.616369831276296,0.6314934165869519
2015,,Yes,0.37606837606837606,15764,0.3685065834130481,0.38363016872370403
2015,,No,0.5598650927487352,15764,0.552115882210139,0.5676143032873314
2015,,Yes,0.44013490725126475,15764,0.4323856967126685,0.447884117789861
2015,,Yes,0.5264015645371578,15764,0.5186070948310242,0.5341960342432914
2015,,No,0.47359843546284225,15764,0.4658039657567087,0.4813929051689758
2015,,Yes,0.6009199134199135,15764,0.5932752004287832,0.6085646264110437
2015,,No,0.3990800865800866,15764,0.3914353735889563,0.4067247995712169
2015,,Yes,0.6656165616561656,15764,0.6582518237227488,0.6729812995895823
2015,,No,0.3343834383438344,15764,0.32701870041041764,0.3417481762772511
2016,,No,0.5738255033557047,16419,0.5662612446889744,0.581389762022435
2016,,Yes,0.4261744966442953,16419,0.418610237977565,0.43373875531102557
2016,,No,0.5291688177594218,16419,0.52153375781631,0.5368038777025337
2016,,Yes,0.47083118224057824,16419,0.46319612229746643,0.47846624218369005
2016,,Yes,0.5688804554079696,16419,0.5613052906602338,0.5764556201557054
2016,,No,0.43111954459203033,16419,0.4235443798442946,0.43869470933976606
2016,,Yes,0.6467760180995475,16419,0.6394648837416971,0.654087152457398
2016,,No,0.3532239819004525,16419,0.34591284754260204,0.360535116258303
2016,,Yes,0.7045751633986929,16419,0.6975965379966003,0.7115537888007855
2016,,No,0.2954248366013072,16419,0.2884462111992146,0.3024034620033998
2017,,No,0.5490045941807045,18279,0.5417909635094802,0.5562182248519287
2017,,Yes,0.45099540581929554,18279,0.44378177514807127,0.4582090364905198
2017,,Yes,0.527850078084331,18279,0.5206128024851001,0.535087353683562
2017,,No,0.4721499219156689,18279,0.4649126463164379,0.4793871975148999
2017,,Yes,0.5875179340028694,18279,0.5803813077307813,0.5946545602749576
2017,,No,0.41248206599713055,18279,0.40534543972504244,0.41961869226921866
2017,,Yes,0.6446803133687137,18279,0.6377418756497415,0.6516187510876859
2017,,No,0.3553196866312863,18279,0.34838124891231415,0.3622581243502585
2017,,Yes,0.7197566213314245,18279,0.7132457311608045,0.7262675115020445
2017,,No,0.2802433786685755,18279,0.2737324884979555,0.2867542688391955
2018,,No,0.5227781926811053,17878,0.5154564328847333,0.5300999524774772
2018,,Yes,0.4772218073188947,17878,0.4699000475225227,0.4845435671152667
2018,,Yes,0.5481239804241436,17878,0.5408286384661776,0.5554193223821096
2018,,No,0.45187601957585644,17878,0.44458067761789044,0.45917136153382243
2018,,Yes,0.5871313672922251,17878,0.5799141431880367,0.5943485913964136
2018,,No,0.4128686327077748,17878,0.40565140860358634,0.42008585681196325
2018,,Yes,0.6488742727042752,17878,0.6418773317609728,0.6558712136475776
2018,,No,0.3511257272957248,17878,0.3441287863524224,0.35812266823902716
2018,,Yes,0.7331304814748524,17878,0.7266465751886583,0.7396143877610465
2018,,No,0.2668695185251477,17878,0.26038561223895357,0.2733534248113418
2019,,No,0.5116580310880829,18428,0.5044408285671547,0.5188752336090112
2019,,Yes,0.4883419689119171,18428,0.48112476639098883,0.4955591714328454
2019,,Yes,0.5209895052473763,18428,0.5137767038966424,0.5282023065981102
2019,,No,0.4790104947526237,18428,0.4717976934018898,0.48622329610335757
2019,,Yes,0.6011964107676969,18428,0.594126650484399,0.6082661710509948
2019,,No,0.3988035892323031,18428,0.3917338289490052,0.40587334951560095
2019,,Yes,0.64306128929819,18428,0.6361439356680787,0.6499786429283012
2019,,No,0.3569387107018101,18428,0.3500213570716989,0.3638560643319213
2019,,Yes,0.7316565809379728,18428,0.7252589956296613,0.7380541662462843
2019,,No,0.26834341906202724,18428,0.2619458337537157,0.27474100437033877
2020,,No,0.5565081839438816,19329,0.5495044448204087,0.5635119230673544
2020,,Yes,0.4434918160561185,19329,0.4364880769326456,0.4504955551795914
2020,,Yes,0.5018773466833542,19329,0.4948284958311536,0.5089261975355547
2020,,No,0.4981226533166458,19329,0.49107380246444526,0.5051715041688463
2020,,Yes,0.5643872113676732,19329,0.5573970005936744,0.5713774221416721
2020,,No,0.43561278863232683,19329,0.42862257785832797,0.4426029994063257
2020,,Yes,0.6419031719532554,19329,0.6351441107925153,0.6486622331139955
2020,,No,0.3580968280467446,19329,0.35133776688600443,0.36485588920748474
2020,,Yes,0.734671582684692,19329,0.728447291776532,0.740895873592852
2020,,No,0.26532841731530793,19329,0.2591041264071479,0.27155270822346794
2021,,Yes,0.5136116152450091,12568,0.5048732136228667,0.5223500168671514
2021,,No,0.4863883847549909,12568,0.4776499831328486,0.4951267863771332
2021,,Yes,0.5232120451693852,12568,0.5144798287699434,0.5319442615688271
2021,,No,0.4767879548306148,12568,0.4680557384311729,0.48552017123005675
2021,,Yes,0.5769561478933792,12568,0.5683186673503938,0.5855936284363646
2021,,No,0.4230438521066208,12568,0.41440637156363547,0.4316813326496062
2021,,Yes,0.6386554621848739,12568,0.6302566658918187,0.6470542584779291
2021,,No,0.36134453781512604,12568,0.35294574152207087,0.3697433341081812
2021,,Yes,0.7304732589457483,12568,0.7227156822780015,0.7382308356134951
2021,,No,0.2695267410542516,12568,0.2617691643865049,0.27728431772199835
