"hgeqpinsul","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","59","0.492753699946363","0.40714126797597","0.578366131916756"
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","74","0.517645431517969","0.434576221241408","0.600714641794529"
"Ja","2015","Schleswig-Holstein","Alleinerziehende","35","0.503909020247028","0.38236092872037","0.625457111773686"
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","141","0.831440217368561","0.777051991531066","0.885828443206055"
"Ja","2015","Schleswig-Holstein","Sonstige","7","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","25","","",""
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","33","0.433040131688472","0.320145715077245","0.545934548299699"
"Ja","2015","Hamburg","Alleinerziehende","12","","",""
"Ja","2015","Hamburg","Paar mit Kind(ern)","43","0.40813128574192","0.310323177377458","0.505939394106381"
"Ja","2015","Hamburg","Sonstige","2","","",""
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","165","0.582283183453417","0.525908705986473","0.638657660920362"
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","256","0.619274925290002","0.573056765385907","0.665493085194096"
"Ja","2015","Niedersachsen","Alleinerziehende","97","0.557009161921603","0.483412586190074","0.630605737653132"
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","364","0.673096810520156","0.633459397827073","0.712734223213239"
"Ja","2015","Niedersachsen","Sonstige","21","","",""
"Ja","2015","Bremen","1-Pers.- Haushalt","15","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Ja","2015","Bremen","Alleinerziehende","7","","",""
"Ja","2015","Bremen","Paar mit Kind(ern)","15","","",""
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","301","0.484927145842517","0.446055421395111","0.523798870289924"
