year,bula_h,hhtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Single-person household,Yes,0.0074928172347641505,59,15451,0.007465446445388046,0.0075201880241402555
2015,Schleswig-Holstein,Single-person household,No,0.007671665460404098,72,15451,0.0076439724322007446,0.007699358488607451
2015,Schleswig-Holstein,Couple without children,Yes,0.006125600371982156,74,15451,0.006100835390586425,0.006150365353377887
2015,Schleswig-Holstein,Couple without children,No,0.005721968426480924,65,15451,0.00569802840287922,0.005745908450082628
2015,Schleswig-Holstein,Single parent,Yes,0.0009028019149941437,35,15451,0.0008932696077924829,0.0009123342221958044
2015,Schleswig-Holstein,Couple with children,Yes,0.006791766259281481,141,15451,0.006765698155283112,0.006817834363279851
2015,Schleswig-Holstein,Couple with children,No,0.0013694109479106113,41,15451,0.0013576736736162335,0.001381148222204989
2015,Hamburg,Single-person household,No,0.006012948641325751,42,15451,0.00598841104404375,0.0060374862386077515
2015,Hamburg,Couple without children,Yes,0.003358246715872427,33,15451,0.0033398845561020273,0.0033766088756428266
2015,Hamburg,Couple without children,No,0.004726471856091918,41,15451,0.004704702895738721,0.004748240816445115
2015,Hamburg,Couple with children,Yes,0.0017301560945060658,43,15451,0.0017169654947340213,0.0017433466942781103
2015,Hamburg,Couple with children,No,0.0025585030798381076,54,15451,0.002542469348140394,0.0025745368115358213
2015,Lower Saxony,Single-person household,Yes,0.022645037230892187,165,15451,0.0225978189029017,0.022692255558882674
2015,Lower Saxony,Single-person household,No,0.016211041896438648,129,15451,0.01617095943718369,0.016251124355693605
2015,Lower Saxony,Couple without children,Yes,0.0201885136124904,256,15451,0.02014387390301243,0.020233153321968372
2015,Lower Saxony,Couple without children,No,0.01233820027077984,168,15451,0.012303163186343023,0.012373237355216657
2015,Lower Saxony,Single parent,Yes,0.003858395330722098,97,15451,0.003838718197543598,0.003878072463900598
2015,Lower Saxony,Single parent,No,0.0030901052305831976,78,15451,0.003072489019251453,0.003107721441914942
2015,Lower Saxony,Couple with children,Yes,0.013943005059071508,364,15451,0.01390578927910237,0.013980220839040646
2015,Lower Saxony,Couple with children,No,0.006645658073856421,174,15451,0.00661986999335362,0.006671446154359221
2015,North Rhine-Westphalia,Single-person household,Yes,0.04222682114096572,301,15451,0.04216299134537286,0.04229065093655859
