year,bula_h,hhtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Single-person household,Yes,0.49410,59,14633,0.49281,0.49539
2015,Schleswig-Holstein,Single-person household,No,0.50590,72,14633,0.50461,0.50719
2015,Schleswig-Holstein,Couple without children,Yes,0.51703,74,14633,0.51558,0.51849
2015,Schleswig-Holstein,Couple without children,No,0.48297,65,14633,0.48151,0.48442
2015,Schleswig-Holstein,Single parent,Yes,1.00000,35,14633,1.00000,1.00000
2015,Schleswig-Holstein,Couple with children,Yes,0.83220,141,14633,0.83089,0.83352
2015,Schleswig-Holstein,Couple with children,No,0.16780,41,14633,0.16648,0.16911
2015,Hamburg,Single-person household,No,1.00000,42,14633,1.00000,1.00000
2015,Hamburg,Couple without children,Yes,0.41538,33,14633,0.41364,0.41712
2015,Hamburg,Couple without children,No,0.58462,41,14633,0.58288,0.58636
2015,Hamburg,Couple with children,Yes,0.40343,43,14633,0.40105,0.40580
2015,Hamburg,Couple with children,No,0.59657,54,14633,0.59420,0.59895
2015,Lower Saxony,Single-person household,Yes,0.58279,165,14633,0.58200,0.58359
2015,Lower Saxony,Single-person household,No,0.41721,129,14633,0.41641,0.41800
2015,Lower Saxony,Couple without children,Yes,0.62067,256,14633,0.61982,0.62153
2015,Lower Saxony,Couple without children,No,0.37933,168,14633,0.37847,0.38018
2015,Lower Saxony,Single parent,Yes,0.55528,97,14633,0.55339,0.55718
2015,Lower Saxony,Single parent,No,0.44472,78,14633,0.44282,0.44661
2015,Lower Saxony,Couple with children,Yes,0.67722,364,14633,0.67618,0.67825
2015,Lower Saxony,Couple with children,No,0.32278,174,14633,0.32175,0.32382
2015,North Rhine-Westphalia,Single-person household,Yes,0.48648,301,14633,0.48594,0.48702
2015,North Rhine-Westphalia,Single-person household,No,0.51352,334,14633,0.51298,0.51406
2015,North Rhine-Westphalia,Couple without children,Yes,0.64454,496,14633,0.64394,0.64514
2015,North Rhine-Westphalia,Couple without children,No,0.35546,300,14633,0.35486,0.35606
2015,North Rhine-Westphalia,Single parent,Yes,0.43418,167,14633,0.43287,0.43549
2015,North Rhine-Westphalia,Single parent,No,0.56582,192,14633,0.56451,0.56713
2015,North Rhine-Westphalia,Couple with children,Yes,0.57728,706,14633,0.57659,0.57797
2015,North Rhine-Westphalia,Couple with children,No,0.42272,543,14633,0.42203,0.42341
2015,Hesse,Single-person household,Yes,0.36122,97,14633,0.36033,0.36210
2015,Hesse,Single-person household,No,0.63878,141,14633,0.63790,0.63967
2015,Hesse,Couple without children,Yes,0.49975,155,14633,0.49868,0.50082
2015,Hesse,Couple without children,No,0.50025,130,14633,0.49918,0.50132
