year,bula_h,hhtyp,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2015,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.04603847407890447,15764,0.04276696034045094,0.049309987817358
2015,Bayern,Paar mit Kindern,Ja,0.0358656667753505,15764,0.03296277338103767,0.03876856016966334
2015,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.03540919465275513,15764,0.03252415064734388,0.038294238658166384
2015,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.032344310401043366,15764,0.029582573940174595,0.03510604686191214
2015,Baden-Württemberg,Paar mit Kindern,Ja,0.031105314639713076,15764,0.028395257520638418,0.03381537175878774
2015,Bayern,Paar mit Kindern,Nein,0.027844799478317573,15764,0.02527639920479607,0.030413199751839076
2015,Bayern,Paar ohne Kinder,Ja,0.024258232800782525,15764,0.021856526564017133,0.026659939037547917
2015,Niedersachsen,Paar mit Kindern,Ja,0.023736550374959243,15764,0.021360174280086037,0.02611292646983245
2015,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.021780241278121944,15764,0.019501618592290926,0.024058863963952962
2015,Bayern,Einpersonenhaushalt,Nein,0.021323769155526574,15764,0.019068624707696727,0.02357891360335642
2015,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.019628301271600913,15764,0.01746279423785197,0.021793808305349854
2015,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.019563090968373,15764,0.017401112215667,0.021725069721079
2015,Bayern,Paar ohne Kinder,Nein,0.019171829149005542,15764,0.017031152366559322,0.021312505931451762
2015,Baden-Württemberg,Paar mit Kindern,Nein,0.01793283338767525,15764,0.015861176106187504,0.020004490669163
2015,Baden-Württemberg,Paar ohne Kinder,Ja,0.017215520052168243,15764,0.015184977587557815,0.01924606251677867
2015,Niedersachsen,Paar ohne Kinder,Ja,0.01669383762634496,15764,0.014693767002335057,0.018693908250354864
2015,Bayern,Einpersonenhaushalt,Ja,0.014802738832735573,15764,0.012917547238619653,0.016687930426851492
2015,Hessen,Paar mit Kindern,Ja,0.014346266710140202,15764,0.01248993965609936,0.016202593764181043
2015,Baden-Württemberg,Einpersonenhaushalt,Nein,0.013563743071405282,15764,0.011758036623400093,0.015369449519410472
2015,Baden-Württemberg,Paar ohne Kinder,Nein,0.013368112161721553,15764,0.011575297181067722,0.015160927142375383
2015,Hessen,Paar mit Kindern,Nein,0.012716009129442452,15764,0.010966890275152678,0.014465127983732225
2015,Nordrhein-Westfalen,Alleinerziehend,Nein,0.012520378219758722,15764,0.01078459432915258,0.014256162110364864
2015,Sachsen,Paar ohne Kinder,Ja,0.012389957613302902,15764,0.010663123906475998,0.014116791320129805
2015,Niedersachsen,Paar mit Kindern,Nein,0.011346592761656341,15764,0.009693193931716875,0.012999991591595808
2015,Sachsen,Paar mit Kindern,Ja,0.011216172155200523,15764,0.009572194656980925,0.01286014965342012
2015,Niedersachsen,Paar ohne Kinder,Nein,0.010955330942288882,15764,0.009330367622245265,0.012580294262332498
2015,Nordrhein-Westfalen,Alleinerziehend,Ja,0.010890120639060972,15764,0.009269947329108153,0.012510293949013792
2015,Niedersachsen,Einpersonenhaushalt,Ja,0.010759700032605152,15764,0.009149151411115816,0.012370248654094487
2015,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.010694489729377242,15764,0.009088776054003387,0.012300203404751098
2015,Hessen,Paar ohne Kinder,Ja,0.010107597000326051,15764,0.008546101227750225,0.011669092772901877
2015,Bayern,Alleinerziehend,Nein,0.009585914574502771,15764,0.008064848641820102,0.01110698050718544
2015,Baden-Württemberg,Einpersonenhaushalt,Ja,0.009585914574502771,15764,0.008064848641820102,0.01110698050718544
2015,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.009390283664819041,15764,0.00788467014513037,0.010895897184507713
2015,Brandenburg,Paar ohne Kinder,Ja,0.00925986305836322,15764,0.007764643328497791,0.01075508278822865
2015,Hessen,Einpersonenhaushalt,Nein,0.009194652755135311,15764,0.007704658152230262,0.010684647358040361
2015,Schleswig-Holstein,Paar mit Kindern,Ja,0.009194652755135311,15764,0.007704658152230262,0.010684647358040361
2015,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.008803390935767852,15764,0.007345155135402912,0.010261626736132791
2015,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.00854254972285621,15764,0.007105890860534805,0.009979208585177616
2015,Hessen,Paar ohne Kinder,Nein,0.008477339419628301,15764,0.007046127428140179,0.009908551411116424
2015,Niedersachsen,Einpersonenhaushalt,Nein,0.008412129116400392,15764,0.006986385531492082,0.009837872701308703
2015,Sachsen,Einpersonenhaushalt,Ja,0.008151287903488751,15764,0.006747638351225507,0.009554937455751995
2015,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.008086077600260842,15764,0.006688007963915139,0.009484147236606545
2015,Thüringen,Paar mit Kindern,Ja,0.007760026084121291,15764,0.006390208274296788,0.009129843893945794
2015,Thüringen,Paar ohne Kinder,Ja,0.007368764264753831,15764,0.0060336631501121665,0.008703865379395496
2015,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.007303553961525921,15764,0.005974329842710404,0.008632778080341439
