year,bula_h,hhtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Single-person household,Yes,0.49410,59,14633,0,0.41889,0,0.56377
2015,Schleswig-Holstein,Single-person household,No,0.50590,72,14633,0,0.43358,0,0.60835
2015,Schleswig-Holstein,Couple without children,Yes,0.51703,74,14633,0,0.40859,0,0.63166
2015,Schleswig-Holstein,Couple without children,No,0.48297,65,14633,0,0.40542,0,0.60288
2015,Schleswig-Holstein,Single parent,Yes,1.00000,35,14633,0,0.76415,0,1.27756
2015,Schleswig-Holstein,Couple with children,Yes,0.83220,141,14633,0,0.62575,0,1.02871
2015,Schleswig-Holstein,Couple with children,No,0.16780,41,14633,0,0.09418,0,0.28858
2015,Hamburg,Single-person household,No,1.00000,42,14633,0,0.82013,0,1.19983
2015,Hamburg,Couple without children,Yes,0.41538,33,14633,0,0.30424,0,0.55068
2015,Hamburg,Couple without children,No,0.58462,41,14633,0,0.43878,0,0.75665
2015,Hamburg,Couple with children,Yes,0.40343,43,14633,0,0.28723,0,0.52296
2015,Hamburg,Couple with children,No,0.59657,54,14633,0,0.39684,0,0.83678
2015,Lower Saxony,Single-person household,Yes,0.58279,165,14633,0,0.52366,0,0.64830
2015,Lower Saxony,Single-person household,No,0.41721,129,14633,0,0.35879,0,0.46919
2015,Lower Saxony,Couple without children,Yes,0.62067,256,14633,0,0.55502,0,0.69027
2015,Lower Saxony,Couple without children,No,0.37933,168,14633,0,0.33055,0,0.44163
2015,Lower Saxony,Single parent,Yes,0.55528,97,14633,0,0.45736,0,0.69568
2015,Lower Saxony,Single parent,No,0.44472,78,14633,0,0.35487,0,0.54434
2015,Lower Saxony,Couple with children,Yes,0.67722,364,14633,0,0.59667,0,0.77293
2015,Lower Saxony,Couple with children,No,0.32278,174,14633,0,0.24690,0,0.38901
2015,North Rhine-Westphalia,Single-person household,Yes,0.48648,301,14633,0,0.44416,0,0.52669
2015,North Rhine-Westphalia,Single-person household,No,0.51352,334,14633,0,0.47253,0,0.55547
2015,North Rhine-Westphalia,Couple without children,Yes,0.64454,496,14633,0,0.59963,0,0.70339
2015,North Rhine-Westphalia,Couple without children,No,0.35546,300,14633,0,0.31756,0,0.38926
2015,North Rhine-Westphalia,Single parent,Yes,0.43418,167,14633,0,0.34667,0,0.51880
2015,North Rhine-Westphalia,Single parent,No,0.56582,192,14633,0,0.49284,0,0.66858
2015,North Rhine-Westphalia,Couple with children,Yes,0.57728,706,14633,0,0.52881,0,0.62073
2015,North Rhine-Westphalia,Couple with children,No,0.42272,543,14633,0,0.37203,0,0.47476
2015,Hesse,Single-person household,Yes,0.36122,97,14633,0,0.30198,0,0.42463
2015,Hesse,Single-person household,No,0.63878,141,14633,0,0.57508,0,0.71558
2015,Hesse,Couple without children,Yes,0.49975,155,14633,0,0.41794,0,0.57466
2015,Hesse,Couple without children,No,0.50025,130,14633,0,0.42131,0,0.58603
2015,Hesse,Single parent,Yes,0.44137,53,14633,0,0.36361,0,0.55366
2015,Hesse,Single parent,No,0.55863,57,14633,0,0.44820,0,0.68488
2015,Hesse,Couple with children,Yes,0.55578,220,14633,0,0.46171,0,0.64644
2015,Hesse,Couple with children,No,0.44422,195,14633,0,0.36061,0,0.53742
2015,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.36891,88,14633,0,0.30717,0,0.42916
2015,"Rhineland-Palatinate, Saarland",Single-person household,No,0.63109,135,14633,0,0.55767,0,0.70350
2015,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.53216,131,14633,0,0.46001,0,0.62510
2015,"Rhineland-Palatinate, Saarland",Couple without children,No,0.46784,124,14633,0,0.40179,0,0.54770
2015,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.47185,36,14633,0,0.29550,0,0.67931
2015,"Rhineland-Palatinate, Saarland",Single parent,No,0.52815,54,14633,0,0.38694,0,0.67267
2015,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.63002,164,14633,0,0.51097,0,0.79534
2015,"Rhineland-Palatinate, Saarland",Couple with children,No,0.36998,144,14633,0,0.31811,0,0.43056
2015,Baden-Wuerttemberg,Single-person household,Yes,0.42712,147,14633,0,0.39226,0,0.48125
2015,Baden-Wuerttemberg,Single-person household,No,0.57288,208,14633,0,0.51622,0,0.62994
2015,Baden-Wuerttemberg,Couple without children,Yes,0.57638,264,14633,0,0.50829,0,0.63816
2015,Baden-Wuerttemberg,Couple without children,No,0.42362,205,14633,0,0.36513,0,0.47915
2015,Baden-Wuerttemberg,Single parent,Yes,0.52233,76,14633,0,0.41329,0,0.66478
2015,Baden-Wuerttemberg,Single parent,No,0.47767,73,14633,0,0.37894,0,0.56779
2015,Baden-Wuerttemberg,Couple with children,Yes,0.62290,477,14633,0,0.54508,0,0.70034
2015,Baden-Wuerttemberg,Couple with children,No,0.37710,275,14633,0,0.31172,0,0.44842
2015,Bavaria,Single-person household,Yes,0.39815,227,14633,0,0.36741,0,0.43556
2015,Bavaria,Single-person household,No,0.60185,327,14633,0,0.55596,0,0.64427
2015,Bavaria,Couple without children,Yes,0.59993,372,14633,0,0.54600,0,0.65829
2015,Bavaria,Couple without children,No,0.40007,294,14633,0,0.34683,0,0.45960
2015,Bavaria,Single parent,Yes,0.31860,107,14633,0,0.24851,0,0.39679
2015,Bavaria,Single parent,No,0.68140,147,14633,0,0.54741,0,0.84157
2015,Bavaria,Couple with children,Yes,0.60865,550,14633,0,0.53831,0,0.68070
2015,Bavaria,Couple with children,No,0.39135,427,14633,0,0.33832,0,0.43390
2015,Berlin,Single-person household,Yes,0.49995,108,14633,0,0.44734,0,0.57225
2015,Berlin,Single-person household,No,0.50005,109,14633,0,0.44160,0,0.58323
2015,Berlin,Couple without children,Yes,0.64717,93,14633,0,0.52668,0,0.79091
2015,Berlin,Couple without children,No,0.35283,70,14633,0,0.27546,0,0.43087
2015,Berlin,Single parent,Yes,0.49799,34,14633,0,0.37695,0,0.62151
2015,Berlin,Single parent,No,0.50201,40,14633,0,0.34637,0,0.65222
2015,Berlin,Couple with children,Yes,0.51430,75,14633,0,0.37957,0,0.64409
2015,Berlin,Couple with children,No,0.48570,82,14633,0,0.39330,0,0.58841
2015,Brandenburg,Single-person household,Yes,0.58110,80,14633,0,0.48156,0,0.68035
2015,Brandenburg,Single-person household,No,0.41890,54,14633,0,0.33588,0,0.52270
2015,Brandenburg,Couple without children,Yes,0.59787,142,14633,0,0.50729,0,0.69537
2015,Brandenburg,Couple without children,No,0.40213,74,14633,0,0.31406,0,0.47498
2015,Brandenburg,Single parent,Yes,1.00000,39,14633,0,0.79970,0,1.24570
2015,Brandenburg,Couple with children,Yes,0.70574,105,14633,0,0.52510,0,0.89743
2015,Brandenburg,Couple with children,No,0.29426,59,14633,0,0.21343,0,0.38873
2015,Mecklenburg-Western Pomerania,Single-person household,Yes,0.68501,67,14633,0,0.54493,0,0.80948
2015,Mecklenburg-Western Pomerania,Single-person household,No,0.31499,33,14633,0,0.24853,0,0.39112
2015,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,83,14633,0,0.85199,0,1.19966
2015,Mecklenburg-Western Pomerania,Single parent,Yes,1.00000,33,14633,0,0.71606,0,1.31546
2015,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,63,14633,0,0.74509,0,1.28629
2015,Saxony,Single-person household,Yes,0.49536,125,14633,0,0.43642,0,0.56242
2015,Saxony,Single-person household,No,0.50464,106,14633,0,0.44180,0,0.58821
2015,Saxony,Couple without children,Yes,0.65107,190,14633,0,0.56788,0,0.71978
2015,Saxony,Couple without children,No,0.34893,94,14633,0,0.29110,0,0.40510
2015,Saxony,Single parent,Yes,0.64037,53,14633,0,0.44251,0,0.95900
2015,Saxony,Single parent,No,0.35963,37,14633,0,0.27220,0,0.44816
2015,Saxony,Couple with children,Yes,0.60152,172,14633,0,0.49978,0,0.71119
2015,Saxony,Couple with children,No,0.39848,99,14633,0,0.30114,0,0.52578
2015,Saxony-Anhalt,Single-person household,Yes,0.64442,90,14633,0,0.55406,0,0.74457
2015,Saxony-Anhalt,Single-person household,No,0.35558,57,14633,0,0.29521,0,0.40883
2015,Saxony-Anhalt,Couple without children,Yes,0.69285,112,14633,0,0.55747,0,0.86117
2015,Saxony-Anhalt,Couple without children,No,0.30715,62,14633,0,0.25758,0,0.37061
2015,Saxony-Anhalt,Single parent,Yes,1.00000,43,14633,0,0.68841,0,1.34620
2015,Saxony-Anhalt,Couple with children,Yes,0.62433,87,14633,0,0.51601,0,0.74789
2015,Saxony-Anhalt,Couple with children,No,0.37567,51,14633,0,0.27632,0,0.46661
2015,Thuringa,Single-person household,Yes,0.53237,76,14633,0,0.42576,0,0.64938
2015,Thuringa,Single-person household,No,0.46763,73,14633,0,0.38758,0,0.54387
2015,Thuringa,Couple without children,Yes,0.57660,113,14633,0,0.48022,0,0.70033
2015,Thuringa,Couple without children,No,0.42340,76,14633,0,0.33346,0,0.52497
2015,Thuringa,Single parent,Yes,1.00000,36,14633,0,0.63180,0,1.40980
2015,Thuringa,Couple with children,Yes,0.71532,119,14633,0,0.55493,0,0.90666
2015,Thuringa,Couple with children,No,0.28468,49,14633,0,0.18084,0,0.42444
2016,Schleswig-Holstein,Single-person household,Yes,0.46469,59,13431,0,0.36161,0,0.56405
2016,Schleswig-Holstein,Single-person household,No,0.53531,67,13431,0,0.43536,0,0.63287
2016,Schleswig-Holstein,Couple without children,Yes,0.61715,74,13431,0,0.48705,0,0.75831
2016,Schleswig-Holstein,Couple without children,No,0.38285,56,13431,0,0.29469,0,0.46694
2016,Schleswig-Holstein,Couple with children,Yes,0.81552,121,13431,0,0.62198,0,0.98230
2016,Schleswig-Holstein,Couple with children,No,0.18448,54,13431,0,0.13928,0,0.23867
2016,Hamburg,Single-person household,No,1.00000,46,13431,0,0.80018,0,1.24324
2016,Hamburg,Couple without children,Yes,0.50850,34,13431,0,0.34147,0,0.68331
2016,Hamburg,Couple without children,No,0.49150,32,13431,0,0.35333,0,0.64607
2016,Hamburg,Couple with children,Yes,0.35210,44,13431,0,0.25688,0,0.47653
2016,Hamburg,Couple with children,No,0.64790,47,13431,0,0.44620,0,0.86454
2016,Lower Saxony,Single-person household,Yes,0.58555,162,13431,0,0.51655,0,0.64950
2016,Lower Saxony,Single-person household,No,0.41445,123,13431,0,0.34727,0,0.46480
2016,Lower Saxony,Couple without children,Yes,0.74319,283,13431,0,0.65654,0,0.83442
2016,Lower Saxony,Couple without children,No,0.25681,109,13431,0,0.20940,0,0.29731
2016,Lower Saxony,Single parent,Yes,0.55612,88,13431,0,0.44225,0,0.67413
2016,Lower Saxony,Single parent,No,0.44388,63,13431,0,0.31713,0,0.56960
2016,Lower Saxony,Couple with children,Yes,0.68971,317,13431,0,0.60250,0,0.79983
2016,Lower Saxony,Couple with children,No,0.31029,160,13431,0,0.24743,0,0.37673
2016,North Rhine-Westphalia,Single-person household,Yes,0.51111,319,13431,0,0.47378,0,0.55433
2016,North Rhine-Westphalia,Single-person household,No,0.48889,280,13431,0,0.44257,0,0.52887
2016,North Rhine-Westphalia,Couple without children,Yes,0.67729,527,13431,0,0.62333,0,0.72675
2016,North Rhine-Westphalia,Couple without children,No,0.32271,255,13431,0,0.28628,0,0.36069
2016,North Rhine-Westphalia,Single parent,Yes,0.46022,167,13431,0,0.39081,0,0.53444
2016,North Rhine-Westphalia,Single parent,No,0.53978,144,13431,0,0.42145,0,0.64861
2016,North Rhine-Westphalia,Couple with children,Yes,0.60835,698,13431,0,0.55474,0,0.66439
2016,North Rhine-Westphalia,Couple with children,No,0.39165,437,13431,0,0.34965,0,0.43963
2016,Hesse,Single-person household,Yes,0.51332,98,13431,0,0.44526,0,0.57348
2016,Hesse,Single-person household,No,0.48668,108,13431,0,0.42429,0,0.54403
2016,Hesse,Couple without children,Yes,0.60781,172,13431,0,0.52831,0,0.69384
2016,Hesse,Couple without children,No,0.39219,107,13431,0,0.32204,0,0.46140
2016,Hesse,Single parent,Yes,0.54173,50,13431,0,0.34958,0,0.78129
2016,Hesse,Single parent,No,0.45827,59,13431,0,0.36624,0,0.54586
2016,Hesse,Couple with children,Yes,0.57303,190,13431,0,0.48372,0,0.67776
2016,Hesse,Couple with children,No,0.42697,153,13431,0,0.35536,0,0.53409
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.36895,77,13431,0,0.31780,0,0.43480
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.63105,126,13431,0,0.56099,0,0.69988
2016,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.65898,142,13431,0,0.58036,0,0.77302
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,0.34102,95,13431,0,0.28405,0,0.40969
