"hgeqpinsul","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Schleswig-Holstein","1-Pers.- Haushalt","59","0.492753699946363","0.40714126797597","0.578366131916756"
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","148","","",""
"Ja","2015","Schleswig-Holstein","Alleinerziehende","88","0.48462427377291","0.408598892210079","0.560649655335741"
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","559","0.817988738130201","0.789979124418573","0.84599835184183"
"Ja","2015","Schleswig-Holstein","Sonstige","26","","",""
"Ja","2015","Hamburg","1-Pers.- Haushalt","25","","",""
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","66","0.433040131688472","0.353211724144574","0.51286853923237"
"Ja","2015","Hamburg","Alleinerziehende","29","","",""
"Ja","2015","Hamburg","Paar mit Kind(ern)","176","","",""
"Ja","2015","Hamburg","Sonstige","8","0.37118911635764","0.192241170605925","0.550137062109355"
"Ja","2015","Niedersachsen","1-Pers.- Haushalt","165","","",""
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","512","0.619274925290002","0.586593751007852","0.651956099572151"
"Ja","2015","Niedersachsen","Alleinerziehende","251","","",""
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","1486","","",""
"Ja","2015","Niedersachsen","Sonstige","85","0.674060784675334","0.596966575566663","0.751154993784005"
"Ja","2015","Bremen","1-Pers.- Haushalt","15","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Ja","2015","Bremen","Alleinerziehende","18","","",""
"Ja","2015","Bremen","Paar mit Kind(ern)","58","0.476748793765795","0.397865025040579","0.555632562491011"
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","301","0.484927145842517","0.446055421395111","0.523798870289924"
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","992","0.646037694023832","0.622547641041309","0.669527747006354"
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","442","0.42776334196271","0.396318642196598","0.459208041728822"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","2856","","",""
"Ja","2015","Nordrhein-Westfalen","Sonstige","143","","",""
"Ja","2015","Hessen","1-Pers.- Haushalt","97","0.363275717881057","0.302173988337199","0.424377447424916"
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","310","0.496345315205895","0.455299482973509","0.537391147438281"
"Ja","2015","Hessen","Alleinerziehende","129","","",""
"Ja","2015","Hessen","Paar mit Kind(ern)","870","0.55057225627286","0.526750280087046","0.574394232458673"
"Ja","2015","Hessen","Sonstige","72","0.411332986124435","0.331514537461445","0.491151434787425"
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","88","0.371485193116481","0.308065495021129","0.434904891211833"
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","262","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","88","0.456953000538341","0.392990621831578","0.520915379245104"
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","668","0.628639548437322","0.601961043147438","0.655318053727205"
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","45","0.516739896528349","0.43181231854882","0.601667474507877"
"Ja","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","147","","",""
"Ja","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","528","0.578060064860263","0.546454870067725","0.6096652596528"
"Ja","2015","Baden-Wuerttemberg","Alleinerziehende","196","","",""
"Ja","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","1971","","",""
"Ja","2015","Baden-Wuerttemberg","Sonstige","60","0.256494936933562","0.186841751786183","0.326148122080941"
"Ja","2015","Bayern","1-Pers.- Haushalt","227","","",""
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","744","0.60069008357791","0.574388841556125","0.626991325599695"
"Ja","2015","Bayern","Alleinerziehende","266","","",""
"Ja","2015","Bayern","Paar mit Kind(ern)","2206","","",""
"Ja","2015","Bayern","Sonstige","109","","",""
"Ja","2015","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Saarland","Alleinerziehende","","","",""
"Ja","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","108","","",""
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","186","","",""
"Ja","2015","Berlin","Alleinerziehende","85","0.493442740813192","0.421785523083016","0.565099958543369"
"Ja","2015","Berlin","Paar mit Kind(ern)","301","0.515027562377526","0.475688318292171","0.554366806462881"
"Ja","2015","Berlin","Sonstige","31","0.743904713618082","0.610301898104648","0.877507529131517"
"Ja","2015","Brandenburg","1-Pers.- Haushalt","80","0.580967134693784","0.497426933346277","0.664507336041292"
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","284","","",""
