"hgeqpinsul","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Schleswig-Holstein","1-Pers.-HH","59","0.492753699946363","0.40714126797597","0.578366131916756"
"Ja","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","148","0.517645431517969","0.458906629623602","0.576384233412336"
"Ja","2015","Schleswig-Holstein","Alleinerziehende","88","0.48462427377291","0.408598892210079","0.560649655335741"
"Ja","2015","Schleswig-Holstein","Paar mit Kind(ern)","559","0.817988738130201","0.789979124418573","0.84599835184183"
"Ja","2015","Schleswig-Holstein","Sonstige","","","",""
"Ja","2015","Hamburg","1-Pers.-HH","","","",""
"Ja","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","66","0.433040131688472","0.353211724144574","0.51286853923237"
"Ja","2015","Hamburg","Alleinerziehende","","","",""
"Ja","2015","Hamburg","Paar mit Kind(ern)","176","0.43617146291922","0.386179022052053","0.486163903786388"
"Ja","2015","Hamburg","Sonstige","","","",""
"Ja","2015","Niedersachsen","1-Pers.-HH","165","0.582283183453417","0.525908705986473","0.638657660920362"
"Ja","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","512","0.619274925290002","0.586593751007852","0.651956099572151"
"Ja","2015","Niedersachsen","Alleinerziehende","251","0.559190619390633","0.51316499572375","0.605216243057517"
"Ja","2015","Niedersachsen","Paar mit Kind(ern)","1486","0.668646312357754","0.649079391398621","0.688213233316887"
"Ja","2015","Niedersachsen","Sonstige","85","0.674060784675334","0.596966575566663","0.751154993784005"
"Ja","2015","Bremen","1-Pers.-HH","","","",""
"Ja","2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2015","Bremen","Alleinerziehende","","","",""
"Ja","2015","Bremen","Paar mit Kind(ern)","58","0.476748793765795","0.397865025040579","0.555632562491011"
"Ja","2015","Bremen","Sonstige","","","",""
"Ja","2015","Nordrhein-Westfalen","1-Pers.-HH","301","0.484927145842517","0.446055421395111","0.523798870289924"
"Ja","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","992","0.646037694023832","0.622547641041309","0.669527747006354"
"Ja","2015","Nordrhein-Westfalen","Alleinerziehende","442","0.42776334196271","0.396318642196598","0.459208041728822"
"Ja","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","2856","0.582547763313454","0.568940002359781","0.596155524267126"
"Ja","2015","Nordrhein-Westfalen","Sonstige","143","0.471614360101938","0.418396334986332","0.524832385217545"
"Ja","2015","Hessen","1-Pers.-HH","97","0.363275717881057","0.302173988337199","0.424377447424916"
"Ja","2015","Hessen","(Ehe-)Paar ohne Kind(er)","310","0.496345315205895","0.455299482973509","0.537391147438281"
"Ja","2015","Hessen","Alleinerziehende","129","0.420993805584614","0.363774243155713","0.478213368013515"
"Ja","2015","Hessen","Paar mit Kind(ern)","870","0.55057225627286","0.526750280087046","0.574394232458673"
"Ja","2015","Hessen","Sonstige","72","0.411332986124435","0.331514537461445","0.491151434787425"
"Ja","2015","Rheinland-Pfalz,Saarland","1-Pers.-HH","73","0.340818643302024","0.270991288975869","0.410645997628179"
"Ja","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","226","0.561796917914329","0.515541314967954","0.608052520860704"
"Ja","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","66","0.413545394200638","0.34180106184596","0.485289726555315"
"Ja","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","597","0.628189915652813","0.599898717062856","0.656481114242771"
"Ja","2015","Rheinland-Pfalz,Saarland","Sonstige","32","0.426759557531683","0.329818415793169","0.523700699270196"
"Ja","2015","Baden-Württemberg","1-Pers.-HH","147","0.426112757581152","0.374671749810496","0.477553765351808"
"Ja","2015","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","528","0.578060064860263","0.546454870067725","0.6096652596528"
"Ja","2015","Baden-Württemberg","Alleinerziehende","196","0.475783111546747","0.427559525987625","0.524006697105868"
"Ja","2015","Baden-Württemberg","Paar mit Kind(ern)","1971","0.62931358262017","0.612308678324133","0.646318486916207"
"Ja","2015","Baden-Württemberg","Sonstige","60","0.256494936933562","0.186841751786183","0.326148122080941"
"Ja","2015","Bayern","1-Pers.-HH","227","0.397180942996427","0.356435326184956","0.437926559807898"
"Ja","2015","Bayern","(Ehe-)Paar ohne Kind(er)","744","0.60069008357791","0.574388841556125","0.626991325599695"
"Ja","2015","Bayern","Alleinerziehende","266","0.320072346639264","0.283702205934095","0.356442487344433"
"Ja","2015","Bayern","Paar mit Kind(ern)","2206","0.601797163115224","0.586435531053149","0.617158795177299"
"Ja","2015","Bayern","Sonstige","109","0.505173905980173","0.439405342608916","0.570942469351431"
"Ja","2015","Saarland","1-Pers.-HH","","","",""
"Ja","2015","Saarland","(Ehe-)Paar ohne Kind(er)","36","0.416314372775729","0.299150468144441","0.533478277407016"
"Ja","2015","Saarland","Alleinerziehende","","","",""
"Ja","2015","Saarland","Paar mit Kind(ern)","71","0.631301694807388","0.551097932885173","0.711505456729602"
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.-HH","108","0.501137197797239","0.434611857442308","0.56766253815217"
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","186","0.653589220379973","0.601937186127842","0.705241254632104"
